onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.593870399985462	3.00178440008312	decision	1.5326326000504196	left	D	DD017.jpg	DD018.jpg
4.14348980039358	1.00002689985558	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.0935182003304	3.00077739963308	decision	2.0321974996477365	left	D	DD035.jpg	DD036.jpg
14.6433879001997	1.0000185999088	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.5599593999796	3.00175780011341	decision	1.5326915001496673	left	D	DD021.jpg	DD022.jpg
25.1101223002188	1.01659339992329	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.0434129000641	3.00111309997737	decision	1.533309900201857	left	S	SD025.jpg	SD026.jpg
35.5937310000882	1.0163063001819	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.3266139002517	3.00140010006726	decision	1.532575000077486	left	S	SD027.jpg	SD028.jpg
41.8766024000943	1.0001333002001	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.593402700033	3.0013915002346	decision	2.2833818001672626	left	S	SD023.jpg	SD024.jpg
48.1433453001082	1.00030159996822	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.8600878999569	3.00057240016758	decision	2.2830926002934575	left	D	DD037.jpg	DD038.jpg
54.4099982003681	1.0165459997952	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.2603563000448	3.00113750016317	decision	1.2824151003733277	left	S	SD011.jpg	SD012.jpg
62.810035600327	1.00016279984266	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.6265898002312	3.00126380007714	decision	2.5330908000469208	left	D	DD009.jpg	DD010.jpg
71.1765155000612	1.01664980035275	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.9100267002359	3.00119959982112	decision	1.5324921999126673	right	D	DD027.jpg	DD028.jpg
77.4599680001847	1.0166191002354	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.3099632002413	3.00121629983187	decision	1.2826891001313925	left	D	DD015.jpg	DD016.jpg
85.8602619003505	1.01622550003231	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.7932433001697	3.00132940011099	decision	1.2824781998060644	left	S	SD029.jpg	SD030.jpg
96.3431342002004	1.00049789994955	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.159795900341	3.00114229973406	decision	1.7833213997073472	left	S	SD015.jpg	SD016.jpg
104.710174600128	1.01625620014966	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.643316000234	3.00093259988353	decision	1.2833438999950886	left	S	SD007.jpg	SD008.jpg
115.193125199992	1.00021480023861	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.009796699975	3.00150020001456	decision	1.7822292000055313	right	S	SD017.jpg	SD018.jpg
123.559743100312	1.01670120004565	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.309796600137	3.00070040021092	decision	1.5326193999499083	left	D	DD033.jpg	DD034.jpg
129.860312500037	1.0162729001604	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.610040400177	3.00079989992082	decision	2.032255200203508	left	D	DD007.jpg	DD008.jpg
136.159707100131	1.00024149985984	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.876254800241	3.0014280998148	decision	2.7855619001202285	right	D	DD023.jpg	DD024.jpg
142.426274599973	1.00020690029487	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.659672200214	3.0016060997732	decision	1.2839299999177456	right	S	SD009.jpg	SD010.jpg
159.20966680022	1.01656340016052	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.043302100152	3.00159600004554	decision	1.5323148998431861	left	D	DD001.jpg	DD002.jpg
167.592909300234	1.00030600000173	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.342890500091	3.00214300025254	decision	1.2838606000877917	left	S	SD019.jpg	SD020.jpg
173.892827800009	1.00000690016896	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.826283100061	3.00043450016528	decision	1.283005699981004	left	D	DD031.jpg	DD032.jpg
184.376150700264	1.00004489999264	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.192949900404	3.00059850001708	decision	1.5332318996079266	left	S	SD005.jpg	SD006.jpg
192.742857300211	1.016539900098	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.509572300129	3.00091140018776	decision	2.0324035002849996	right	D	DD019.jpg	DD020.jpg
199.059409700334	1.01677069999278	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
205.992722100113	3.0012870002538	decision	1.7826207000762224	left	S	SD013.jpg	SD014.jpg
209.542746900115	1.0000585000962	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.45937210042	3.00079119997099	decision	2.2831509998068213	left	S	SD031.jpg	SD032.jpg
220.009291500319	1.0002306997776	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.826156500261	3.00136529980227	decision	1.5327221001498401	left	D	DD039.jpg	DD040.jpg
228.37600030005	1.00020259991288	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.109362900257	3.001061799936	decision	1.782656699884683	right	D	DD005.jpg	DD006.jpg
