onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.638438600115478	3.00116019998677	decision	2.03336720005609	right	M	MF001.jpg	MF002.jpg
4.18852650001645	1.01669530011714	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1718813001644	3.00136789982207	decision	2.28386830003001	right	M	MF003.jpg	MF004.jpg
14.7218664002139	1.0165273998864	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4885893000755	3.00140190008096	decision	1.78246050002053	right	M	MF005.jpg	MF006.jpg
21.038450299995	1.01678800000809	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.8050964002032	3.00119199999608	decision	2.03355269995518	left	F	FF001.jpg	FF002.jpg
27.3550588001963	1.01659839996137	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.2217120002024	3.00161469983868	decision	2.03327959985472	left	F	FF003.jpg	FF004.jpg
35.7716312000994	1.00007910002023	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.7214663000777	3.00157400011085	decision	1.78287440002896	right	M	MF007.jpg	MF008.jpg
46.2717764000408	1.01648820005357	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.1384670999832	3.00190730020404	decision	2.03244470013306	left	M	MF009.jpg	MF010.jpg
54.6883803000674	1.00009929994121	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.5381858001929	3.00095429993235	decision	2.28239839989692	left	F	FF005.jpg	FF006.jpg
63.0883760000579	1.01670409995131	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8550470999908	3.0014272001572	decision	2.28295020014048	right	F	FF007.jpg	FF008.jpg
69.4050317001529	1.00003949995153	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1550173000433	3.00083900010213	decision	2.03262030007318	left	F	FF009.jpg	FF010.jpg
75.7046827999875	1.00028000003658	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4549120001029	3.00135989999399	decision	2.28263500006869	left	F	FF011.jpg	FF012.jpg
82.0049349002074	1.00003060000017	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.854951400077	3.00158790010028	decision	2.28356439992785	left	M	MF011.jpg	MF012.jpg
90.4047782002017	1.00037999986671	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.1549691001419	3.00065299984999	decision	2.28309549996629	left	M	MF013.jpg	MF014.jpg
96.7049363001715	1.01650869986042	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.671523700003	3.00112230004743	decision	2.28309490019456	left	M	MF015.jpg	MF016.jpg
107.221723600058	1.01622790005058	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
109.988276100019	3.00132880010642	decision	1.78243350004777	right	F	FF013.jpg	FF014.jpg
113.538186000194	1.01660919981077	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.505067800172	3.00164639996365	decision	2.28233339986764	right	M	MF017.jpg	MF018.jpg
124.054790400201	1.01633389992639	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
128.921444000211	3.00123369996436	decision	2.03277219994925	right	F	FF015.jpg	FF016.jpg
132.471327000065	1.00019289995544	win	NaN	n/a	n/a	FF015.jpg	FF016.jpg
