onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6006699000136	3.00134710001294	decision	1.28349930001423	left	S	SD001.jpg	SD002.jpg
4.15076490002684	1.01653799996711	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.1006980999955	3.00131530000363	decision	1.0326743000187	left	S	SD003.jpg	SD004.jpg
14.6506168000051	1.00004349998198	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3674454999855	3.00057560001733	decision	1.53319550002925	right	S	SD005.jpg	SD006.jpg
20.9173497000011	1.01666540000588	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6507244000095	3.00128359999508	decision	1.28379790001782	right	D	DD001.jpg	DD002.jpg
27.2006517000264	1.00002859998494	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0174811999896	3.00153459998546	decision	1.78251610003645	right	D	DD003.jpg	DD004.jpg
35.5673317000037	1.01658569998108	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.5006391999777	3.00092980003683	decision	1.03329480002867	left	S	SD007.jpg	SD008.jpg
46.0506597000058	1.00001790001988	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8840085000265	3.0019080999773	decision	1.28299929999048	right	S	SD009.jpg	SD010.jpg
54.4340338999755	1.01674690004438	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.2838925999822	3.00085030001355	decision	1.28302030003397	left	D	DD005.jpg	DD006.jpg
62.833856399986	1.01668550004251	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.5839226000244	3.00125339999795	decision	1.03312539996114	right	D	DD007.jpg	DD008.jpg
69.1340070000151	1.01655000000028	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8670178999892	3.00165160000324	decision	1.03296370001044	right	D	DD009.jpg	DD010.jpg
75.4172251999844	1.00004230003105	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1338868999737	3.0012569000246	decision	2.53226380003616	left	D	DD011.jpg	DD012.jpg
81.6838159000035	1.01672700000927	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.5342798000202	3.00182060000952	decision	1.03273370000534	right	S	SD011.jpg	SD012.jpg
90.083959200012	1.00002629996743	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.8007566999877	3.00128660001792	decision	1.03315820003627	left	S	SD013.jpg	SD014.jpg
96.35044379998	1.00019210000755	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.267616799974	3.00181740004336	decision	1.03237790003186	right	S	SD015.jpg	SD016.jpg
106.8172777	1.01644839998335	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
109.550571599975	3.00146350002615	decision	1.2833951000357	right	D	DD013.jpg	DD014.jpg
113.100384399993	1.00003250001464	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
120.017200900009	3.00096249999478	decision	1.28337020002073	left	S	SD017.jpg	SD018.jpg
123.567021200026	1.00041699997382	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
128.400577399996	3.00206309999339	decision	1.03246840002248	right	D	DD015.jpg	DD016.jpg
131.950453899975	1.00001570000313	win	NaN	n/a	n/a	DD015.jpg	DD016.jpg
136.800594199973	3.00130230002105	decision	1.03382530005183	left	S	SD019.jpg	SD020.jpg
140.350768900011	1.01624630001606	win	NaN	n/a	n/a	SD019.jpg	SD020.jpg
145.183760999993	3.00222419999773	decision	1.28278629999841	left	D	DD017.jpg	DD018.jpg
148.7337023	1.0166492999997	win	NaN	n/a	n/a	DD017.jpg	DD018.jpg
161.96739190002	3.00048599997535	decision	1.03303499997128	right	S	SD021.jpg	SD022.jpg
165.51695770002	1.00011979998089	loss	NaN	n/a	n/a	SD021.jpg	SD022.jpg
172.433734700026	3.00103109999327	decision	1.03328949998831	left	S	SD023.jpg	SD024.jpg
175.983683799976	1.0166969000129	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
182.917297000007	3.00182519998634	decision	1.03245310002239	right	S	SD025.jpg	SD026.jpg
186.46706689999	1.00002030003816	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
191.283740999992	3.00100240000756	decision	1.03314990003128	right	S	SD027.jpg	SD028.jpg
194.833542699984	1.00002909998875	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
197.583673399989	3.00196910003433	decision	1.53270139999222	left	D	DD019.jpg	DD020.jpg
201.133618600026	1.01665589999175	loss	NaN	n/a	n/a	DD019.jpg	DD020.jpg
203.884032099973	3.00198720005574	decision	1.03197140002158	right	D	DD021.jpg	DD022.jpg
207.433940500021	1.01628260000143	win	NaN	n/a	n/a	DD021.jpg	DD022.jpg
214.36723969999	3.0013415000285	decision	1.03240930003813	left	S	SD029.jpg	SD030.jpg
217.916824500018	1.00001769996015	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
224.833688299987	3.00186090002535	decision	1.03265210002428	left	S	SD031.jpg	SD032.jpg
228.383589799982	1.01669210003456	win	NaN	n/a	n/a	SD031.jpg	SD032.jpg
233.216938700003	3.00115610001376	decision	1.28372559999116	right	D	DD023.jpg	DD024.jpg
236.767197299981	1.01619749999372	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
239.500285400019	3.00159649999114	decision	1.03273089998402	left	D	DD025.jpg	DD026.jpg
243.050194700016	1.016547599982	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
247.883548200014	3.00151649996405	decision	1.03347959998064	right	D	DD027.jpg	DD028.jpg
251.433792399999	1.01657009997871	loss	NaN	n/a	n/a	DD027.jpg	DD028.jpg
254.167040299973	3.00207460002275	decision	1.28293460002169	left	S	SD033.jpg	SD034.jpg
257.716878000007	1.01661950000562	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.466820599977	3.00113310001325	decision	1.03268280002521	right	S	SD035.jpg	SD036.jpg
264.016721000022	1.01681949995691	loss	NaN	n/a	n/a	SD035.jpg	SD036.jpg
266.750523500028	3.00096199999098	decision	1.03232659999048	left	S	SD037.jpg	SD038.jpg
270.300027300022	1.00006180000491	win	NaN	n/a	n/a	SD037.jpg	SD038.jpg
277.217045700003	3.00155609997455	decision	1.03319360001478	left	D	DD029.jpg	DD030.jpg
280.766669499979	1.00001950003207	loss	NaN	n/a	n/a	DD029.jpg	DD030.jpg
283.50011339999	3.00192150002113	decision	1.03281740000239	right	D	DD031.jpg	DD032.jpg
287.050085099996	1.00000569998519	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
291.883521899988	3.00091370003065	decision	1.03345570003148	right	D	DD033.jpg	DD034.jpg
295.433306200022	1.00006619998021	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
302.349996000004	3.00131030002376	decision	1.28265840001404	left	S	SD039.jpg	SD040.jpg
305.900055299979	1.01660319999792	loss	NaN	n/a	n/a	SD039.jpg	SD040.jpg
312.849973900011	3.00162910000654	decision	1.03290849999757	left	D	DD035.jpg	DD036.jpg
316.400166100007	1.01676059997408	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
319.133430299989	3.00054929999169	decision	1.53263100003824	right	D	DD037.jpg	DD038.jpg
322.683597400028	1.01649319997523	loss	NaN	n/a	n/a	DD037.jpg	DD038.jpg
325.416668799997	3.00102670001797	decision	1.28329460002715	left	D	DD039.jpg	DD040.jpg
328.966630099982	1.00000240001827	loss	NaN	n/a	n/a	DD039.jpg	DD040.jpg
