onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.63696420006454	3.0018424000591	decision	2.03277659998275	left	F	FF017.jpg	FF018.jpg
4.18694140017033	1.01654999982566	loss	NaN	n/a	n/a	FF017.jpg	FF018.jpg
11.1703217001632	3.00163149996661	decision	1.78322889981791	left	F	FF035.jpg	FF036.jpg
14.7206008001231	1.01620369986631	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
21.686929400079	3.00076529989019	decision	1.78332290006801	right	F	FF021.jpg	FF022.jpg
25.2369121001102	1.01651689992286	loss	NaN	n/a	n/a	FF021.jpg	FF022.jpg
32.2034148999956	3.00080120004714	decision	2.28326120018028	left	M	MF025.jpg	MF026.jpg
35.7536045000888	1.01644239993766	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
38.5201522000134	3.00149770011194	decision	2.03344499995001	right	M	MF027.jpg	MF028.jpg
42.0703929001465	1.01639839983545	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
44.8369575000834	3.00158299994655	decision	1.78371759993024	left	M	MF023.jpg	MF024.jpg
48.3865734001156	1.00021969992667	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
51.1369050000794	3.00140039995313	decision	2.03282069996931	right	F	FF037.jpg	FF038.jpg
54.6868547999766	1.0164623002056	win	NaN	n/a	n/a	FF037.jpg	FF038.jpg
59.5534091000445	3.00096700014547	decision	2.28338899998926	right	M	MF011.jpg	MF012.jpg
63.1035128000658	1.01693610008806	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
67.9701773000415	3.00097679998726	decision	2.03345039999112	right	F	FF009.jpg	FF010.jpg
71.5201364001259	1.01652819989249	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
74.2867900000419	3.00066450005397	decision	2.03270620014518	left	F	FF027.jpg	FF028.jpg
77.8368246001191	1.00002239993773	win	NaN	n/a	n/a	FF027.jpg	FF028.jpg
82.6868382999673	3.00093860016204	decision	2.53220390016213	left	F	FF015.jpg	FF016.jpg
86.2367114000954	1.00005710008554	loss	NaN	n/a	n/a	FF015.jpg	FF016.jpg
93.1866791001521	3.00161669985391	decision	2.28398619988002	left	M	MF029.jpg	MF030.jpg
96.7366649999749	1.01652629999444	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
101.603470900096	3.00080469995737	decision	2.28317010006867	left	M	MF015.jpg	MF016.jpg
105.153375399997	1.01656530005857	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
112.119923900114	3.00177409988828	decision	2.03357480000705	left	M	MF007.jpg	MF008.jpg
115.669872900005	1.00000790017657	win	NaN	n/a	n/a	MF007.jpg	MF008.jpg
120.520059200004	3.00063640018925	decision	2.0330627001822	left	M	MF017.jpg	MF018.jpg
124.070119900163	1.00018119998276	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
126.820123500191	3.00149799999781	decision	2.0325779998675	right	F	FF033.jpg	FF034.jpg
130.370835200185	1.01540469983593	win	NaN	n/a	n/a	FF033.jpg	FF034.jpg
133.136585999979	3.00204340019263	decision	2.5329853000585	right	F	FF007.jpg	FF008.jpg
136.686602000147	1.00003649992868	loss	NaN	n/a	n/a	FF007.jpg	FF008.jpg
139.43671420007	3.00191779993474	decision	2.03284580004402	left	F	FF023.jpg	FF024.jpg
142.986492200056	1.00004569999874	loss	NaN	n/a	n/a	FF023.jpg	FF024.jpg
156.23654650012	3.00108449999243	decision	1.7835625000298	left	M	MF009.jpg	MF010.jpg
159.786549100187	1.01667149993591	loss	NaN	n/a	n/a	MF009.jpg	MF010.jpg
164.653360800119	3.00112170004286	decision	2.03326789988205	right	F	FF001.jpg	FF002.jpg
168.20321940002	1.01669680001214	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
170.969985000091	3.00064380001277	decision	2.28228809987195	left	M	MF019.jpg	MF020.jpg
174.51981450012	1.00006880005822	loss	NaN	n/a	n/a	MF019.jpg	MF020.jpg
181.470001999987	3.00151750002988	decision	2.03248110017739	right	F	FF031.jpg	FF032.jpg
185.019829400117	1.01658069994301	loss	NaN	n/a	n/a	FF031.jpg	FF032.jpg
189.886437100125	3.00109509984031	decision	2.03420390002429	left	M	MF005.jpg	MF006.jpg
193.436555100139	1.01644649985246	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
196.203455200186	3.00229049986228	decision	2.03286899998784	right	F	FF019.jpg	FF020.jpg
199.753256200114	1.01657420000993	win	NaN	n/a	n/a	FF019.jpg	FF020.jpg
206.719938100083	3.00166970002465	decision	1.78271199995652	right	M	MF013.jpg	MF014.jpg
210.269735000096	1.00018289987929	loss	NaN	n/a	n/a	MF013.jpg	MF014.jpg
217.219657700043	3.00200120010413	decision	2.03296829992905	left	M	MF031.jpg	MF032.jpg
220.76981330011	1.01653750007972	loss	NaN	n/a	n/a	MF031.jpg	MF032.jpg
225.636530200019	3.00142600014806	decision	1.78297930001281	left	F	FF039.jpg	FF040.jpg
229.186530000065	1.01660640002228	loss	NaN	n/a	n/a	FF039.jpg	FF040.jpg
231.953228000086	3.0007577999495	decision	2.28329059993848	right	F	FF005.jpg	FF006.jpg
235.50310280011	1.01648160000332	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
242.469823100138	3.00238199997693	decision	1.78279470000416	left	M	MF037.jpg	MF038.jpg
246.019870799966	1.01669380022213	loss	NaN	n/a	n/a	MF037.jpg	MF038.jpg
248.786385199986	3.00112970010377	decision	2.28258210001513	right	M	MF039.jpg	MF040.jpg
252.336292200023	1.00033499998972	win	NaN	n/a	n/a	MF039.jpg	MF040.jpg
255.086446600035	3.0001731000375	decision	1.78306569997221	right	M	MF033.jpg	MF034.jpg
258.636595300166	1.01670619985089	loss	NaN	n/a	n/a	MF033.jpg	MF034.jpg
261.40296740015	3.00166819989681	decision	2.28364909999073	left	F	FF013.jpg	FF014.jpg
264.953108600108	1.01648820005357	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
269.8197009	3.00131299998611	decision	2.28283850010484	right	M	MF001.jpg	MF002.jpg
273.369546900038	1.00011730007827	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
276.119688200066	3.0009405000601	decision	2.2830576999113	left	F	FF003.jpg	FF004.jpg
279.669757800177	1.01657969993539	win	NaN	n/a	n/a	FF003.jpg	FF004.jpg
284.536382500082	3.0012767999433	decision	2.03281500004232	left	M	MF003.jpg	MF004.jpg
288.086175800068	1.0168057999108	win	NaN	n/a	n/a	MF003.jpg	MF004.jpg
295.052907900186	3.0011921999976	decision	1.78358919988386	right	F	FF025.jpg	FF026.jpg
298.602938700002	1.01652160007507	win	NaN	n/a	n/a	FF025.jpg	FF026.jpg
305.569558799965	3.00209220009856	decision	2.03391500003636	left	M	MF035.jpg	MF036.jpg
309.119451300008	1.0000311001204	win	NaN	n/a	n/a	MF035.jpg	MF036.jpg
311.869589800015	3.00092470017262	decision	2.03237790009007	left	F	FF011.jpg	FF012.jpg
315.419452100061	1.01667989999987	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
318.186313100159	3.00118619995192	decision	2.28230499988422	right	M	MF021.jpg	MF022.jpg
321.736176700098	1.00015820004046	win	NaN	n/a	n/a	MF021.jpg	MF022.jpg
326.586126200156	3.0014891999308	decision	2.03331119986251	left	F	FF029.jpg	FF030.jpg
330.136153500061	1.01662150002085	loss	NaN	n/a	n/a	FF029.jpg	FF030.jpg
