onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5945083999540657	3.0022714999504387	decision	1.782872200012207	left	D	DD017.jpg	DD018.jpg
4.14455459988676	1.0003742999397218	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.077995099825785	3.001685200026259	decision	1.7835360001772642	left	D	DD035.jpg	DD036.jpg
14.627954099792987	1.0167228002101183	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.56140140001662	3.0016496998723596	decision	1.5332383997738361	left	D	DD021.jpg	DD022.jpg
25.111368999816477	1.016511800000444	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.04464360000566	3.0009370998013765	decision	1.7825089998077601	right	S	SD025.jpg	SD026.jpg
35.59484639996663	1.016457400051877	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.32802599994466	3.001887199934572	decision	1.7828774999361485	right	S	SD027.jpg	SD028.jpg
41.878079699818045	1.0164701000321656	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.61134950001724	3.0005070997867733	decision	1.7831084998324513	left	S	SD023.jpg	SD024.jpg
48.161227399948984	1.0166930998675525	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.89476289995946	3.001030500046909	decision	2.0334192998707294	right	D	DD037.jpg	DD038.jpg
54.44449939997867	1.0000095998402685	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.27775130001828	3.0018536997959018	decision	1.782797999912873	left	S	SD011.jpg	SD012.jpg
62.82781659998	1.000000499887392	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.6446324000135	3.0011561999563128	decision	1.7826289997901767	right	D	DD009.jpg	DD010.jpg
71.19448129995726	1.0000418999698013	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.91134509979747	3.0015867000911385	decision	2.2825947999954224	right	D	DD027.jpg	DD028.jpg
77.46123409993015	1.0166358998976648	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.31127169984393	3.00149940000847	decision	2.2830572000239044	left	D	DD015.jpg	DD016.jpg
85.86120709986426	1.0165065999608487	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.7945895998273	3.001521500060335	decision	2.532985300058499	left	S	SD029.jpg	SD030.jpg
96.34466139995493	1.0163169999141246	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.17783719999716	3.0015078999567777	decision	2.282991399988532	left	S	SD015.jpg	SD016.jpg
104.7277080998756	1.0166076999157667	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.66120859980583	3.0008631001692265	decision	1.7833860001992434	right	S	SD007.jpg	SD008.jpg
115.2110375999473	1.0002897998783737	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.0277767998632	3.0016451999545097	decision	2.283349300036207	right	S	SD017.jpg	SD018.jpg
123.5779934998136	1.0161419999785721	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.31111159990542	3.001341300085187	decision	2.2824486000463367	right	D	DD033.jpg	DD034.jpg
129.8610625998117	1.016620400128886	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.61115919984877	3.0011158999986947	decision	2.5326292000245303	left	D	DD007.jpg	DD008.jpg
136.16107369982637	1.0167072000913322	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.8946773998905	3.0015303001273423	decision	2.2828230999875814	right	D	DD023.jpg	DD024.jpg
142.4444298997987	1.000012000091374	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.6775956999045	3.0005264000501484	decision	1.784183599986136	left	S	SD009.jpg	SD010.jpg
159.2276327998843	1.0168783001136035	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.06095289997756	3.0017162000294775	decision	1.7828669999726117	right	D	DD001.jpg	DD002.jpg
167.61091579985805	1.0000976000446826	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.36087779980153	3.001252999994904	decision	2.2825836001429707	left	S	SD019.jpg	SD020.jpg
173.9117072999943	1.0159016998950392	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.86097149993293	3.001341100083664	decision	2.533787799999118	left	D	DD031.jpg	DD032.jpg
184.41099309991114	1.016560500022024	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.24465719982982	3.0010450000409037	decision	1.7822408999782056	right	S	SD005.jpg	SD006.jpg
192.79436499997973	1.0165995999705046	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.5610249999445	3.001628499943763	decision	2.5329863000661135	left	D	DD019.jpg	DD020.jpg
199.11081539979205	1.0000192001461983	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
206.02767699980177	3.001088500022888	decision	2.535104500129819	right	S	SD013.jpg	SD014.jpg
209.5775122998748	1.0002713000867516	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.49421079992317	3.000878700055182	decision	2.0323284999467432	right	S	SD031.jpg	SD032.jpg
220.04422099981457	1.0001986999996006	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.86092629982159	3.000941000180319	decision	2.033324900083244	right	D	DD039.jpg	DD040.jpg
228.41068469989114	1.000048300018534	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.14430419984274	3.0024690001737326	decision	2.2829907999839634	left	D	DD005.jpg	DD006.jpg
234.69421019987203	1.0165226000826806	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.62757679983042	3.0018478001002222	decision	2.032510800054297	left	S	SD037.jpg	SD038.jpg
245.17753609991632	1.016467500012368	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
247.9108409998007	3.0021787001751363	decision	1.7826762001495808	right	S	SD039.jpg	SD040.jpg
251.46077239979059	1.0166232001502067	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.1943631998729	3.0008859001100063	decision	2.2832486000843346	right	S	SD033.jpg	SD034.jpg
