onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6374661000445485	3.0010859000030905	decision	1.7833704999648035	right	M	MF001.jpg	MF002.jpg
4.187474700040184	1.0003377000102773	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.154192800051533	3.0017354000010528	decision	2.283654299972113	right	M	MF003.jpg	MF004.jpg
14.704137500026263	1.0000719000236131	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.45450200000778	3.001346900011413	decision	2.53258860000642	right	M	MF005.jpg	MF006.jpg
21.00404339999659	1.0001397000160068	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.75427320000017	3.001570900029037	decision	1.7826308000367135	right	F	FF001.jpg	FF002.jpg
27.304171900032088	1.016636100015603	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.17094300000463	3.001887499995064	decision	2.282725400000345	right	F	FF003.jpg	FF004.jpg
35.72090150002623	1.0163188999867998	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.68754650000483	3.0013385000056587	decision	2.0333669999963604	left	M	MF007.jpg	MF008.jpg
46.23780840000836	1.016356700041797	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.104090700042434	3.001782400009688	decision	2.032750899961684	right	M	MF009.jpg	MF010.jpg
54.65413590002572	1.0165843999711797	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.52076330001	3.0007743000169285	decision	2.283121199987363	right	F	FF005.jpg	FF006.jpg
63.07087390002562	1.0165241999784485	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.83790680003585	3.001600999967195	decision	2.5329418999608606	right	F	FF007.jpg	FF008.jpg
69.38739460002398	1.0000525999930687	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.13784640002996	3.000465199991595	decision	2.0324243999784812	left	F	FF009.jpg	FF010.jpg
75.6874480000115	1.000396899995394	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.43740080000134	3.001182800042443	decision	2.033488999994006	left	F	FF011.jpg	FF012.jpg
81.98745680000866	1.0002006000140682	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.83780970005319	3.002050799957942	decision	2.032980999967549	left	M	MF011.jpg	MF012.jpg
90.387763500039	1.016328199999407	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.15413560002344	3.001737500017043	decision	2.5326987000298686	right	M	MF013.jpg	MF014.jpg
96.70405220001703	1.0003711000317708	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.65412020002259	3.001630400016438	decision	2.5499978000298142	left	M	MF015.jpg	MF016.jpg
107.20433900004718	1.000025499961339	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.95406570000341	3.001649800047744	decision	2.0323145000147633	left	F	FF013.jpg	FF014.jpg
113.50406100001419	1.016559400013648	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.47067250002874	3.0012011000071652	decision	2.5344521999941207	left	M	MF017.jpg	MF018.jpg
124.02061680000043	1.0167365000233985	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.8874711000244	3.0014456000062637	decision	2.2831088000093587	left	F	FF015.jpg	FF016.jpg
132.43735650001327	1.0000744999852031	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.28752680000616	3.0014119000406936	decision	2.0329288000357337	right	M	MF019.jpg	MF020.jpg
140.8373540000175	1.0166461000335403	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.70405420003226	3.000879700004589	decision	1.7831423999741673	left	F	FF017.jpg	FF018.jpg
149.25426810001954	1.016321600007359	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.52064230001997	3.001871199987363	decision	2.533832299988717	left	M	MF021.jpg	MF022.jpg
166.07068880001316	1.0164869999862276	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.0373135000118	3.0006086000357755	decision	2.2825103999930434	left	M	MF023.jpg	MF024.jpg
176.58729150000727	1.016648399992846	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.55392620002385	3.0015935000265017	decision	1.5328478000010364	right	M	MF025.jpg	MF026.jpg
