onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6333776999963447	3.0361878000258002	decision-missed	n/a	n/a	F	FF017.jpg	FF018.jpg
4.216626400011592	1.0000356000091415	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.166710500023328	3.037119899992831	decision-missed	n/a	n/a	F	FF035.jpg	FF036.jpg
14.749829300009878	1.0002721000055317	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.699632000003476	3.0011489000171423	decision	2.0325818000128493	right	F	FF021.jpg	FF022.jpg
25.24951449999935	1.0003842000151053	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.20030520000728	3.0006961000035517	decision	2.2821116000122856	right	M	MF025.jpg	MF026.jpg
35.74983159999829	1.0167013000173029	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.51664690001053	3.0013810000091325	decision	1.5329541999963112	right	M	MF027.jpg	MF028.jpg
42.06681910000043	1.0163713000074495	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.8329029000015	3.0010194000205956	decision	1.282761800015578	right	M	MF023.jpg	MF024.jpg
48.38321359999827	1.0166879000025801	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.14955360000022	3.0009447000047658	decision	1.78322610000032	right	F	FF037.jpg	FF038.jpg
54.69984220000333	1.0166533000010531	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.566596200020285	3.0013099999923725	decision	2.0332246999896597	right	M	MF011.jpg	MF012.jpg
63.11654450002243	1.0000379999983124	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.96629840001697	3.0011492999910843	decision	2.0325443999900017	left	F	FF009.jpg	FF010.jpg
71.51646790001541	1.0164062999829184	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.28294950001873	3.0010768999927677	decision	2.0332182999991346	left	F	FF027.jpg	FF028.jpg
77.8329011000169	1.0167699999874458	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.6997225000232	3.001321599993389	decision	2.2828224999830127	right	F	FF015.jpg	FF016.jpg
86.2495845000085	1.0000698000076227	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.19988820000435	3.002151699998649	decision	2.032789499993669	right	M	MF029.jpg	MF030.jpg
96.74979490000987	1.0163785000040662	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.61648470000364	3.0010575000196695	decision	2.0323733999975957	left	M	MF015.jpg	MF016.jpg
105.16640879999613	1.01645650001592	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.13294500001939	3.002069499983918	decision	1.7828072999836877	left	M	MF007.jpg	MF008.jpg
115.68268570001237	1.0001502000086475	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.53293280000798	3.00140820001252	decision	2.282330499991076	right	M	MF017.jpg	MF018.jpg
124.08285150001757	1.0000080000027083	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
126.83281120000174	3.001095500017982	decision	2.0335903000086546	right	F	FF033.jpg	FF034.jpg
130.3829235000012	1.0163698999967892	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
133.14953550000791	3.00140310000279	decision	1.7823365000076592	right	F	FF007.jpg	FF008.jpg
136.69971740001347	1.0166566999978386	loss	n/a	n/a	n/a	FF007.jpg	FF008.jpg
139.46649330001674	3.0013733999803662	decision	1.782924200000707	right	F	FF023.jpg	FF024.jpg
143.0163489000115	1.0164488999871537	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
156.28264099999797	3.0496556000143755	decision	3.049148600024637	left	M	MF009.jpg	MF010.jpg
159.88270879999618	1.0003481000021566	loss	n/a	n/a	n/a	MF009.jpg	MF010.jpg
164.73301890000585	3.0019018000166398	decision	2.0328110000118613	left	F	FF001.jpg	FF002.jpg
168.28257189999567	1.0000356000091415	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
171.0330202000041	3.0008092999923974	decision	2.5323648000194225	left	M	MF019.jpg	MF020.jpg
174.58284509999794	1.0000565000227652	loss	n/a	n/a	n/a	MF019.jpg	MF020.jpg
181.53274240001338	3.001162300002761	decision	2.282631499983836	left	F	FF031.jpg	FF032.jpg
185.0828884000075	1.0167030000011437	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
189.9496744000062	3.0012297999928705	decision	2.032673000008799	left	M	MF005.jpg	MF006.jpg
193.4996202000184	1.0166712999925949	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
196.2660630000173	3.0013784999900963	decision	1.5327477999962866	right	F	FF019.jpg	FF020.jpg
199.81622550002066	1.0000125999795273	win	n/a	n/a	n/a	FF019.jpg	FF020.jpg
206.76608290002332	3.0015971999964677	decision	1.782937399984803	right	M	MF013.jpg	MF014.jpg
210.31621849999647	1.0166197000071406	loss	n/a	n/a	n/a	MF013.jpg	MF014.jpg
217.28293590000249	3.0009795000078157	decision	2.5324803999974392	left	M	MF031.jpg	MF032.jpg
220.83239490000415	1.0001923000090756	loss	n/a	n/a	n/a	MF031.jpg	MF032.jpg
225.68295440002112	3.0015388999891	decision	2.0328852999955416	right	F	FF039.jpg	FF040.jpg
229.2327621000004	1.0166510000126436	loss	n/a	n/a	n/a	FF039.jpg	FF040.jpg
231.99960969999665	3.0017041000246536	decision	1.7820927000138909	left	F	FF005.jpg	FF006.jpg
235.54949750000378	1.016448100010166	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
242.5159784000134	3.0019504000083543	decision	1.7825388000055682	left	M	MF037.jpg	MF038.jpg
