onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5894857000093907	3.001219299971126	decision	1.782258199993521	left	S	SD001.jpg	SD002.jpg
4.1394112999551	1.0002915000077337	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.072718699928373	3.0009168999968097	decision	2.032243199995719	right	S	SD003.jpg	SD004.jpg
14.622897799941711	1.0163973000599071	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.356593400007114	3.001453699893318	decision	2.0322057999437675	left	S	SD005.jpg	SD006.jpg
20.905914000002667	1.0001671999925748	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.622811799985357	3.0006809999467805	decision	2.283146800007671	right	D	DD001.jpg	DD002.jpg
27.172586499946192	1.016745000029914	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.00601349992212	3.0013828000519425	decision	1.7827146000927314	right	D	DD003.jpg	DD004.jpg
35.555895400000736	1.0000682999379933	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.47274200001266	3.001229799934663	decision	2.032503700000234	left	S	SD007.jpg	SD008.jpg
46.022893699933775	1.0163687000749633	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.8725945999613	3.0017515999497846	decision	1.7838193000061437	left	S	SD009.jpg	SD010.jpg
54.42255539994221	1.0000332000199705	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.255908599938266	3.002038500038907	decision	2.282670699991286	right	D	DD005.jpg	DD006.jpg
62.80605749995448	1.0167586000170559	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.55590909998864	3.0017843999667093	decision	1.782752399914898	right	D	DD007.jpg	DD008.jpg
69.10631900001317	1.0162874999223277	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.8392535999883	3.0011583999730647	decision	2.5334093999117613	left	D	DD009.jpg	DD010.jpg
75.38919399993028	1.0000308000016958	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.10588039993308	3.0010561000090092	decision	2.533097199979238	right	D	DD011.jpg	DD012.jpg
81.65582619991619	1.0002749999985099	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.48928989993874	3.0015015000244603	decision	2.0327712000580505	left	S	SD011.jpg	SD012.jpg
90.03909490001388	1.0004772999091074	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.75581679993775	3.002062499988824	decision	2.0327245000516996	left	S	SD013.jpg	SD014.jpg
96.3059360999614	1.0169739000266418	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.2391846999526	3.0016947999829426	decision	1.7825259000528604	right	S	SD015.jpg	SD016.jpg
106.78916429996025	1.0000382999423891	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.50582049996592	3.0020598999690264	decision	2.0327055000234395	right	D	DD013.jpg	DD014.jpg
113.05585339991376	1.0168728000717238	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
119.98945579992142	3.0010398000013083	decision	2.28239389997907	left	S	SD017.jpg	SD018.jpg
123.53907059994526	1.000177999958396	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.37239259993657	3.0005458999658003	decision	2.5334592000581324	left	D	DD015.jpg	DD016.jpg
131.92272689996753	1.0163163000252098	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.78907109994907	3.001476400066167	decision	2.032747399993241	right	S	SD019.jpg	SD020.jpg
140.33946019993164	1.0161353000439703	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.17256430000998	3.0011782998917624	decision	2.283735999953933	right	D	DD017.jpg	DD018.jpg
148.72230089991353	1.000072400085628	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
161.9393412999343	3.0014177999692038	decision	2.7836003999691457	left	S	SD021.jpg	SD022.jpg
165.48902159999125	1.016399799962528	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.42237579997163	3.0015742999967188	decision	2.0325098999310285	left	S	SD023.jpg	SD024.jpg
175.9722393999109	1.0000260000815615	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.88903049996588	3.0013954000314698	decision	2.2824347999412566	right	S	SD025.jpg	SD026.jpg
186.4387706000125	1.0001830999972299	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.25583939999342	3.0019518999615684	decision	1.7825163999805227	left	S	SD027.jpg	SD028.jpg
194.80573179991916	1.0166882000630721	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.57256669993512	3.0014266000362113	decision	2.032098100055009	right	D	DD019.jpg	DD020.jpg
201.1220408999361	1.0003931999672204	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
203.83928369998466	3.0005042999982834	decision	2.8005036999238655	left	D	DD021.jpg	DD022.jpg
207.3888006999623	1.016572599997744	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.32248849992175	3.0013019000180066	decision	2.281854300061241	left	S	SD029.jpg	SD030.jpg
217.87230990000535	1.016283700009808	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.80550129991025	3.002252300037071	decision	2.032804800081067	right	S	SD031.jpg	SD032.jpg
228.3553830999881	1.0000072999391705	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.17217709997203	3.0013464000076056	decision	2.533579200040549	left	D	DD023.jpg	DD024.jpg
236.72204179991968	1.0165064000757411	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
239.45609339990187	3.034720199997537	decision	3.034240600070916	left	D	DD025.jpg	DD026.jpg
243.03873919998296	1.0168754999758676	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
247.87218880001456	3.0015512999380007	decision	2.283681699889712	left	D	DD027.jpg	DD028.jpg
251.42193780001253	1.0003624999662861	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
254.1385799999116	3.0009348000166938	decision	2.799247800023295	left	S	SD033.jpg	SD034.jpg
257.68867159995716	1.016488999943249	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.4387254999019	3.000757500063628	decision	1.5330447000451386	right	S	SD035.jpg	SD036.jpg
263.98857859999407	1.000063500017859	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
266.70549299998675	3.0011027000145987	decision	2.0333239999599755	right	S	SD037.jpg	SD038.jpg
270.25553759990726	1.0164128000615165	win	n/a	n/a	n/a	SD037.jpg	SD038.jpg
277.1887435999233	3.000975299975835	decision	2.28218109998852	left	D	DD029.jpg	DD030.jpg
280.7385324999923	1.016693599987775	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
283.4888211999787	3.000764299998991	decision	2.532008199952543	right	D	DD031.jpg	DD032.jpg
287.03843209997285	1.0000090999528766	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
291.8552331000101	3.0012513999827206	decision	2.799784499919042	left	D	DD033.jpg	DD034.jpg
295.40515989996493	1.0166922999778762	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
302.3387495999923	3.0019633999327198	decision	2.5324519999558106	left	S	SD039.jpg	SD040.jpg
305.88816470000893	1.0001916999462992	loss	n/a	n/a	n/a	SD039.jpg	SD040.jpg
312.82212809997145	3.001764199929312	decision	2.0329060000367463	left	D	DD035.jpg	DD036.jpg
316.3718279999448	1.016460399958305	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
319.10556549998	3.0018306999700144	decision	2.549589099944569	left	D	DD037.jpg	DD038.jpg
322.65521160000935	1.0168036998948082	loss	n/a	n/a	n/a	DD037.jpg	DD038.jpg
325.3884060999844	3.300018399953842	decision	3.299453099956736	left	D	DD039.jpg	DD040.jpg
329.23862519999966	1.0166979999048635	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
