onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.628690599929541	3.00127949996386	decision	1.78326900000684	left	M	MF001.jpg	MF002.jpg
4.17862179991789	1.00002450007014	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1454222999746	3.00105879991315	decision	2.28248529997654	left	M	MF003.jpg	MF004.jpg
14.6953709999798	1.00004209997132	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4454034999944	3.04993169999216	decision	3.04942699999083	right	M	MF005.jpg	MF006.jpg
21.0454172999598	1.01652689999901	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.8119647999993	3.00089799996931	decision	2.03312319994438	right	F	FF001.jpg	FF002.jpg
27.3619537999621	1.01661659998354	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.2286086999811	3.00116669991985	decision	2.28340219997335	left	F	FF003.jpg	FF004.jpg
35.7785684999544	1.01673799997661	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.7456338999327	3.00125039997511	decision	1.78208030003589	left	M	MF007.jpg	MF008.jpg
46.2952974999789	1.01664289995097	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.1618925998919	3.00137950002681	decision	2.03380360000301	right	M	MF009.jpg	MF010.jpg
54.7119894999778	1.00016619998496	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.5619404999306	3.00115040002856	decision	2.03229080000892	right	F	FF005.jpg	FF006.jpg
63.11185259989	1.00003500003368	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8619213999482	3.00189970002975	decision	2.03261570003815	left	F	FF007.jpg	FF008.jpg
69.411889799987	1.01655349996872	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1788668999216	3.0021525999764	decision	2.53286969999317	left	F	FF009.jpg	FF010.jpg
75.728813799913	1.01637830003165	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4952575999778	3.00058059999719	decision	1.78405199991539	left	F	FF011.jpg	FF012.jpg
82.0452015999472	1.01663470000494	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.9118257999653	3.00082059996203	decision	2.53333639993798	right	M	MF011.jpg	MF012.jpg
90.4616219999734	1.00021440000273	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.2117710999446	3.00181549997069	decision	2.28288089996204	right	M	MF013.jpg	MF014.jpg
96.761705199955	1.01674210000783	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.728547999985	3.00081629992928	decision	2.03216890001204	right	M	MF015.jpg	MF016.jpg
107.278538399958	1.016555899987	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
110.045136099914	3.04982070007827	decision	3.04925170005299	right	F	FF013.jpg	FF014.jpg
113.645052699954	1.01670969999395	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.611828199937	3.00054060004186	decision	2.28305029997136	right	M	MF017.jpg	MF018.jpg
124.161622699932	1.01678099995479	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
129.028432599967	3.29969829996116	decision	3.29918879992329	left	F	FF015.jpg	FF016.jpg
132.878362499992	1.01661329995841	win	NaN	n/a	n/a	FF015.jpg	FF016.jpg
137.744971299893	3.00142700003926	decision	2.53277420008089	left	M	MF019.jpg	MF020.jpg
141.294959399966	1.00002409995068	win	NaN	n/a	n/a	MF019.jpg	MF020.jpg
146.144951800001	3.00256009993609	decision	2.79987119999714	left	F	FF017.jpg	FF018.jpg
149.694974499987	1.01655709999613	win	NaN	n/a	n/a	FF017.jpg	FF018.jpg
162.961592599982	3.04975469992496	decision	3.04921269998886	right	M	MF021.jpg	MF022.jpg
