onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5970307000679895	3.0014888999285176	decision	1.5329320000018924	left	S	SD001.jpg	SD002.jpg
4.146968099987134	1.0166296000825241	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.097014400060289	3.0005685999058187	decision	1.783026999910362	right	S	SD003.jpg	SD004.jpg
14.64678609999828	1.016892799991183	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.380400500027463	3.0015424999874085	decision	1.5330968999769539	right	S	SD005.jpg	SD006.jpg
20.930372299975716	1.0164843000238761	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.66354570002295	3.00135949999094	decision	2.033555099973455	left	D	DD001.jpg	DD002.jpg
27.21358079998754	1.0000061000464484	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.03010319999885	3.0013895999873057	decision	1.2828300000401214	left	D	DD003.jpg	DD004.jpg
35.580219399998896	1.00002520007547	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.49698409996927	3.0013958000345156	decision	1.532883100095205	right	S	SD007.jpg	SD008.jpg
46.04692280001473	1.0001000000629574	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.88035620003939	3.000769200036302	decision	1.033270200015977	right	S	SD009.jpg	SD010.jpg
54.43018040002789	1.0002338000340387	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.26350330002606	3.0006981999613345	decision	1.2831887999782339	right	D	DD005.jpg	DD006.jpg
62.81357940007001	1.0165584000060335	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.5636322000064	3.0011290999827906	decision	1.533260100055486	left	D	DD007.jpg	DD008.jpg
69.11341220000759	1.0001353999832645	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.83032579999417	3.000907300040126	decision	1.2834072000114247	right	D	DD009.jpg	DD010.jpg
75.38025499996729	1.0002420000964776	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.09694479999598	3.0014877000357956	decision	1.5329129999736324	left	D	DD011.jpg	DD012.jpg
81.64676480006892	1.0000780998962	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.48025260004215	3.0018501000013202	decision	1.2825621999800205	left	S	SD011.jpg	SD012.jpg
90.03013790003024	1.0165923000313342	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.76354590000119	3.001197800040245	decision	2.0332401000196114	left	S	SD013.jpg	SD014.jpg
96.31367080006748	1.0162654999876395	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.24685300001875	3.0000374000519514	decision	1.2830851000035182	right	S	SD015.jpg	SD016.jpg
106.79667539999355	1.0000137999886647	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.51341120002326	3.0004888999974355	decision	1.5335322000319138	left	D	DD013.jpg	DD014.jpg
113.06372520001605	1.0162230000132695	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
119.99671820004005	3.0012226999970153	decision	1.782720600022003	right	S	SD017.jpg	SD018.jpg
123.5467410000274	1.0000580999767408	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.38004990003537	3.0016345999902114	decision	1.283797699958086	right	D	DD015.jpg	DD016.jpg
131.93016520002857	1.0000282999826595	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.78010790003464	3.0018935999833047	decision	1.2825867999345064	left	S	SD019.jpg	SD020.jpg
140.33019230002537	1.0165602000197396	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.16343319998123	3.0006492000538856	decision	1.0331321000121534	right	D	DD017.jpg	DD018.jpg
148.71344520000275	1.0000024000182748	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
161.93005480000284	3.00056900002528	decision	1.5328591000288725	left	S	SD021.jpg	SD022.jpg
165.47992100007832	1.0001456999452785	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.39683300000615	3.001423400011845	decision	1.5339181000599638	left	S	SD023.jpg	SD024.jpg
175.94673199998215	1.016627800068818	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.88008520007133	3.0012091998942196	decision	2.03269449993968	right	S	SD025.jpg	SD026.jpg
186.43001800007187	1.0167363999644294	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.2636077000061	3.0009034000104293	decision	1.7823867000406608	right	S	SD027.jpg	SD028.jpg
194.81328000000212	1.016512700007297	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.58021749998443	3.0016187999863178	decision	1.5331377000547945	right	D	DD019.jpg	DD020.jpg
201.1298793000169	1.0000730999745429	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
203.8467391000595	3.0014351999852806	decision	1.5337111999979243	left	D	DD021.jpg	DD022.jpg
207.39667180005927	1.0165523999603465	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.329981100047	3.0014460999518633	decision	1.282992499996908	right	S	SD029.jpg	SD030.jpg
217.87983440002427	1.0000269999727607	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.79673770000227	3.0012178000761196	decision	1.7827767999842763	left	S	SD031.jpg	SD032.jpg
228.3468105000211	1.0162744000554085	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.18001810007263	3.0009182000067085	decision	1.2834887999342754	left	D	DD023.jpg	DD024.jpg
236.72987689997535	1.0167660000734031	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
239.46330709999893	3.001673100050539	decision	1.0335557999787852	left	D	DD025.jpg	DD026.jpg
243.01324150001165	1.0167698999866843	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
247.8466428000247	3.0010322999441996	decision	1.2824770000297576	right	D	DD027.jpg	DD028.jpg
251.39655210007913	1.000065799918957	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
254.1133211000124	3.001937899971381	decision	1.532807599985972	right	S	SD033.jpg	SD034.jpg
257.66315190005116	1.0000341000268236	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.3966018999927	3.000766900018789	decision	1.5332177000818774	left	S	SD035.jpg	SD036.jpg
263.94654390006326	1.0166439999593422	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
266.679805999971	3.00142650003545	decision	1.28310630004853	left	S	SD037.jpg	SD038.jpg
270.230022200034	1.016468600020744	win	n/a	n/a	n/a	SD037.jpg	SD038.jpg
277.1633309000172	3.0010480999480933	decision	1.2825049000093713	left	D	DD029.jpg	DD030.jpg
280.7131610000506	1.0004916000179946	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
