onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6261698000598699	3.001155599951744	decision	1.7831645000260323	left	M	MF001.jpg	MF002.jpg
4.17604329995811	1.0166061001364142	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.15923950006254	3.0013915998861194	decision	1.5327601998578757	right	M	MF003.jpg	MF004.jpg
14.709379599895328	1.0164094001520425	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.476043599890545	3.0015587001107633	decision	2.0326795000582933	left	M	MF005.jpg	MF006.jpg
21.026028800057247	1.016540699871257	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.7926165999379	3.0016430001705885	decision	1.782937000039965	left	F	FF001.jpg	FF002.jpg
27.342585700098425	1.000016100006178	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.19246769999154	3.001147500006482	decision	2.0334832998923957	left	F	FF003.jpg	FF004.jpg
35.74248749995604	1.0168572999536991	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.70947239990346	3.0013036001473665	decision	1.7823068001307547	right	M	MF007.jpg	MF008.jpg
46.25930349994451	1.0166901000775397	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.12598320003599	3.0017935999203473	decision	1.7825910998508334	left	M	MF009.jpg	MF010.jpg
54.675964599940926	1.016576300142333	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.54260220006108	3.0011501000262797	decision	1.5333716999739408	left	F	FF005.jpg	FF006.jpg
63.09253349993378	1.0166015999857336	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.85932720010169	3.0011143998708576	decision	1.533415799960494	right	F	FF007.jpg	FF008.jpg
69.40929430001415	1.0	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.15939170005731	3.001404299866408	decision	1.5329821999184787	right	F	FF009.jpg	FF010.jpg
75.70972130005248	1.0161154998932034	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.47601250000298	3.001872600056231	decision	2.282825700007379	right	F	FF011.jpg	FF012.jpg
82.02564230002463	1.0002436998765916	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.87585479998961	3.001129599986598	decision	2.283373099984601	right	M	MF011.jpg	MF012.jpg
90.42605979996733	1.0164232000242919	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.19256990007125	3.0010718998964876	decision	1.5331863998435438	left	M	MF013.jpg	MF014.jpg
96.74248540005647	1.0000298998784274	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.69248560001142	3.0015505999326706	decision	1.2831560999620706	left	M	MF015.jpg	MF016.jpg
107.24241820001043	1.0000958000309765	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.99245169991627	3.0010020001791418	decision	1.2830475000664592	right	F	FF013.jpg	FF014.jpg
113.54239300009795	1.0002915998920798	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.49261619988829	3.0012962000910193	decision	1.5332018001936376	right	M	MF017.jpg	MF018.jpg
124.04261370003223	1.016397099941969	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.90904160006903	3.0408962999936193	decision-missed	n/a	n/a	F	FF015.jpg	FF016.jpg
132.49246140010655	1.0165438998956233	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.3592199999839	3.0011136999819428	decision	1.2836786000989377	left	M	MF019.jpg	MF020.jpg
