onset	duration	trial_type	response_time	Endowment	Decision	Offer
142.904510	2	cue_nonsocial_low	n/a	16	n/a	n/a
144.912060	1.582857	dec_nonsocial_low	1.582857	16	n/a	8
144.912060	1.582857	dec_nonsocial_low_accept	1.582857	16	accept	8
155.387770	2	cue_nonsocial	n/a	16	n/a	n/a
155.387770	2	cue_nonsocial_low	n/a	16	n/a	n/a
157.395020	1.083473	dec_nonsocial_low	1.083473	16	n/a	2
157.395020	1.083473	dec_nonsocial_low_reject	1.083473	16	reject	2
162.263210	2	cue_social	n/a	16	n/a	n/a
162.263210	2	cue_social_low	n/a	16	n/a	n/a
164.228850	1.150000	dec_social_low	1.150000	16	n/a	1
164.228850	1.150000	dec_social_low_reject	1.150000	16	reject	1
169.871000	2	cue_nonsocial	n/a	32	n/a	n/a
169.871000	2	cue_nonsocial_high	n/a	32	n/a	n/a
171.878140	1.416348	dec_nonsocial_high	1.416348	32	n/a	3
171.878140	1.416348	dec_nonsocial_high_reject	1.416348	32	reject	3
177.539410	2	cue_social	n/a	16	n/a	n/a
177.539410	2	cue_social_low	n/a	16	n/a	n/a
179.527680	1.400740	dec_social_low	1.400740	16	n/a	2
179.527680	1.400740	dec_social_low_reject	1.400740	16	reject	2
184.354540	2	cue_nonsocial	n/a	16	n/a	n/a
184.354540	2	cue_nonsocial_low	n/a	16	n/a	n/a
186.362200	2.432582	dec_nonsocial_low	2.432582	16	n/a	1
186.362200	2.432582	dec_nonsocial_low_reject	2.432582	16	reject	1
191.187800	2	cue_nonsocial	n/a	16	n/a	n/a
191.187800	2	cue_nonsocial_low	n/a	16	n/a	n/a
193.195040	1.250158	dec_nonsocial_low	1.250158	16	n/a	2
193.195040	1.250158	dec_nonsocial_low_reject	1.250158	16	reject	2
198.078320	2	cue_social	n/a	32	n/a	n/a
198.078320	2	cue_social_high	n/a	32	n/a	n/a
200.028080	1.116457	dec_social_high	1.116457	32	n/a	8
200.028080	1.116457	dec_social_high_accept	1.116457	32	accept	8
205.698800	2	cue_social	n/a	32	n/a	n/a
205.698800	2	cue_social_high	n/a	32	n/a	n/a
207.678160	2.183077	dec_social_high	2.183077	32	n/a	2
207.678160	2.183077	dec_social_high_reject	2.183077	32	reject	2
214.965730	2	cue_social	n/a	16	n/a	n/a
214.965730	2	cue_social_low	n/a	16	n/a	n/a
216.928850	3.032874	dec_social_low	3.032874	16	n/a	4
216.928850	3.032874	dec_social_low_reject	3.032874	16	reject	4
221.806000	2	cue_social	n/a	32	n/a	n/a
221.806000	2	cue_social_high	n/a	32	n/a	n/a
223.761180	1.200452	dec_social_high	1.200452	32	n/a	2
223.761180	1.200452	dec_social_high_reject	1.200452	32	reject	2
229.433000	2	cue_social	n/a	16	n/a	n/a
229.433000	2	cue_social_low	n/a	16	n/a	n/a
231.411120	1.200461	dec_social_low	1.200461	16	n/a	2
231.411120	1.200461	dec_social_low_reject	1.200461	16	reject	2
237.054600	2	cue_nonsocial	n/a	16	n/a	n/a
237.054600	2	cue_nonsocial_low	n/a	16	n/a	n/a
239.061330	0.950103	dec_nonsocial_low	0.950103	16	n/a	1
239.061330	0.950103	dec_nonsocial_low_reject	0.950103	16	reject	1
244.687760	2	cue_nonsocial	n/a	16	n/a	n/a
244.687760	2	cue_nonsocial_low	n/a	16	n/a	n/a
246.695040	0.599793	dec_nonsocial_low	0.599793	16	n/a	8
246.695040	0.599793	dec_nonsocial_low_reject	0.599793	16	reject	8
252.337860	2	cue_nonsocial	n/a	32	n/a	n/a
252.337860	2	cue_nonsocial_high	n/a	32	n/a	n/a
254.345250	1.082930	dec_nonsocial_high	1.082930	32	n/a	8
254.345250	1.082930	dec_nonsocial_high_accept	1.082930	32	accept	8
263.204380	2	cue_nonsocial	n/a	32	n/a	n/a
263.204380	2	cue_nonsocial_high	n/a	32	n/a	n/a
265.211880	1.000001	dec_nonsocial_high	1.000001	32	n/a	2
265.211880	1.000001	dec_nonsocial_high_reject	1.000001	32	reject	2
270.854300	2	cue_nonsocial	n/a	32	n/a	n/a
270.854300	2	cue_nonsocial_high	n/a	32	n/a	n/a
272.861880	1.550020	dec_nonsocial_high	1.550020	32	n/a	2
272.861880	1.550020	dec_nonsocial_high_reject	1.550020	32	reject	2
281.764770	2	cue_social	n/a	16	n/a	n/a
281.764770	2	cue_social_low	n/a	16	n/a	n/a
283.728120	1.266265	dec_social_low	1.266265	16	n/a	8
283.728120	1.266265	dec_social_low_accept	1.266265	16	accept	8
288.594940	2	cue_social	n/a	16	n/a	n/a
288.594940	2	cue_social_low	n/a	16	n/a	n/a
290.560760	2.734032	dec_social_low	2.734032	16	n/a	4
290.560760	2.734032	dec_social_low_accept	2.734032	16	accept	4
297.804230	2	cue_nonsocial	n/a	16	n/a	n/a
297.804230	2	cue_nonsocial_low	n/a	16	n/a	n/a
299.811400	0.916106	dec_nonsocial_low	0.916106	16	n/a	1
299.811400	0.916106	dec_nonsocial_low_reject	0.916106	16	reject	1
304.637270	2	cue_nonsocial	n/a	16	n/a	n/a
304.637270	2	cue_nonsocial_low	n/a	16	n/a	n/a
306.645260	1.016080	dec_nonsocial_low	1.016080	16	n/a	2
306.645260	1.016080	dec_nonsocial_low_reject	1.016080	16	reject	2
311.526200	2	cue_social	n/a	16	n/a	n/a
311.526200	2	cue_social_low	n/a	16	n/a	n/a
313.478030	0.916323	dec_social_low	0.916323	16	n/a	8
313.478030	0.916323	dec_social_low_accept	0.916323	16	accept	8
322.337500	2	cue_nonsocial	n/a	16	n/a	n/a
322.337500	2	cue_nonsocial_low	n/a	16	n/a	n/a
324.346040	1.148722	dec_nonsocial_low	1.148722	16	n/a	4
324.346040	1.148722	dec_nonsocial_low_accept	1.148722	16	accept	4
329.206670	2	cue_social	n/a	32	n/a	n/a
329.206670	2	cue_social_high	n/a	32	n/a	n/a
331.177200	1.768008	dec_social_high	1.768008	32	n/a	2
331.177200	1.768008	dec_social_high_reject	1.768008	32	reject	2
336.932740	2	cue_social	n/a	16	n/a	n/a
336.932740	2	cue_social_low	n/a	16	n/a	n/a
338.827940	1.716492	dec_social_low	1.716492	16	n/a	8
338.827940	1.716492	dec_social_low_accept	1.716492	16	accept	8
343.654080	2	cue_nonsocial	n/a	32	n/a	n/a
343.654080	2	cue_nonsocial_high	n/a	32	n/a	n/a
345.661560	1.015843	dec_nonsocial_high	1.015843	32	n/a	8
345.661560	1.015843	dec_nonsocial_high_accept	1.015843	32	accept	8
350.487800	2	cue_nonsocial	n/a	16	n/a	n/a
350.487800	2	cue_nonsocial_low	n/a	16	n/a	n/a
352.494660	1.433029	dec_nonsocial_low	1.433029	16	n/a	8
352.494660	1.433029	dec_nonsocial_low_accept	1.433029	16	accept	8
357.382600	2	cue_social	n/a	32	n/a	n/a
357.382600	2	cue_social_high	n/a	32	n/a	n/a
359.327120	1.400766	dec_social_high	1.400766	32	n/a	3
359.327120	1.400766	dec_social_high_reject	1.400766	32	reject	3
364.154330	2	cue_nonsocial	n/a	16	n/a	n/a
364.154330	2	cue_nonsocial_low	n/a	16	n/a	n/a
366.161100	0.950168	dec_nonsocial_low	0.950168	16	n/a	4
366.161100	0.950168	dec_nonsocial_low_accept	0.950168	16	accept	4
371.055400	2	cue_social	n/a	16	n/a	n/a
371.055400	2	cue_social_low	n/a	16	n/a	n/a
372.994870	0.932954	dec_social_low	0.932954	16	n/a	8
372.994870	0.932954	dec_social_low_reject	0.932954	16	reject	8
NaN	NaN	dec_social_low	NaN	NaN	n/a	NaN
NaN	NaN	dec_social_low_reject	NaN	NaN	reject	NaN
4.519379	2	cue_nonsocial	n/a	32	n/a	n/a
4.519379	2	cue_nonsocial_high	n/a	32	n/a	n/a
6.526014	1.133477	dec_nonsocial_high	1.133477	32	n/a	3
6.526014	1.133477	dec_nonsocial_high_reject	1.133477	32	reject	3
12.241954	2	cue_social	n/a	16	n/a	n/a
12.241954	2	cue_social_low	n/a	16	n/a	n/a
14.175304	0.967347	dec_social_low	0.967347	16	n/a	1
14.175304	0.967347	dec_social_low_reject	0.967347	16	reject	1
19.891563	2	cue_social	n/a	32	n/a	n/a
19.891563	2	cue_social_high	n/a	32	n/a	n/a
21.809475	1.082972	dec_social_high	1.082972	32	n/a	2
21.809475	1.082972	dec_social_high_reject	1.082972	32	reject	2
26.716051	2	cue_social	n/a	32	n/a	n/a
26.716051	2	cue_social_high	n/a	32	n/a	n/a
28.642874	1.467009	dec_social_high	1.467009	32	n/a	3
28.642874	1.467009	dec_social_high_reject	1.467009	32	reject	3
33.548008	2	cue_social	n/a	32	n/a	n/a
33.548008	2	cue_social_high	n/a	32	n/a	n/a
35.476044	1.200015	dec_social_high	1.200015	32	n/a	3
35.476044	1.200015	dec_social_high_reject	1.200015	32	reject	3
41.119503	2	cue_nonsocial	n/a	16	n/a	n/a
41.119503	2	cue_nonsocial_low	n/a	16	n/a	n/a
43.126080	2.966191	dec_nonsocial_low	2.966191	16	n/a	4
43.126080	2.966191	dec_nonsocial_low_accept	2.966191	16	accept	4
47.952576	2	cue_nonsocial	n/a	16	n/a	n/a
47.952576	2	cue_nonsocial_low	n/a	16	n/a	n/a
49.958477	1.066774	dec_nonsocial_low	1.066774	16	n/a	1
49.958477	1.066774	dec_nonsocial_low_reject	1.066774	16	reject	1
57.202960	2	cue_nonsocial	n/a	32	n/a	n/a
57.202960	2	cue_nonsocial_high	n/a	32	n/a	n/a
59.209480	1.099593	dec_nonsocial_high	1.099593	32	n/a	16
59.209480	1.099593	dec_nonsocial_high_accept	1.099593	32	accept	16
66.572716	2	cue_social	n/a	16	n/a	n/a
66.572716	2	cue_social_low	n/a	16	n/a	n/a
68.475560	0.933634	dec_social_low	0.933634	16	n/a	4
68.475560	0.933634	dec_social_low_accept	0.933634	16	accept	4
73.302680	2	cue_nonsocial	n/a	32	n/a	n/a
73.302680	2	cue_nonsocial_high	n/a	32	n/a	n/a
75.309006	1.283586	dec_nonsocial_high	1.283586	32	n/a	3
75.309006	1.283586	dec_nonsocial_high_reject	1.283586	32	reject	3
80.205956	2	cue_social	n/a	16	n/a	n/a
80.205956	2	cue_social_low	n/a	16	n/a	n/a
82.142820	1.715911	dec_social_low	1.715911	16	n/a	4
82.142820	1.715911	dec_social_low_accept	1.715911	16	accept	4
87.040110	2	cue_social	n/a	16	n/a	n/a
87.040110	2	cue_social_low	n/a	16	n/a	n/a
88.975980	1.333356	dec_social_low	1.333356	16	n/a	8
88.975980	1.333356	dec_social_low_accept	1.333356	16	accept	8
96.284480	2	cue_social	n/a	16	n/a	n/a
96.284480	2	cue_social_low	n/a	16	n/a	n/a
98.241800	1.067139	dec_social_low	1.067139	16	n/a	2
98.241800	1.067139	dec_social_low_reject	1.067139	16	reject	2
103.068924	2	cue_nonsocial	n/a	16	n/a	n/a
103.068924	2	cue_nonsocial_low	n/a	16	n/a	n/a
105.074980	0.950765	dec_nonsocial_low	0.950765	16	n/a	8
105.074980	0.950765	dec_nonsocial_low_accept	0.950765	16	accept	8
112.319130	2	cue_nonsocial	n/a	32	n/a	n/a
112.319130	2	cue_nonsocial_high	n/a	32	n/a	n/a
114.325905	1.199826	dec_nonsocial_high	1.199826	32	n/a	16
114.325905	1.199826	dec_nonsocial_high_accept	1.199826	32	accept	16
119.151955	2	cue_nonsocial	n/a	32	n/a	n/a
119.151955	2	cue_nonsocial_high	n/a	32	n/a	n/a
121.159320	1.266199	dec_nonsocial_high	1.266199	32	n/a	8
121.159320	1.266199	dec_nonsocial_high_accept	1.266199	32	accept	8
128.456500	2	cue_social	n/a	32	n/a	n/a
128.456500	2	cue_social_high	n/a	32	n/a	n/a
130.424930	1.033705	dec_social_high	1.033705	32	n/a	8
130.424930	1.033705	dec_social_high_accept	1.033705	32	accept	8
135.300190	2	cue_social	n/a	32	n/a	n/a
135.300190	2	cue_social_high	n/a	32	n/a	n/a
137.258990	1.200161	dec_social_high	1.200161	32	n/a	16
137.258990	1.200161	dec_social_high_accept	1.200161	32	accept	16
142.901730	2	cue_nonsocial	n/a	16	n/a	n/a
142.901730	2	cue_nonsocial_low	n/a	16	n/a	n/a
144.908620	1.616688	dec_nonsocial_low	1.616688	16	n/a	8
144.908620	1.616688	dec_nonsocial_low_accept	1.616688	16	accept	8
155.385930	2	cue_nonsocial	n/a	16	n/a	n/a
155.385930	2	cue_nonsocial_low	n/a	16	n/a	n/a
157.393370	0.948739	dec_nonsocial_low	0.948739	16	n/a	2
157.393370	0.948739	dec_nonsocial_low_reject	0.948739	16	reject	2
162.305650	2	cue_social	n/a	16	n/a	n/a
162.305650	2	cue_social_low	n/a	16	n/a	n/a
164.225880	1.216474	dec_social_low	1.216474	16	n/a	1
164.225880	1.216474	dec_social_low_reject	1.216474	16	reject	1
169.869220	2	cue_nonsocial	n/a	32	n/a	n/a
169.869220	2	cue_nonsocial_high	n/a	32	n/a	n/a
171.876050	2.015728	dec_nonsocial_high	2.015728	32	n/a	3
171.876050	2.015728	dec_nonsocial_high_reject	2.015728	32	reject	3
177.573400	2	cue_social	n/a	16	n/a	n/a
177.573400	2	cue_social_low	n/a	16	n/a	n/a
179.526670	1.932342	dec_social_low	1.932342	16	n/a	2
179.526670	1.932342	dec_social_low_reject	1.932342	16	reject	2
184.351960	2	cue_nonsocial	n/a	16	n/a	n/a
184.351960	2	cue_nonsocial_low	n/a	16	n/a	n/a
186.358030	2.417421	dec_nonsocial_low	2.417421	16	n/a	1
186.358030	2.417421	dec_nonsocial_low_reject	2.417421	16	reject	1
191.184770	2	cue_nonsocial	n/a	16	n/a	n/a
191.184770	2	cue_nonsocial_low	n/a	16	n/a	n/a
193.192610	2.199945	dec_nonsocial_low	2.199945	16	n/a	2
193.192610	2.199945	dec_nonsocial_low_reject	2.199945	16	reject	2
198.102100	2	cue_social	n/a	32	n/a	n/a
198.102100	2	cue_social_high	n/a	32	n/a	n/a
200.024750	2.050845	dec_social_high	2.050845	32	n/a	8
200.024750	2.050845	dec_social_high_accept	2.050845	32	accept	8
205.750630	2	cue_social	n/a	32	n/a	n/a
205.750630	2	cue_social_high	n/a	32	n/a	n/a
207.675130	1.200777	dec_social_high	1.200777	32	n/a	2
207.675130	1.200777	dec_social_high_reject	1.200777	32	reject	2
214.975920	2	cue_social	n/a	16	n/a	n/a
214.975920	2	cue_social_low	n/a	16	n/a	n/a
216.926070	2.415456	dec_social_low	2.415456	16	n/a	4
216.926070	2.415456	dec_social_low_accept	2.415456	16	accept	4
221.802520	2	cue_social	n/a	32	n/a	n/a
221.802520	2	cue_social_high	n/a	32	n/a	n/a
223.758800	1.516369	dec_social_high	1.516369	32	n/a	2
223.758800	1.516369	dec_social_high_reject	1.516369	32	reject	2
229.467790	2	cue_social	n/a	16	n/a	n/a
229.467790	2	cue_social_low	n/a	16	n/a	n/a
231.408940	0.883022	dec_social_low	0.883022	16	n/a	2
231.408940	0.883022	dec_social_low_reject	0.883022	16	reject	2
237.051570	2	cue_nonsocial	n/a	16	n/a	n/a
237.051570	2	cue_nonsocial_low	n/a	16	n/a	n/a
239.058940	0.833017	dec_nonsocial_low	0.833017	16	n/a	1
239.058940	0.833017	dec_nonsocial_low_reject	0.833017	16	reject	1
244.701610	2	cue_nonsocial	n/a	16	n/a	n/a
244.701610	2	cue_nonsocial_low	n/a	16	n/a	n/a
246.707920	1.884129	dec_nonsocial_low	1.884129	16	n/a	8
246.707920	1.884129	dec_nonsocial_low_reject	1.884129	16	reject	8
252.351530	2	cue_nonsocial	n/a	32	n/a	n/a
252.351530	2	cue_nonsocial_high	n/a	32	n/a	n/a
254.358950	0.983591	dec_nonsocial_high	0.983591	32	n/a	8
254.358950	0.983591	dec_nonsocial_high_accept	0.983591	32	accept	8
263.218020	2	cue_nonsocial	n/a	32	n/a	n/a
263.218020	2	cue_nonsocial_high	n/a	32	n/a	n/a
265.224760	1.183964	dec_nonsocial_high	1.183964	32	n/a	2
265.224760	1.183964	dec_nonsocial_high_reject	1.183964	32	reject	2
270.868200	2	cue_nonsocial	n/a	32	n/a	n/a
270.868200	2	cue_nonsocial_high	n/a	32	n/a	n/a
272.875820	1.299675	dec_nonsocial_high	1.299675	32	n/a	2
272.875820	1.299675	dec_nonsocial_high_reject	1.299675	32	reject	2
281.808350	2	cue_social	n/a	16	n/a	n/a
281.808350	2	cue_social_low	n/a	16	n/a	n/a
283.741180	1.317250	dec_social_low	1.317250	16	n/a	8
283.741180	1.317250	dec_social_low_accept	1.317250	16	accept	8
288.646000	2	cue_social	n/a	16	n/a	n/a
288.646000	2	cue_social_low	n/a	16	n/a	n/a
290.575380	1.849959	dec_social_low	1.849959	16	n/a	4
290.575380	1.849959	dec_social_low_accept	1.849959	16	accept	4
297.835450	2	cue_nonsocial	n/a	16	n/a	n/a
297.835450	2	cue_nonsocial_low	n/a	16	n/a	n/a
299.841250	0.900561	dec_nonsocial_low	0.900561	16	n/a	1
299.841250	0.900561	dec_nonsocial_low_reject	0.900561	16	reject	1
304.669040	2	cue_nonsocial	n/a	16	n/a	n/a
304.669040	2	cue_nonsocial_low	n/a	16	n/a	n/a
306.674620	1.517097	dec_nonsocial_low	1.517097	16	n/a	2
306.674620	1.517097	dec_nonsocial_low_reject	1.517097	16	reject	2
311.598420	2	cue_social	n/a	16	n/a	n/a
311.598420	2	cue_social_low	n/a	16	n/a	n/a
313.508030	1.516858	dec_social_low	1.516858	16	n/a	8
313.508030	1.516858	dec_social_low_accept	1.516858	16	accept	8
322.368300	2	cue_nonsocial	n/a	16	n/a	n/a
322.368300	2	cue_nonsocial_low	n/a	16	n/a	n/a
324.375900	1.215673	dec_nonsocial_low	1.215673	16	n/a	4
324.375900	1.215673	dec_nonsocial_low_accept	1.215673	16	accept	4
329.270420	2	cue_social	n/a	32	n/a	n/a
329.270420	2	cue_social_high	n/a	32	n/a	n/a
331.208530	1.549795	dec_social_high	1.549795	32	n/a	2
331.208530	1.549795	dec_social_high_reject	1.549795	32	reject	2
336.900800	2	cue_social	n/a	16	n/a	n/a
336.900800	2	cue_social_low	n/a	16	n/a	n/a
338.858280	0.899901	dec_social_low	0.899901	16	n/a	8
338.858280	0.899901	dec_social_low_accept	0.899901	16	accept	8
343.685760	2	cue_nonsocial	n/a	32	n/a	n/a
343.685760	2	cue_nonsocial_high	n/a	32	n/a	n/a
345.691860	1.016659	dec_nonsocial_high	1.016659	32	n/a	8
345.691860	1.016659	dec_nonsocial_high_accept	1.016659	32	accept	8
350.518340	2	cue_nonsocial	n/a	16	n/a	n/a
350.518340	2	cue_nonsocial_low	n/a	16	n/a	n/a
352.526030	1.282426	dec_nonsocial_low	1.282426	16	n/a	8
352.526030	1.282426	dec_nonsocial_low_accept	1.282426	16	accept	8
357.415220	2	cue_social	n/a	32	n/a	n/a
357.415220	2	cue_social_high	n/a	32	n/a	n/a
359.358900	1.799974	dec_social_high	1.799974	32	n/a	3
359.358900	1.799974	dec_social_high_reject	1.799974	32	reject	3
364.185270	2	cue_nonsocial	n/a	16	n/a	n/a
364.185270	2	cue_nonsocial_low	n/a	16	n/a	n/a
366.190920	2.034364	dec_nonsocial_low	2.034364	16	n/a	4
366.190920	2.034364	dec_nonsocial_low_accept	2.034364	16	accept	4
371.079500	2	cue_social	n/a	16	n/a	n/a
371.079500	2	cue_social_low	n/a	16	n/a	n/a
373.024930	3.766946	missed_trial	n/a	16.000000	n/a	n/a
