onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6305867999908514	3.3003605999983847	decision	3.2998321000486612	right	F	FF017.jpg	FF018.jpg
4.480847500031814	1.0164331999840215	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.464244800037704	3.0364217999740504	decision-missed	n/a	n/a	F	FF035.jpg	FF036.jpg
15.047490500030108	1.0000112999696285	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.997616400010884	3.0009499000152573	decision	2.0332830999977887	right	F	FF021.jpg	FF022.jpg
25.547540400002617	1.0166337999980897	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.51392290001968	3.0010194000205956	decision	1.2832435999880545	left	M	MF025.jpg	MF026.jpg
36.06420780002372	1.0166157999774441	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.83093200001167	3.000580199994147	decision	2.799021899991203	right	M	MF027.jpg	MF028.jpg
42.380833100003656	1.0000317000085488	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
45.13063259999035	3.000826600007713	decision	1.5331414000247605	right	M	MF023.jpg	MF024.jpg
48.6806523000123	1.0165173999848776	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.4476342999842	3.0009008000488393	decision	2.2823047000565566	right	F	FF037.jpg	FF038.jpg
54.99757760000648	1.016370800032746	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.86397840001155	3.001782400009688	decision	1.782578599988483	left	M	MF011.jpg	MF012.jpg
63.413875200029	1.0003508999943733	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
68.26373649999732	3.001011300017126	decision	2.283130700001493	right	F	FF009.jpg	FF010.jpg
71.81387660000473	1.0169609999866225	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.58081960002892	3.001063800009433	decision	2.5321178999729455	right	F	FF027.jpg	FF028.jpg
78.13048290001461	1.0166499000042677	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.9972310999874	3.0006427000043914	decision	2.033005300036166	right	F	FF015.jpg	FF016.jpg
86.54740809998475	1.0164417000487447	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.51392150000902	3.0017423999961466	decision	2.282909400004428	right	M	MF029.jpg	MF030.jpg
97.06365140003618	1.0170417999615893	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.9307752000168	3.0013112999731675	decision	1.7827656000154093	right	M	MF015.jpg	MF016.jpg
105.48066430003382	1.0163896000012755	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.44742079998832	3.0014507000450976	decision	2.532248600036837	left	M	MF007.jpg	MF008.jpg
115.99731020000763	1.0164819000056013	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.8638520000386	3.000932599999942	decision	2.0324611999676563	right	M	MF017.jpg	MF018.jpg
124.41376890003448	1.016853799985256	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
127.18039679998765	3.001030500046909	decision	2.033401300024707	right	F	FF033.jpg	FF034.jpg
130.73070840002038	1.0160091000143439	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
133.49726040003588	3.0010765999904834	decision	2.0324602999608032	right	F	FF007.jpg	FF008.jpg
137.0472388000344	1.0162970999954268	loss	n/a	n/a	n/a	FF007.jpg	FF008.jpg
139.81390110001666	3.001084199990146	decision	2.0324713999871165	left	F	FF023.jpg	FF024.jpg
143.3637565000099	1.0169931999989785	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
156.63030409999192	3.0015547000220977	decision	2.283019400027115	left	M	MF009.jpg	MF010.jpg
