onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.60391060000984	3.000775500026066	decision	2.7840099000022747	left	D	DD017.jpg	DD018.jpg
4.153858200006653	1.0167135000228882	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.120605500007514	3.0007818000158295	decision	2.7853332000086084	right	D	DD035.jpg	DD036.jpg
14.670317400014028	1.016722500033211	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.603922500042245	3.300133399956394	decision	3.299585099972319	left	D	DD021.jpg	DD022.jpg
25.454285000043456	1.0157253999495879	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.38728439999977	3.0012299999943934	decision	2.799583000014536	right	S	SD025.jpg	SD026.jpg
35.936871400044765	1.0169478999450803	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.67021470004693	3.0017841999651864	decision	2.799382599943783	right	S	SD027.jpg	SD028.jpg
42.22069670003839	1.0162666999967769	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.953927399998065	3.000923999992665	decision	2.2832075000042096	left	S	SD023.jpg	SD024.jpg
48.50382800004445	1.0000721999676898	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
51.220613400044385	3.0012649999698624	decision	2.282251600001473	right	D	DD037.jpg	DD038.jpg
54.77044819999719	1.0000277000362985	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.603615000029095	3.0018630999838933	decision	1.532394399982877	right	S	SD011.jpg	SD012.jpg
63.15382210002281	1.0168711000005715	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.98677890002728	3.0020459999796003	decision	2.532744299969636	left	D	DD009.jpg	DD010.jpg
71.53692969999975	1.01692040002672	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.27036840002984	3.0494320999714546	decision	3.048900499998126	left	D	DD027.jpg	DD028.jpg
77.87006230000407	1.016531000030227	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.72022290003952	3.0006541999755427	decision	2.7992175999679603	left	D	DD015.jpg	DD016.jpg
86.27002340002218	1.016643600014504	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
93.20342090004124	3.002047499991022	decision	2.799625899991952	right	S	SD029.jpg	SD030.jpg
96.75361519999569	1.0164663000032306	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.58690840000054	3.0016248000320047	decision	2.2830116000259295	left	S	SD015.jpg	SD016.jpg
105.13683520001359	1.0001918000052683	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
