onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5996751999482512	3.0006087999790907	decision	2.0321725998073816	left	D	DD017.jpg	DD018.jpg
4.14946770016104	1.016707300208509	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.116499800235033	3.0010918993502855	decision	1.7823844999074936	left	D	DD035.jpg	DD036.jpg
14.666403099894524	1.016427000053227	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.59946069959551	3.0012938007712364	decision	1.7825632002204657	left	D	DD021.jpg	DD022.jpg
25.149673799984157	1.000042200088501	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.06664539966732	3.0007936004549265	decision	1.7821383001282811	right	S	SD025.jpg	SD026.jpg
35.61638030037284	1.0162100996822119	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.34986389987171	3.0009701997041702	decision	2.2820600997656584	right	S	SD027.jpg	SD028.jpg
41.899730700068176	1.016639499925077	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.63266689982265	3.001181200146675	decision	2.0331458998844028	left	S	SD023.jpg	SD024.jpg
48.18276430014521	1.0164336999878287	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.91658859979361	3.000368299894035	decision	2.0321597000584006	right	D	DD037.jpg	DD038.jpg
54.466304699890316	1.0164328003302217	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.31606240011752	3.001854599453509	decision	2.0327397994697094	left	S	SD011.jpg	SD012.jpg
62.86628529988229	1.0000314004719257	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.68284130003303	3.0009278999641538	decision	2.282461400143802	left	D	DD009.jpg	DD010.jpg
71.23279630020261	1.0165021996945143	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.96644870005548	3.000028899870813	decision	2.032138300128281	left	D	DD027.jpg	DD028.jpg
77.51626639999449	1.0000372994691133	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.34934839978814	3.000446700491011	decision	2.0333454003557563	right	D	DD015.jpg	DD016.jpg
85.89955370035022	1.0001376997679472	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.81654500029981	3.000584799796343	decision	2.0320376995950937	left	S	SD029.jpg	SD030.jpg
96.36620370019227	1.01653749961406	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.1992496997118	3.0016836002469063	decision	2.03241700027138	left	S	SD015.jpg	SD016.jpg
104.74946209974587	1.0165090002119541	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.6828006003052	3.001994200050831	decision	2.0328912995755672	right	S	SD007.jpg	SD008.jpg
115.23245889972895	1.0002279002219439	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.04963179957122	3.0011559007689357	decision	2.2823133999481797	left	S	SD017.jpg	SD018.jpg
123.59941869974136	1.0001114001497626	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.31600849982351	3.0013685999438167	decision	2.5326490001752973	left	D	DD033.jpg	DD034.jpg
129.86617259960622	1.0165814999490976	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.61585109960288	3.001887700520456	decision	2.0325962007045746	right	D	DD007.jpg	DD008.jpg
136.16607380006462	1.016316399909556	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.89975139964372	3.001010600477457	decision	2.282038699835539	right	D	DD023.jpg	DD024.jpg
142.44938519969583	1.000046799890697	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.6827266002074	3.001184199936688	decision	1.7821144992485642	right	S	SD009.jpg	SD010.jpg
159.2326755002141	1.0001251995563507	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.0493137994781	3.001508100889623	decision	2.0325112007558346	right	D	DD001.jpg	DD002.jpg
167.59906429983675	1.000258699990809	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.3494581002742	3.0012326994910836	decision	2.282331000082195	right	S	SD019.jpg	SD020.jpg
173.89929219987243	1.0000115996226668	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.83295579999685	3.001959700137377	decision	1.7827383996918797	left	D	DD031.jpg	DD032.jpg
184.3826511995867	1.0166172999888659	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.21577330026776	3.002043499611318	decision	2.032960499636829	right	S	SD005.jpg	SD006.jpg
192.76568670012057	1.000008000060916	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.51576340012252	3.0019720001146197	decision	1.782987100072205	right	D	DD019.jpg	DD020.jpg
199.06552529986948	1.0003569005057216	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
205.98260760027915	3.0016254000365734	decision	2.0329465996474028	right	S	SD013.jpg	SD014.jpg
209.53255349956453	1.0166982999071479	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.46579260006547	3.0008779000490904	decision	2.0324019994586706	right	S	SD031.jpg	SD032.jpg
220.01559399999678	1.000152399763465	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.83269380033016	3.0009145997464657	decision	2.5324148992076516	right	D	DD039.jpg	DD040.jpg
228.38257330004126	1.0163695998489857	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.13191050011665	3.0017938995733857	decision	1.532752899453044	right	D	DD005.jpg	DD006.jpg
234.6824225001037	1.016755299642682	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.61538160033524	3.0023457994684577	decision	2.0339913992211223	right	S	SD037.jpg	SD038.jpg
245.1653586998582	1.0001424998044968	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
247.88242749962956	3.001249300315976	decision	2.282273900695145	left	S	SD039.jpg	SD040.jpg
251.43243469949812	1.0166480001062155	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.16549010016024	3.0011396994814277	decision	2.033146900124848	right	S	SD033.jpg	SD034.jpg
257.71554979961365	1.0167431998997927	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.4491798002273	3.0010314993560314	decision	2.0322249000892043	right	D	DD013.jpg	DD014.jpg
263.9988943003118	1.0165452994406223	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
268.83246899954975	3.001037400215864	decision	2.032620300538838	right	S	SD001.jpg	SD002.jpg
272.3822793997824	1.0000710999593139	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.0990482000634	3.001723200082779	decision	1.7836595000699162	right	D	DD003.jpg	DD004.jpg
278.6486560003832	1.0004268996417522	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
283.4657405996695	3.001337599940598	decision	2.282121700234711	right	S	SD003.jpg	SD004.jpg
287.01552820019424	1.0000897999852896	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
293.9321771999821	3.0008623003959656	decision	2.7831929000094533	right	D	DD025.jpg	DD026.jpg
297.4820310994983	1.000285000540316	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
304.41581560019404	3.001765599474311	decision	1.7827765000984073	right	S	SD035.jpg	SD036.jpg
307.96550299972296	1.0001790998503566	win	n/a	n/a	n/a	SD035.jpg	SD036.jpg
310.68228359986097	3.0010339003056288	decision	2.0332859000191092	left	D	DD011.jpg	DD012.jpg
314.23218099959195	1.0001483000814915	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
316.94860390014946	3.001050199382007	decision	1.7825895994901657	right	S	SD021.jpg	SD022.jpg
320.498557199724	1.0000868001952767	win	n/a	n/a	n/a	SD021.jpg	SD022.jpg
325.3153686001897	3.00060770008713	decision	1.7831402998417616	right	D	DD029.jpg	DD030.jpg
328.8656016997993	1.0163531005382538	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
