onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5901832999661565	3.0013310005888343	decision	1.782545500434935	left	D	DD017.jpg	DD018.jpg
4.140071299858391	1.0000341003760695	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.090170100331306	3.0006889002397656	decision	2.282225599512458	left	D	DD035.jpg	DD036.jpg
14.639986800029874	1.0000744005665183	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.55702960025519	3.002032699994743	decision	2.0326650999486446	right	D	DD021.jpg	DD022.jpg
25.107100199908018	1.0165536999702454	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.040413999930024	3.0014551002532244	decision	2.032694900408387	left	S	SD025.jpg	SD026.jpg
35.589968300424516	1.000442299991846	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.30690580047667	3.0019470993429422	decision	2.532613099552691	right	S	SD027.jpg	SD028.jpg
41.85683810058981	1.0000750999897718	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.573607000522316	3.0022246995940804	decision	2.2829657001420856	right	S	SD023.jpg	SD024.jpg
48.12358780018985	1.0164962001144886	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.85692680068314	3.0009026993066072	decision	2.0324292993173003	right	D	DD037.jpg	DD038.jpg
54.40684080030769	1.000126600265503	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.240324299782515	3.0014570001512766	decision	2.5324375005438924	left	S	SD011.jpg	SD012.jpg
62.790118999779224	1.0167121002450585	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.62362129986286	3.0011066999286413	decision	2.5335536003112793	right	D	DD009.jpg	DD010.jpg
71.1735193002969	1.016532899811864	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.90687010064721	3.0018449993804097	decision	2.53285519964993	left	D	DD027.jpg	DD028.jpg
77.45676899980754	1.0000387001782656	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.29031150043011	3.0014097997918725	decision	2.534218399785459	right	D	DD015.jpg	DD016.jpg
85.84005319979042	1.0167098008096218	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.77355480007827	3.0013179006054997	decision	2.03252060059458	left	S	SD029.jpg	SD030.jpg
96.32330670021474	1.0166801996529102	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.15691839996725	3.0018353005871177	decision	2.2826876007020473	left	S	SD015.jpg	SD016.jpg
104.70676350034773	1.0000269003212452	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.60681060049683	3.00145179964602	decision	2.282750499434769	left	S	SD007.jpg	SD008.jpg
115.15669890027493	1.0000400999560952	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
119.9734084000811	3.0001079002395272	decision	2.784004299901426	left	S	SD017.jpg	SD018.jpg
123.5230756001547	1.0168973999097943	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.27309969998896	3.0016092006117105	decision	2.533712700009346	right	D	DD033.jpg	DD034.jpg
129.82334640063345	1.0162175996229053	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.57353950012475	3.001166299916804	decision	2.534347999840975	right	D	DD007.jpg	DD008.jpg
136.12321959994733	1.016744600608945	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.8566479003057	3.00116360001266	decision	2.5330544002354145	right	D	DD023.jpg	DD024.jpg
142.40663080010563	1.0162629997357726	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.65664540044963	3.0010174000635743	decision	1.783011700026691	left	S	SD009.jpg	SD010.jpg
159.206548999995	1.0164033006876707	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.03991020005196	3.0017627999186516	decision	2.533858399838209	left	D	DD001.jpg	DD002.jpg
167.589941999875	1.0165816005319357	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.3399603003636	3.001834100112319	decision	2.5349813997745514	right	S	SD019.jpg	SD020.jpg
173.8897708998993	1.0000384002923965	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.82303010020405	3.001267099753022	decision	2.799727300181985	left	D	DD031.jpg	DD032.jpg
184.37292349990457	1.016962100751698	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.20654840022326	3.0007784999907017	decision	1.782078799791634	left	S	SD005.jpg	SD006.jpg
192.7564368005842	1.0000188993290067	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.5065755005926	3.0011825999245048	decision	2.0327364997938275	right	D	DD019.jpg	DD020.jpg
199.05599710065871	1.0004453994333744	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
205.97294820006937	3.0014794999733567	decision	2.2827575001865625	left	S	SD013.jpg	SD014.jpg
209.52288109995425	1.0169270001351833	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.45650160033256	3.002110299654305	decision	2.032892500050366	right	S	SD031.jpg	SD032.jpg
220.00641490053385	1.0164291998371482	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.8397280005738	3.001650500111282	decision	2.5329519994556904	left	D	DD039.jpg	DD040.jpg
228.3896447001025	1.0000978000462055	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.1229808004573	3.0503174997866154	decision	3.0497858999297023	right	D	DD005.jpg	DD006.jpg
234.72274340037256	1.0164470998570323	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.6562784006819	3.002102899365127	decision	2.798666199669242	right	S	SD037.jpg	SD038.jpg
245.20568880066276	1.0165490992367268	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
247.9392236005515	3.0008441992104053	decision	2.534223699942231	left	S	SD039.jpg	SD040.jpg
251.4895921004936	1.016495599411428	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.2228990998119	3.001239100471139	decision	2.549691100604832	left	S	SD033.jpg	SD034.jpg
257.7727140998468	1.0000710999593139	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.48957139998674	3.0010809004306793	decision	1.7820372004061937	right	D	DD013.jpg	DD014.jpg
264.0395384002477	1.0166670996695757	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
268.87272149976343	3.0010699005797505	decision	2.53262220043689	left	S	SD001.jpg	SD002.jpg
272.42273230012506	1.0000956002622843	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.1392256002873	3.0012847995385528	decision	2.0335536003112793	right	D	DD003.jpg	DD004.jpg
278.6894749002531	1.0164542999118567	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
283.52286940068007	3.0014781998470426	decision	1.5328118996694684	right	S	SD003.jpg	SD004.jpg
287.07281280029565	1.0165660995990038	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
294.00621390063316	3.0023318994790316	decision	2.282940899953246	right	D	DD025.jpg	DD026.jpg
297.55584309995174	1.016775700263679	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
