onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6027985999826342	3.001136900158599	decision	2.03319129999727	right	D	DD017.jpg	DD018.jpg
4.152924600057304	1.00010329997167	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.103035500040278	3.001594499917701	decision	1.0325082999188453	right	D	DD035.jpg	DD036.jpg
14.65294719999656	1.0000025001354516	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.56967070000246	3.002222799928859	decision	1.033690599957481	right	D	DD021.jpg	DD022.jpg
25.11962140002288	1.000106800114736	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.03623929992318	3.0008044000715017	decision	1.5333293001167476	left	S	SD025.jpg	SD026.jpg
35.586343500064686	1.0165432000067085	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.319713399978355	3.001185300061479	decision	2.032440100098029	left	S	SD027.jpg	SD028.jpg
41.869584399973974	1.0166772999800742	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.602914300048724	3.0019308999180794	decision	1.7838719000574201	left	S	SD023.jpg	SD024.jpg
48.15288050007075	1.0166342000011355	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.886132900137454	3.0016540999058634	decision	2.032677299808711	right	D	DD037.jpg	DD038.jpg
54.43625609995797	1.0168524000328034	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.286278600106016	3.0016341998707503	decision	1.283524899976328	left	S	SD011.jpg	SD012.jpg
62.836320700123906	1.016451499890536	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.669588400051	3.000937500037253	decision	1.0322829000651836	left	D	DD009.jpg	DD010.jpg
71.2195596001111	1.0166844998020679	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.95285549992695	3.0009449000936	decision	1.5331018001306802	right	D	DD027.jpg	DD028.jpg
77.50286679994315	1.0165611000265926	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.35301039996557	2.999977400060743	decision	1.0332061999943107	left	D	DD015.jpg	DD016.jpg
85.90274469996803	1.0167307001538575	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.83620360004716	3.001672599930316	decision	1.2825621999800205	right	S	SD029.jpg	SD030.jpg
96.38612590008415	1.0166322998702526	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.21962109999731	3.0010186000727117	decision	1.7823417999316007	right	S	SD015.jpg	SD016.jpg
104.76947730011307	1.0000092999543995	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.68620350002311	3.000796299893409	decision	1.033246299950406	left	S	SD007.jpg	SD008.jpg
115.23611379996873	1.0164392001461238	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.06954209995456	3.0009949000086635	decision	1.2833052000496536	left	S	SD017.jpg	SD018.jpg
123.61942190001719	1.0165566999930888	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.35268000001088	3.0008270000107586	decision	1.0330503000877798	right	D	DD033.jpg	DD034.jpg
129.90259009995498	1.0001195000950247	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.63641769997776	3.0013459001202136	decision	1.0322515000589192	left	D	DD007.jpg	DD008.jpg
136.18599470006302	1.0000129998661578	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.90295240003616	3.000980000011623	decision	1.0323506998829544	left	D	DD023.jpg	DD024.jpg
142.45255329995416	1.0000530001707375	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.68611330003478	3.001649900106713	decision	1.2823640999849886	left	S	SD009.jpg	SD010.jpg
159.2358842000831	1.000153699889779	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.0528252001386	3.0014904998242855	decision	1.5330396997742355	right	D	DD001.jpg	DD002.jpg
167.60257210000418	1.0000499999150634	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.35261850012466	3.001071299891919	decision	2.282547599868849	right	S	SD019.jpg	SD020.jpg
173.9026347999461	1.016637200023979	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.8525726001244	3.0023403998930007	decision	1.283908899873495	left	D	DD031.jpg	DD032.jpg
184.40256220009178	1.000004299916327	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.21941719995812	3.0014981001149863	decision	1.2828635000623763	right	S	SD005.jpg	SD006.jpg
192.76923749991693	1.0000253000762314	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.51936300005764	3.001537699950859	decision	1.7825947999954224	left	D	DD019.jpg	DD020.jpg
199.06911289994605	1.0001503000967205	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
205.98610009998083	3.034524300135672	decision-missed	n/a	n/a	S	SD013.jpg	SD014.jpg
209.5691529000178	1.0000461000017822	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.48611770011485	3.0017307999078184	decision	1.032591899856925	right	S	SD031.jpg	SD032.jpg
220.0358287000563	1.0166223000269383	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.86922820005566	3.001509999856353	decision	1.2826392999850214	right	D	DD039.jpg	DD040.jpg
228.41912669991143	1.0165807001758367	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.16919609997422	3.001468500122428	decision	1.283399200066924	right	D	DD005.jpg	DD006.jpg
234.71916490001604	1.0165005999151617	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.6524553000927	3.0013508999254555	decision	1.7832148999441415	right	S	SD037.jpg	SD038.jpg
245.2024358001072	1.0165295000188053	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
247.93598480010405	3.000885199988261	decision	1.5330918999388814	right	S	SD039.jpg	SD040.jpg
251.48561320011504	1.0000538998283446	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.20235990011133	3.0012059998698533	decision	2.0333316000178456	left	S	SD033.jpg	SD034.jpg
257.75228310003877	1.0167397998739034	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.4857334999833	3.001294600078836	decision	1.533777000149712	right	D	DD013.jpg	DD014.jpg
264.035725499969	1.0164842000231147	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
268.8692900000606	3.035793799906969	decision-missed	n/a	n/a	S	SD001.jpg	SD002.jpg
272.45245400001295	1.0165305000264198	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.18568439991213	3.0011133002117276	decision	1.7831417000852525	left	D	DD003.jpg	DD004.jpg
278.73569200001657	1.0169975000899285	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
283.5692416999955	3.0011782001238316	decision	1.0325573000591248	right	S	SD003.jpg	SD004.jpg
287.11904500005767	1.0165297999046743	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
294.0523632999975	3.0015362000558525	decision	1.2834230000153184	right	D	DD025.jpg	DD026.jpg
297.60256080003455	1.0162174999713898	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
304.55249050003476	3.0346498999278992	decision-missed	n/a	n/a	S	SD035.jpg	SD036.jpg
308.1355274000671	1.0166889999527484	win	n/a	n/a	n/a	SD035.jpg	SD036.jpg
310.8690307000652	3.0020864999387413	decision	1.0326004000380635	left	D	DD011.jpg	DD012.jpg
314.4187489999458	1.0000685001723468	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
317.13559469999745	3.000662900041789	decision	1.033090699929744	right	S	SD021.jpg	SD022.jpg
320.6855143001303	1.0000450999941677	win	n/a	n/a	n/a	SD021.jpg	SD022.jpg
325.5022778001148	3.001495299860835	decision	1.5331608999986202	right	D	DD029.jpg	DD030.jpg
329.0522561999969	1.0165025999303907	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
