nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,16,1.365,1,0,8
2,3,16,0.5575,1,0,8
3,3,32,0.5575,1,3,0
4,2,16,0.5575,1,2,0
5,2,32,0.5575,1,8,0
6,3,32,2.98,1,3,0
7,3,32,0.5575,1,0,16
8,2,32,4.595,1,0,2
9,3,16,2.98,1,0,4
10,3,32,0.5575,1,2,0
11,2,32,0.5575,1,0,8
12,2,32,0.5575,1,16,0
13,3,16,1.365,1,0,2
14,2,32,2.98,1,16,0
15,3,32,0.5575,1,0,3
16,2,16,0.5575,1,0,2
17,3,16,0.5575,1,0,4
18,3,16,0.5575,1,4,0
19,3,16,1.365,1,4,0
20,3,32,1.365,1,0,8
21,2,32,0.5575,1,0,3
22,2,16,0.5575,1,1,0
23,2,16,1.365,1,0,4
24,3,32,0.5575,1,0,2
25,2,32,1.365,1,0,2
26,2,16,0.5575,1,0,1
27,2,16,2.98,1,2,0
28,3,32,1.365,1,0,3
29,3,32,1.365,1,0,16
30,3,32,2.98,1,2,0
31,2,32,1.365,1,16,0
32,2,16,0.5575,1,0,4
33,2,32,1.365,1,0,8
34,2,32,1.365,1,16,0
35,2,16,0.5575,1,0,8
36,3,16,1.365,1,1,0
37,2,32,1.365,1,2,0
38,3,32,6.21,1,0,16
39,2,32,0.5575,1,3,0
40,2,32,0.5575,1,0,3
41,3,32,2.98,1,3,0
42,2,32,4.595,1,16,0
43,2,16,0.5575,1,0,4
44,3,16,2.98,1,8,0
45,3,32,0.5575,1,2,0
46,3,32,0.5575,1,8,0
47,3,32,4.595,1,2,0
48,2,32,0.5575,1,0,2
