nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,0.5575,1,0,1
2,2,16,0.5575,1,0,2
3,2,16,1.365,1,0,2
4,3,32,1.365,1,16,0
5,2,32,0.5575,1,0,2
6,2,32,1.365,1,0,8
7,2,16,1.365,1,2,0
8,3,32,6.21,1,16,0
9,3,32,0.5575,1,0,8
10,3,32,0.5575,1,0,2
11,2,16,0.5575,1,0,4
12,2,16,0.5575,1,1,0
13,3,16,0.5575,1,1,0
14,3,16,0.5575,1,0,2
15,3,32,0.5575,1,0,8
16,3,32,1.365,1,0,8
17,3,32,2.98,1,0,3
18,3,32,4.595,1,2,0
19,2,16,2.98,1,8,0
20,3,32,0.5575,1,3,0
21,3,16,0.5575,1,8,0
22,2,16,1.365,1,0,8
23,2,32,1.365,1,8,0
24,3,16,4.595,1,0,4
25,3,32,1.365,1,0,16
26,3,16,1.365,1,8,0
27,3,16,2.98,1,0,2
28,2,32,0.5575,1,0,2
29,2,16,0.5575,1,4,0
30,2,32,1.365,1,0,16
31,3,32,2.98,1,0,2
32,2,16,1.365,1,1,0
33,2,32,0.5575,1,8,0
34,3,32,2.98,1,2,0
35,2,16,0.5575,1,0,8
36,2,16,0.5575,1,1,0
37,3,32,0.5575,1,8,0
38,2,16,0.5575,1,0,8
39,2,32,0.5575,1,8,0
40,3,32,0.5575,1,2,0
41,3,32,2.98,1,0,3
42,3,16,0.5575,1,0,4
43,3,16,1.365,1,2,0
44,2,32,0.5575,1,0,16
45,2,16,2.98,1,2,0
46,2,16,0.5575,1,2,0
47,3,16,4.595,1,0,8
48,2,16,1.365,1,2,0
