nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,6.21,1,0,4
2,2,32,0.5575,1,2,0
3,2,16,1.365,1,0,8
4,2,16,1.365,1,0,1
5,3,16,0.5575,1,0,1
6,3,32,2.98,1,3,0
7,2,32,0.5575,1,0,3
8,3,16,0.5575,1,2,0
9,3,16,1.365,1,2,0
10,3,32,0.5575,1,0,8
11,3,32,0.5575,1,16,0
12,3,16,1.365,1,8,0
13,3,16,2.98,1,4,0
14,3,32,0.5575,1,0,16
15,2,32,4.595,1,0,2
16,3,16,2.98,1,4,0
17,2,16,2.98,1,0,2
18,3,16,1.365,1,0,2
19,3,32,0.5575,1,0,16
20,2,32,1.365,1,0,16
21,2,16,0.5575,1,0,4
22,2,16,0.5575,1,8,0
23,2,32,0.5575,1,0,16
24,2,32,1.365,1,0,8
25,3,32,2.98,1,0,16
26,3,16,1.365,1,4,0
27,2,32,0.5575,1,3,0
28,2,16,0.5575,1,8,0
29,3,32,1.365,1,2,0
30,3,16,0.5575,1,1,0
31,3,16,1.365,1,0,1
32,2,16,0.5575,1,0,2
33,2,32,0.5575,1,2,0
34,3,32,0.5575,1,3,0
35,3,16,1.365,1,0,1
36,2,16,4.595,1,2,0
37,2,16,0.5575,1,4,0
38,2,16,0.5575,1,0,4
39,3,16,0.5575,1,0,4
40,3,32,0.5575,1,0,3
41,2,16,1.365,1,2,0
42,3,32,0.5575,1,0,2
43,2,16,0.5575,1,0,1
44,2,16,0.5575,1,0,8
45,2,32,2.98,1,8,0
46,3,16,2.98,1,0,8
47,3,16,4.595,1,0,4
48,2,16,1.365,1,1,0
