nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,32,0.5575,1,0,8
2,2,16,0.5575,1,0,1
3,3,16,4.595,1,0,8
4,2,32,2.98,1,8,0
5,2,16,1.365,1,8,0
6,3,16,0.5575,1,0,1
7,3,32,0.5575,1,2,0
8,3,16,1.365,1,0,8
9,2,16,0.5575,1,2,0
10,3,16,1.365,1,0,8
11,3,16,0.5575,1,0,4
12,2,16,1.365,1,4,0
13,2,32,1.365,1,16,0
14,3,16,1.365,1,1,0
15,2,16,0.5575,1,1,0
16,3,16,0.5575,1,2,0
17,2,16,0.5575,1,0,4
18,3,16,0.5575,1,0,8
19,2,32,1.365,1,16,0
20,2,32,2.98,1,0,3
21,3,32,2.98,1,8,0
22,3,32,2.98,1,0,3
23,2,16,0.5575,1,4,0
24,3,32,1.365,1,2,0
25,3,32,1.365,1,3,0
26,2,32,2.98,1,16,0
27,2,16,0.5575,1,2,0
28,2,16,0.5575,1,0,8
29,2,32,0.5575,1,0,2
30,3,16,0.5575,1,0,2
31,2,32,0.5575,1,8,0
32,3,32,6.21,1,2,0
33,3,16,0.5575,1,8,0
34,3,16,0.5575,1,0,4
35,2,16,4.595,1,0,1
36,2,16,0.5575,1,2,0
37,2,32,0.5575,1,3,0
38,2,32,4.595,1,0,2
39,3,32,0.5575,1,2,0
40,2,32,0.5575,1,0,16
41,3,16,2.98,1,4,0
42,2,32,2.98,1,2,0
43,3,16,0.5575,1,0,4
44,3,16,1.365,1,0,2
45,2,32,1.365,1,0,3
46,3,32,0.5575,1,0,16
47,3,32,1.365,1,8,0
48,3,32,1.365,1,0,3
