nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,0.5575,1,1,0
2,3,16,0.5575,1,0,2
3,2,16,0.5575,1,1,0
4,2,32,1.365,1,0,3
5,3,16,4.595,1,1,0
6,2,32,0.5575,1,16,0
7,3,32,0.5575,1,2,0
8,3,16,0.5575,1,0,8
9,3,16,0.5575,1,0,2
10,3,16,0.5575,1,1,0
11,2,32,0.5575,1,0,8
12,2,16,4.595,1,1,0
13,2,16,0.5575,1,0,2
14,2,16,1.365,1,8,0
15,2,32,1.365,1,3,0
16,3,16,0.5575,1,0,2
17,3,16,0.5575,1,8,0
18,2,32,1.365,1,0,3
19,3,16,1.365,1,0,8
20,2,16,2.98,1,4,0
21,3,16,2.98,1,8,0
22,3,16,1.365,1,8,0
23,2,32,6.21,1,2,0
24,3,32,0.5575,1,0,8
25,3,16,2.98,1,4,0
26,2,32,1.365,1,0,16
27,3,32,0.5575,1,0,2
28,2,16,1.365,1,4,0
29,2,32,1.365,1,0,16
30,3,16,0.5575,1,4,0
31,2,16,2.98,1,4,0
32,2,32,2.98,1,0,2
33,2,16,0.5575,1,0,8
34,2,32,1.365,1,0,2
35,3,32,2.98,1,0,3
36,3,32,1.365,1,0,2
37,2,16,0.5575,1,0,4
38,3,32,0.5575,1,0,3
39,2,16,0.5575,1,0,8
40,3,16,0.5575,1,4,0
41,2,16,0.5575,1,0,4
42,3,32,0.5575,1,0,2
43,3,16,0.5575,1,8,0
44,2,16,1.365,1,0,2
45,3,32,4.595,1,0,8
46,2,16,2.98,1,0,2
47,3,16,1.365,1,0,2
48,3,16,0.5575,1,4,0
