nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,0.5575,1,2,0
2,3,32,2.98,1,0,2
3,3,32,0.5575,1,2,0
4,2,16,0.5575,1,0,2
5,3,32,0.5575,1,0,16
6,2,16,1.365,1,0,8
7,2,32,0.5575,1,16,0
8,2,16,0.5575,1,1,0
9,2,16,1.365,1,0,2
10,2,32,1.365,1,3,0
11,3,16,0.5575,1,0,2
12,3,16,1.365,1,1,0
13,3,32,1.365,1,16,0
14,3,16,0.5575,1,8,0
15,3,32,2.98,1,2,0
16,3,32,0.5575,1,3,0
17,2,32,0.5575,1,3,0
18,3,16,1.365,1,0,2
19,2,16,2.98,1,0,4
20,2,16,0.5575,1,0,8
21,2,16,2.98,1,0,1
22,3,16,2.98,1,8,0
23,2,32,1.365,1,0,8
24,2,16,1.365,1,1,0
25,3,32,4.595,1,0,8
26,3,16,0.5575,1,8,0
27,3,16,1.365,1,0,2
28,2,32,0.5575,1,0,8
29,2,32,1.365,1,0,2
30,3,32,0.5575,1,8,0
31,3,16,0.5575,1,1,0
32,3,16,0.5575,1,4,0
33,3,16,6.21,1,0,4
34,2,32,0.5575,1,8,0
35,2,32,2.98,1,16,0
36,3,32,0.5575,1,3,0
37,3,16,2.98,1,0,4
38,2,16,1.365,1,8,0
39,2,32,0.5575,1,0,16
40,2,32,4.595,1,8,0
41,2,16,0.5575,1,4,0
42,2,16,4.595,1,0,1
43,3,16,0.5575,1,0,2
44,3,32,1.365,1,0,2
45,2,16,1.365,1,2,0
46,3,16,0.5575,1,0,8
47,2,16,0.5575,1,1,0
48,3,16,0.5575,1,0,4
