nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,1.365,1,0,1
2,2,32,0.5575,1,0,16
3,2,32,1.365,1,8,0
4,2,16,4.595,1,8,0
5,3,16,1.365,1,1,0
6,3,16,0.5575,1,0,2
7,3,32,0.5575,1,0,3
8,2,16,0.5575,1,0,2
9,3,32,0.5575,1,8,0
10,2,32,2.98,1,0,2
11,2,32,4.595,1,16,0
12,3,32,1.365,1,0,8
13,3,32,1.365,1,0,3
14,3,32,0.5575,1,16,0
15,2,16,0.5575,1,4,0
16,3,16,2.98,1,1,0
17,2,16,0.5575,1,4,0
18,3,16,0.5575,1,0,1
19,3,16,0.5575,1,0,8
20,3,32,0.5575,1,8,0
21,3,16,0.5575,1,4,0
22,2,16,0.5575,1,2,0
23,2,32,0.5575,1,2,0
24,2,16,6.21,1,0,1
25,3,32,0.5575,1,0,8
26,3,16,0.5575,1,8,0
27,3,16,1.365,1,0,1
28,2,16,0.5575,1,0,4
29,2,32,1.365,1,0,3
30,2,16,0.5575,1,0,4
31,2,32,4.595,1,0,16
32,3,16,2.98,1,2,0
33,2,32,1.365,1,0,3
34,3,16,1.365,1,0,4
35,2,32,0.5575,1,16,0
36,2,16,0.5575,1,1,0
37,2,32,1.365,1,8,0
38,3,16,2.98,1,8,0
39,3,32,2.98,1,0,16
40,3,32,1.365,1,3,0
41,2,32,0.5575,1,0,3
42,3,16,1.365,1,2,0
43,2,16,2.98,1,0,1
44,3,16,2.98,1,8,0
45,2,16,0.5575,1,0,8
46,3,32,0.5575,1,0,2
47,3,32,0.5575,1,2,0
48,2,32,1.365,1,3,0
