nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,0.5575,1,2,0
2,3,32,0.5575,1,2,0
3,2,32,0.5575,1,8,0
4,3,16,0.5575,1,2,0
5,2,32,0.5575,1,0,3
6,2,32,1.365,1,16,0
7,2,32,4.595,1,0,2
8,2,16,4.595,1,0,4
9,3,32,0.5575,1,0,8
10,2,32,0.5575,1,0,16
11,3,32,0.5575,1,16,0
12,3,32,2.98,1,8,0
13,3,32,1.365,1,0,8
14,3,32,0.5575,1,0,3
15,3,32,1.365,1,0,16
16,3,16,4.595,1,0,8
17,2,32,0.5575,1,8,0
18,3,32,1.365,1,16,0
19,2,16,2.98,1,0,1
20,2,32,6.21,1,0,16
21,2,32,1.365,1,0,3
22,3,16,1.365,1,0,8
23,3,16,0.5575,1,1,0
24,2,32,0.5575,1,2,0
25,3,32,0.5575,1,8,0
26,2,32,0.5575,1,2,0
27,2,32,0.5575,1,0,8
28,3,32,1.365,1,0,2
29,2,32,1.365,1,3,0
30,2,16,0.5575,1,2,0
31,3,16,2.98,1,0,2
32,2,16,2.98,1,1,0
33,3,32,0.5575,1,0,3
34,2,16,1.365,1,0,1
35,2,32,0.5575,1,16,0
36,3,32,1.365,1,2,0
37,2,16,0.5575,1,0,4
38,2,16,1.365,1,0,8
39,3,16,1.365,1,0,4
40,3,32,2.98,1,0,2
41,3,32,0.5575,1,0,3
42,2,16,0.5575,1,0,8
43,3,16,1.365,1,1,0
44,2,32,2.98,1,0,8
45,3,16,2.98,1,8,0
46,3,32,0.5575,1,0,8
47,2,16,0.5575,1,2,0
48,3,32,0.5575,1,0,3
