nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,16,2.98,1,1,0
2,3,16,6.21,1,4,0
3,2,16,0.5575,1,2,0
4,2,32,4.595,1,0,8
5,3,16,0.5575,1,8,0
6,3,32,2.98,1,0,16
7,3,16,0.5575,1,0,1
8,2,32,0.5575,1,0,3
9,3,16,2.98,1,8,0
10,2,32,1.365,1,2,0
11,3,32,1.365,1,8,0
12,2,32,0.5575,1,8,0
13,2,32,1.365,1,0,16
14,3,32,1.365,1,0,8
15,3,16,0.5575,1,0,2
16,2,16,1.365,1,0,1
17,2,16,0.5575,1,8,0
18,3,16,0.5575,1,0,2
19,2,32,4.595,1,0,16
20,3,32,0.5575,1,0,16
21,2,16,0.5575,1,1,0
22,2,16,0.5575,1,0,2
23,2,32,1.365,1,8,0
24,3,32,1.365,1,0,2
25,2,32,0.5575,1,0,3
26,3,16,4.595,1,1,0
27,3,16,2.98,1,4,0
28,2,32,2.98,1,0,8
29,2,16,0.5575,1,8,0
30,3,32,0.5575,1,3,0
31,2,16,0.5575,1,1,0
32,3,16,1.365,1,2,0
33,3,16,1.365,1,8,0
34,3,32,0.5575,1,0,3
35,2,16,0.5575,1,0,2
36,3,16,1.365,1,0,1
37,3,32,0.5575,1,0,2
38,2,32,2.98,1,0,16
39,2,32,0.5575,1,3,0
40,3,16,0.5575,1,4,0
41,2,16,0.5575,1,1,0
42,2,32,1.365,1,16,0
43,2,16,0.5575,1,0,1
44,3,32,1.365,1,0,8
45,3,16,1.365,1,2,0
46,2,16,0.5575,1,0,4
47,2,16,2.98,1,4,0
48,3,16,0.5575,1,8,0
