nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,32,1.365,1,2,0
2,3,32,2.98,1,0,2
3,2,32,0.5575,1,0,8
4,2,32,0.5575,1,16,0
5,2,16,0.5575,1,2,0
6,2,32,1.365,1,0,16
7,2,16,2.98,1,2,0
8,3,16,0.5575,1,0,2
9,2,32,0.5575,1,8,0
10,2,16,1.365,1,8,0
11,3,16,1.365,1,4,0
12,3,32,0.5575,1,16,0
13,3,32,4.595,1,8,0
14,2,16,0.5575,1,4,0
15,2,16,2.98,1,1,0
16,3,16,2.98,1,8,0
17,3,16,1.365,1,4,0
18,2,32,0.5575,1,2,0
19,3,16,0.5575,1,8,0
20,3,32,1.365,1,0,3
21,2,32,1.365,1,16,0
22,3,32,0.5575,1,0,8
23,2,16,0.5575,1,0,8
24,2,16,4.595,1,1,0
25,3,32,0.5575,1,0,16
26,2,16,0.5575,1,4,0
27,3,16,2.98,1,4,0
28,3,16,1.365,1,0,1
29,3,16,1.365,1,1,0
30,2,32,4.595,1,0,3
31,2,32,0.5575,1,3,0
32,3,16,2.98,1,8,0
33,3,16,1.365,1,0,2
34,2,32,0.5575,1,8,0
35,2,16,0.5575,1,2,0
36,2,32,0.5575,1,2,0
37,2,16,0.5575,1,4,0
38,3,16,2.98,1,2,0
39,2,32,0.5575,1,16,0
40,3,16,0.5575,1,0,2
41,2,16,0.5575,1,1,0
42,2,32,0.5575,1,3,0
43,2,16,0.5575,1,1,0
44,3,16,1.365,1,1,0
45,3,16,0.5575,1,0,8
46,3,32,6.21,1,0,8
47,3,16,1.365,1,1,0
48,3,16,1.365,1,0,2
