nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,32,0.5575,1,0,16
2,3,32,1.365,1,0,3
3,3,32,2.98,1,0,8
4,3,16,2.98,1,8,0
5,3,16,0.5575,1,0,1
6,2,16,0.5575,1,0,8
7,2,16,2.98,1,1,0
8,3,16,1.365,1,0,2
9,2,16,0.5575,1,0,1
10,2,32,1.365,1,0,8
11,2,32,1.365,1,0,3
12,3,32,0.5575,1,0,2
13,2,16,0.5575,1,4,0
14,2,32,0.5575,1,2,0
15,3,32,1.365,1,0,8
16,3,16,1.365,1,0,2
17,3,32,1.365,1,16,0
18,2,32,0.5575,1,16,0
19,3,16,0.5575,1,4,0
20,3,16,0.5575,1,0,1
21,3,32,0.5575,1,2,0
22,2,32,1.365,1,16,0
23,2,16,2.98,1,4,0
24,3,16,0.5575,1,0,4
25,2,16,4.595,1,8,0
26,3,16,0.5575,1,4,0
27,2,32,1.365,1,2,0
28,3,32,0.5575,1,8,0
29,2,16,0.5575,1,0,4
30,3,32,4.595,1,0,3
31,2,16,4.595,1,1,0
32,3,32,1.365,1,16,0
33,3,16,0.5575,1,8,0
34,2,16,1.365,1,2,0
35,2,16,0.5575,1,0,2
36,3,32,2.98,1,0,3
37,2,32,1.365,1,3,0
38,2,16,6.21,1,4,0
39,3,16,0.5575,1,0,2
40,2,16,2.98,1,1,0
41,3,32,0.5575,1,0,2
42,2,16,0.5575,1,0,8
43,2,32,2.98,1,3,0
44,2,32,0.5575,1,0,8
45,2,32,0.5575,1,3,0
46,3,32,0.5575,1,16,0
47,2,32,1.365,1,0,16
48,3,32,0.5575,1,0,2
