nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,32,0.5575,1,2,0
2,2,32,0.5575,1,0,8
3,2,16,2.98,1,8,0
4,3,16,1.365,1,0,1
5,3,16,1.365,1,0,2
6,3,32,1.365,1,8,0
7,3,16,0.5575,1,1,0
8,3,16,6.21,1,0,8
9,2,16,4.595,1,0,2
10,2,16,4.595,1,0,8
11,2,32,0.5575,1,0,16
12,2,16,0.5575,1,1,0
13,3,16,1.365,1,0,2
14,2,32,0.5575,1,8,0
15,3,16,0.5575,1,0,8
16,2,16,1.365,1,0,4
17,2,32,1.365,1,2,0
18,2,32,0.5575,1,0,3
19,3,32,0.5575,1,0,3
20,2,16,0.5575,1,2,0
21,3,32,2.98,1,2,0
22,2,16,1.365,1,0,1
23,3,32,0.5575,1,3,0
24,3,32,0.5575,1,16,0
25,3,32,4.595,1,0,8
26,3,16,0.5575,1,0,4
27,2,32,1.365,1,16,0
28,2,16,1.365,1,1,0
29,2,16,0.5575,1,2,0
30,3,32,0.5575,1,0,16
31,2,16,0.5575,1,0,1
32,2,16,2.98,1,4,0
33,3,32,2.98,1,0,3
34,2,16,0.5575,1,0,4
35,2,32,0.5575,1,3,0
36,3,16,2.98,1,2,0
37,3,16,2.98,1,1,0
38,3,32,0.5575,1,8,0
39,2,32,1.365,1,0,16
40,3,32,2.98,1,2,0
41,2,16,0.5575,1,0,2
42,3,16,0.5575,1,8,0
43,2,32,1.365,1,0,8
44,2,16,0.5575,1,0,1
45,3,32,1.365,1,0,8
46,3,32,0.5575,1,0,8
47,2,16,1.365,1,8,0
48,3,16,0.5575,1,8,0
