onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6013347000116482	3.0011666999198496	decision	1.7824750998988748	left	S	SD001.jpg	SD002.jpg
4.151260799961165	1.0001835000002757	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.067574399989098	3.001096799969673	decision	1.5323972000041977	right	S	SD003.jpg	SD004.jpg
14.61752569989767	1.0003241000231355	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.334679599967785	3.0012613999424502	decision	1.7822352999355644	right	S	SD005.jpg	SD006.jpg
20.884500699932687	1.0000251000747085	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.601356599945575	3.0006331000477076	decision	2.2830934000667185	right	D	DD001.jpg	DD002.jpg
27.15076649992261	1.0002324000233784	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
31.967930699931458	3.0007292999653146	decision	2.7991287000477314	left	D	DD003.jpg	DD004.jpg
35.51785499998368	1.0000901999883354	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.43457039992791	3.0010590000310913	decision	2.0323906000703573	left	S	SD007.jpg	SD008.jpg
45.985018700012006	1.016133499913849	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.81792539998423	3.001994799938984	decision	1.7829182000132278	right	S	SD009.jpg	SD010.jpg
54.36780509992968	1.000021200045012	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.20097109989729	3.0019827000796795	decision	1.7825725000584498	right	D	DD005.jpg	DD006.jpg
62.75075639993884	1.0000012000091374	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.4679271999048	3.000598600017838	decision	2.033029600046575	right	D	DD007.jpg	DD008.jpg
69.01781359990127	1.0163963000522926	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.75104839995038	3.0493879000423476	decision	3.0488649000180885	left	D	DD009.jpg	DD010.jpg
75.35097109992057	1.0000814000377432	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.06742649991065	3.00129869999364	decision	2.5334890000522137	left	D	DD011.jpg	DD012.jpg
81.61782029992901	1.0162764000706375	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.45091859996319	3.0009638000046834	decision	1.7831632000161335	right	S	SD011.jpg	SD012.jpg
90.00086029991508	1.0000711000757292	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.71755479997955	3.0013588999863714	decision	2.2823942999821156	right	S	SD013.jpg	SD014.jpg
96.26748329994734	1.0168435999657959	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.20102339994628	3.001934100058861	decision	2.282802400062792	left	S	SD015.jpg	SD016.jpg
106.75085609999951	1.0168361999094486	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.48453749995679	3.001368499943055	decision	2.53264059999492	right	D	DD013.jpg	DD014.jpg
113.03419599996414	1.0164199999999255	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
119.9673965999391	3.0017676000716165	decision	2.2836450999602675	right	S	SD017.jpg	SD018.jpg
123.51737009990029	1.0166021001059562	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.36757599993143	3.0023117000237107	decision	2.032914499985054	right	D	DD015.jpg	DD016.jpg
131.91767110000364	1.0001564999110997	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.76747839991003	3.000850300071761	decision	2.0325017001014203	right	S	SD019.jpg	SD020.jpg
140.31733849993907	1.0002889999886975	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.13372079993133	3.0015064000617713	decision	2.5332164000719786	left	D	DD017.jpg	DD018.jpg
148.68389149999712	1.000026399968192	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
161.90078789996915	3.001172099960968	decision	2.5330994999967515	right	S	SD021.jpg	SD022.jpg
165.45057579991408	1.0002507000463083	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.3671933999285	3.050781000056304	decision	3.050258200033568	right	S	SD023.jpg	SD024.jpg
175.96732970001176	1.016621199902147	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.90096399991307	3.001616800087504	decision	2.5335426999954507	right	S	SD025.jpg	SD026.jpg
186.45058489998337	1.0002580999862403	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.2674065999454	3.001846299972385	decision	2.533611800055951	left	S	SD027.jpg	SD028.jpg
194.81732559995726	1.0165018000407144	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.5840008999221	3.001428500050679	decision	2.032519800006412	right	D	DD019.jpg	DD020.jpg
201.13400349998847	1.0000025000190362	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
203.85087600001134	3.0022881999611855	decision	2.0329669999191537	left	D	DD021.jpg	DD022.jpg
207.4008865999058	1.0000099000753835	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.31743609998375	3.0020576999522746	decision	2.7996752000181004	left	S	SD029.jpg	SD030.jpg
217.86707499995828	1.00040939997416	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.78381539997645	3.001575700007379	decision	2.2828962999628857	right	S	SD031.jpg	SD032.jpg
228.33377209992614	1.0167185000609607	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.16754980001133	3.0010525999823585	decision	2.533304899930954	left	D	DD023.jpg	DD024.jpg
236.71711839991622	1.0001630000770092	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
239.43405829998665	3.002321199979633	decision	2.282803399953991	left	D	DD025.jpg	DD026.jpg
242.98372799996287	1.0007263999432325	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
