onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.636255000019446	3.03424680000171	decision-missed	n/a	n/a	M	MF001.jpg	MF002.jpg
4.21983610000461	1.01631800003815	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1867129000602	3.00147179991473	decision	1.7828599999193102	right	M	MF003.jpg	MF004.jpg
14.7362393999938	1.0165100999875	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.519895000034	3.00102640001569	decision	1.5332861000206321	left	M	MF005.jpg	MF006.jpg
21.0694661000744	1.01652409997769	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.8362142000115	3.00138460006565	decision	1.2838280000723898	right	F	FF001.jpg	FF002.jpg
27.3861929000122	1.01635689998511	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.2528532000724	3.00131269998383	decision	1.5324202999472618	right	F	FF003.jpg	FF004.jpg
35.8027134999866	1.0166356000118	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.7695456000511	3.00092559994664	decision	1.5332780999597162	left	M	MF007.jpg	MF008.jpg
46.3194192000665	1.00032619992271	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.1698350000661	3.00157550000586	decision	1.2829124999698251	right	M	MF009.jpg	MF010.jpg
54.719398300047	1.00001129996963	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.5696262000129	3.00119880004786	decision	1.782312700059265	left	F	FF005.jpg	FF006.jpg
63.11940830003	1.01695660001133	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.8864730000496	3.00111950002611	decision	1.2826750000240281	right	F	FF007.jpg	FF008.jpg
69.4361336000729	1.0001903999364	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.1861658000853	3.00119159999304	decision	1.5325207998976111	right	F	FF009.jpg	FF010.jpg
75.7363888000837	1.01688209990971	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.502974800067	3.0020526999142	decision	1.7828678999794647	left	F	FF011.jpg	FF012.jpg
82.0526019000681	1.00003019999713	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.902932500001	3.00190849998035	decision	2.282915799994953	left	M	MF011.jpg	MF012.jpg
90.4528883000603	1.01672409998719	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.2200918999733	3.00125500001013	decision	1.531738500110805	right	M	MF013.jpg	MF014.jpg
96.7693270000163	1.01659000001382	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.735958300065	3.00074569997378	decision	1.7832141999388114	left	M	MF015.jpg	MF016.jpg
107.286273700069	1.01655860000756	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.052795100026	3.00162520003505	decision	2.0325673000188544	right	F	FF013.jpg	FF014.jpg
113.602874299977	1.00008660007734	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.552965000039	3.00097960000858	decision	2.2828131000278518	right	M	MF017.jpg	MF018.jpg
124.102918100078	1.01632890000474	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.969629700063	3.00129649997689	decision	2.032244300004095	right	F	FF015.jpg	FF016.jpg
132.519661600003	1.01638519996777	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.386355300085	3.0005753999576	decision	2.282034199917689	left	M	MF019.jpg	MF020.jpg
140.936246199999	1.01673260005191	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.802689300035	3.00114760000724	decision	2.032335600000806	right	F	FF017.jpg	FF018.jpg
