onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.63866140000755	3.00126479996834	decision	2.03289879998192	right	F	FF017.jpg	FF018.jpg
4.18845319998218	1.0166418000008	loss	NaN	n/a	n/a	FF017.jpg	FF018.jpg
11.1717281999881	3.00133780000033	decision	2.03333820000989	right	F	FF035.jpg	FF036.jpg
14.721692799998	1.0167299999739	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
21.6884848999907	3.00122500001453	decision	2.28217009996297	left	F	FF021.jpg	FF022.jpg
25.238561199978	1.00000940001337	loss	NaN	n/a	n/a	FF021.jpg	FF022.jpg
32.1885275999666	3.00035440002102	decision	2.28256070002681	right	M	MF025.jpg	MF026.jpg
35.7385538999806	1.01646539999638	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
38.5054185999907	3.00149819999933	decision	1.78263329999754	right	M	MF027.jpg	MF028.jpg
42.0550837999908	1.00026790000265	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
44.8054186999798	3.00158390001161	decision	2.03349280002294	left	M	MF023.jpg	MF024.jpg
48.3550807999563	1.0165660000057	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
51.121500499954	3.00141510000685	decision	2.28316440002527	right	F	FF037.jpg	FF038.jpg
54.6719410999794	1.01675409998279	win	NaN	n/a	n/a	FF037.jpg	FF038.jpg
59.5383531999541	3.0017635000404	decision	1.78361350001069	left	M	MF011.jpg	MF012.jpg
63.0883789999643	1.00030499999411	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
67.9384618999902	3.00115019996883	decision	2.79951470001834	left	F	FF009.jpg	FF010.jpg
71.4883887000033	1.01664210000308	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
74.2549903999898	3.00072529999306	decision	1.78307060000952	left	F	FF027.jpg	FF028.jpg
77.804997899977	1.00030870002229	win	NaN	n/a	n/a	FF027.jpg	FF028.jpg
82.6552449999726	3.00129530002596	decision	2.03267440001946	left	F	FF015.jpg	FF016.jpg
86.2051294999546	1.00006220000796	loss	NaN	n/a	n/a	FF015.jpg	FF016.jpg
93.1550905999611	3.0007009000401	decision	1.78300280001713	right	M	MF029.jpg	MF030.jpg
96.7051308999653	1.00035970000317	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
101.555376799952	3.00067510001827	decision	2.53314110002248	right	M	MF015.jpg	MF016.jpg
105.104997799965	1.00000870000804	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
112.055025699956	3.00165150000248	decision	2.28271640004823	left	M	MF007.jpg	MF008.jpg
115.605151099968	1.01632049999898	win	NaN	n/a	n/a	MF007.jpg	MF008.jpg
120.471709999954	3.00098340003751	decision	2.28228159999708	right	M	MF017.jpg	MF018.jpg
124.021634300007	1.00002089998452	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
126.771749999956	3.00128480000421	decision	2.28226040001027	left	F	FF033.jpg	FF034.jpg
130.321641199989	1.00005979998969	win	NaN	n/a	n/a	FF033.jpg	FF034.jpg
133.071576599963	3.0011221000459	decision	2.28243940003449	left	F	FF007.jpg	FF008.jpg
136.621645799954	1.01657650002744	loss	NaN	n/a	n/a	FF007.jpg	FF008.jpg
139.388440699957	3.00120300002163	decision	2.28257510002004	left	F	FF023.jpg	FF024.jpg
142.93830509996	1.00025360001018	loss	NaN	n/a	n/a	FF023.jpg	FF024.jpg
156.188333099999	3.00173859996721	decision	2.03252969996538	right	M	MF009.jpg	MF010.jpg
159.738226699992	1.00019980000798	loss	NaN	n/a	n/a	MF009.jpg	MF010.jpg
164.588300000003	3.00069649994839	decision	2.78539029997773	left	F	FF001.jpg	FF002.jpg
168.138241999957	1.01658650004538	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
170.904993799981	3.00102540000807	decision	2.78305869997712	right	M	MF019.jpg	MF020.jpg
174.454895699979	1.01666490000207	loss	NaN	n/a	n/a	MF019.jpg	MF020.jpg
181.4215845	3.00117479998153	decision	1.78251609997824	left	F	FF031.jpg	FF032.jpg
184.9714561	1.00009019998834	loss	NaN	n/a	n/a	FF031.jpg	FF032.jpg
189.821737899969	3.00092319998657	decision	2.03235699998913	right	M	MF005.jpg	MF006.jpg
193.371407800005	1.00012139999308	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
