onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.638452500003041	3.00053190000472	decision	2.28411480000068	left	F	FF017.jpg	FF018.jpg
4.1883780000062	1.00006259999645	loss	NaN	n/a	n/a	FF017.jpg	FF018.jpg
11.1384840999963	3.00140120000287	decision	2.53428940000595	left	F	FF035.jpg	FF036.jpg
14.6882477000036	1.00009760000103	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
21.6384002999985	3.00038209999911	decision	2.78519300000335	left	F	FF021.jpg	FF022.jpg
25.1883822999953	1.01658840000164	loss	NaN	n/a	n/a	FF021.jpg	FF022.jpg
32.1549738000031	3.00097599999572	decision	2.28338929999154	right	M	MF025.jpg	MF026.jpg
35.705123000007	1.01652659999672	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
38.4717481999978	3.00137680000626	decision	2.78446779999649	left	M	MF027.jpg	MF028.jpg
42.0216182000004	1.01672699999472	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
44.7882857999939	3.00053889999981	decision	2.80057980000856	right	M	MF023.jpg	MF024.jpg
48.3383373999968	1.01651929999935	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
51.1049832999997	3.05023389999405	decision	3.04970139999932	left	F	FF037.jpg	FF038.jpg
54.704817100006	1.00017659999139	win	NaN	n/a	n/a	FF037.jpg	FF038.jpg
59.5548497999989	3.00081789999967	decision	2.7842432000034	right	M	MF011.jpg	MF012.jpg
63.1051220999943	1.0164894000045	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
67.9715546000079	3.00124399999913	decision	1.78322129999287	right	F	FF009.jpg	FF010.jpg
71.5214855999948	1.01672120000876	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
74.2882562000013	3.00160499999765	decision	2.28326300000481	right	F	FF027.jpg	FF028.jpg
77.8381691999966	1.0165854000079	win	NaN	n/a	n/a	FF027.jpg	FF028.jpg
82.7047853999975	3.0017838000058	decision	2.28344320000906	right	F	FF015.jpg	FF016.jpg
86.2547487999982	1.00017790000129	loss	NaN	n/a	n/a	FF015.jpg	FF016.jpg
93.2047732000065	3.00094459998945	decision	1.78402449999703	left	M	MF029.jpg	MF030.jpg
96.7547564999986	1.01676539999607	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
101.621511400008	3.00124959999812	decision	2.28416619999916	left	M	MF015.jpg	MF016.jpg
105.171421399995	1.01673890001257	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
112.138145599994	3.00155980000272	decision	2.53437810001196	left	M	MF007.jpg	MF008.jpg
115.687994499996	1.00011900000391	win	NaN	n/a	n/a	MF007.jpg	MF008.jpg
120.538130700006	3.00157609999587	decision	2.28375849999429	left	M	MF017.jpg	MF018.jpg
124.088059400005	1.01656360000197	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
126.854672300004	3.00160029999097	decision	2.28391919999558	left	F	FF033.jpg	FF034.jpg
130.404616400003	1.01676739999675	win	NaN	n/a	n/a	FF033.jpg	FF034.jpg
133.171427499998	3.00119700000505	decision	2.28337089999695	right	F	FF007.jpg	FF008.jpg
136.721309300003	1.00005099999544	loss	NaN	n/a	n/a	FF007.jpg	FF008.jpg
139.471387400001	3.00086899999587	decision	2.28319610000472	left	F	FF023.jpg	FF024.jpg
143.0213181	1.01667169999564	loss	NaN	n/a	n/a	FF023.jpg	FF024.jpg
