onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.602548200171441	3.00082149985246	decision	1.28321959986351	left	S	SD001.jpg	SD002.jpg
4.15250240010209	1.01665379991755	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.0858268002048	3.00073509989306	decision	2.03305500000715	right	S	SD003.jpg	SD004.jpg
14.6357212001458	1.01669519999996	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3691189000383	3.00077090016566	decision	1.78256159997545	right	S	SD005.jpg	SD006.jpg
20.9191020000726	1.00000820006244	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6357555000577	3.00116969994269	decision	1.28268910013139	left	D	DD001.jpg	DD002.jpg
27.185705400072	1.00009220000356	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0024811001495	3.00136750005186	decision	1.28352379985154	right	D	DD003.jpg	DD004.jpg
35.5524022001773	1.00061859982088	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.4691331000067	3.0014476000797	decision	1.78326799999923	right	S	SD007.jpg	SD008.jpg
46.019051700132	1.01660119998269	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8690682000015	3.00139940017834	decision	2.53478440013714	left	S	SD009.jpg	SD010.jpg
54.4190526001621	1.00001139985397	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.252410300076	3.00138849997893	decision	2.53333900007419	right	D	DD005.jpg	DD006.jpg
62.8023888000753	1.01661820011213	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.5523516000248	3.0013001000043	decision	2.0336678000167	left	D	DD007.jpg	DD008.jpg
69.1024092000443	1.01646320009604	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8356620001141	3.00118910009041	decision	2.28267060010694	right	D	DD009.jpg	DD010.jpg
75.3855720001739	1.01664479984902	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1190615000669	3.00129549996927	decision	2.79973880015314	right	D	DD011.jpg	DD012.jpg
81.6690199000295	1.00026160012931	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.5023652000818	3.00119460001588	decision	2.03249080013484	left	S	SD011.jpg	SD012.jpg
90.0522539000958	1.00007209996693	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.7689949001651	3.00182179990225	decision	2.28258139989339	right	S	SD013.jpg	SD014.jpg
96.3189600000624	1.01660989993252	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.252693000017	3.00102360011078	decision	2.03248070017435	left	S	SD015.jpg	SD016.jpg
106.802284000209	1.0166652998887	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
