onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.632332499837503	3.00105469999835	decision	1.5324912001378834	right	F	FF017.jpg	FF018.jpg
4.18240769999102	1.01653450005688	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.1489711999893	3.00094049982727	decision	2.033353199949488	left	F	FF035.jpg	FF036.jpg
14.699166999897	1.01633800007403	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.6656897999346	3.00127519993111	decision	1.7831216000486165	right	F	FF021.jpg	FF022.jpg
25.2156401998363	1.01669270009734	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.1821784998756	3.00159360002726	decision	1.7826749000232667	left	M	MF025.jpg	MF026.jpg
35.7323545999825	1.01650459994562	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.4989004998934	3.00103279994801	decision	1.783007400110364	left	M	MF027.jpg	MF028.jpg
42.0489688999951	1.01653059991077	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.8156242999248	3.00166100007482	decision	1.533832099987194	right	M	MF023.jpg	MF024.jpg
48.3654471000191	1.0001142998226	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.1155971998814	3.00114480010234	decision	1.2834932000841945	right	F	FF037.jpg	FF038.jpg
54.6654888999183	1.00008770008571	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.5155763998628	3.00066990009509	decision	1.7831884000916034	left	M	MF011.jpg	MF012.jpg
63.0657783998176	1.00049920007586	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.9156341999769	3.00121570006013	decision	2.033316900022328	left	F	FF009.jpg	FF010.jpg
71.4655176999513	1.01663829991594	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.23221619986	3.00128690013662	decision	2.0336535000242293	right	F	FF027.jpg	FF028.jpg
77.7821634998545	1.00000200001523	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.6321316999383	3.00153420004062	decision	2.0336227000225335	left	F	FF015.jpg	FF016.jpg
86.1822015999351	1.01650259993039	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.1487920000218	3.05005389987491	decision	3.049568699905649	right	M	MF029.jpg	MF030.jpg
96.7487659000326	1.01655289996415	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.615522200009	3.00104380003177	decision	1.7834397999104112	right	M	MF015.jpg	MF016.jpg
105.165408999892	1.01656210003421	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.132206900045	3.00146469986066	decision	2.282991799991578	left	M	MF007.jpg	MF008.jpg
115.682132099988	1.01655930001289	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.548760799924	3.00198770011775	decision	1.7829179998952895	right	M	MF017.jpg	MF018.jpg
124.098642800003	1.00002709985711	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
