onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5972031999845058	3.0016751000657678	decision	1.533510799985379	left	D	DD017.jpg	DD018.jpg
4.147265000035986	1.000000200001523	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.09723970014602	3.0014741998165846	decision	1.7834916999563575	right	D	DD035.jpg	DD036.jpg
14.647241000086069	1.016653599916026	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.58053100015968	3.0008698999881744	decision	1.5332957999780774	left	D	DD021.jpg	DD022.jpg
25.130337300011888	1.016889699967578	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.06390870013274	3.0006557998713106	decision	2.0330151999369264	left	S	SD025.jpg	SD026.jpg
35.61378400004469	1.000100600067526	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.33052660012618	3.0008557999972254	decision	2.2832748000510037	left	S	SD027.jpg	SD028.jpg
41.88021880015731	1.0002593998797238	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.59723470010795	3.00148870004341	decision	1.7824961999431252	left	S	SD023.jpg	SD024.jpg
48.14713719999418	1.0165673000738025	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.880495300050825	3.0012620000634342	decision	2.7835526999551803	right	D	DD037.jpg	DD038.jpg
54.43040980002843	1.000010299962014	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.26384390005842	3.002426400082186	decision	1.5329203000292182	left	S	SD011.jpg	SD012.jpg
62.813845900120214	1.016542400000617	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.64718600013293	3.001496799988672	decision	1.7833821000531316	left	D	DD009.jpg	DD010.jpg
71.19710440002382	1.0000192001461983	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.91369480011053	3.0014597999397665	decision	2.2830467000603676	right	D	DD027.jpg	DD028.jpg
77.46370059996843	0.9999995999969542	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.29702419997193	3.001162000000477	decision	2.0336946002207696	left	D	DD015.jpg	DD016.jpg
85.84703900013119	1.0000354999210685	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.76373290014453	3.0018743998371065	decision	1.7829612998757511	left	S	SD029.jpg	SD030.jpg
96.31372159998864	1.0165912001393735	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.14726500003599	3.0006709001027048	decision	1.782637600088492	left	S	SD015.jpg	SD016.jpg
104.69695150014013	1.000050799921155	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.61370780016296	3.0017949999310076	decision	2.033300699898973	right	S	SD007.jpg	SD008.jpg
115.16360580013134	1.0000211000442505	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
119.98037330014631	3.0015060999430716	decision	2.032371199922636	right	S	SD017.jpg	SD018.jpg
123.5304217999801	1.016293200198561	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.26364380004816	3.0010208000894636	decision	2.282627400010824	right	D	DD033.jpg	DD034.jpg
129.8135921000503	1.0167527999728918	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.56369190011173	3.0006170000415295	decision	2.033039700007066	left	D	DD007.jpg	DD008.jpg
136.1135621999856	1.0000833000522107	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.83031860017218	3.0010280997958034	decision	2.033395799808204	left	D	DD023.jpg	DD024.jpg
142.38024349999614	1.000036400044337	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.61358230002224	3.0012972000986338	decision	1.5336444999556988	right	S	SD009.jpg	SD010.jpg
159.16359470016323	1.0000665998086333	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
163.9802670001518	3.002266899915412	decision	1.782991399988532	left	D	DD001.jpg	DD002.jpg
167.53029730007984	1.0165697999764234	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.2969366000034	3.0008495000656694	decision	2.0334067000076175	left	S	SD019.jpg	SD020.jpg
173.84681090014055	1.00002419995144	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.78018190013245	3.001162099884823	decision	1.7825718000531197	left	D	DD031.jpg	DD032.jpg
184.33004460018128	1.0001649998594075	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.1468452999834	3.00105580012314	decision	1.5329429002013057	right	S	SD005.jpg	SD006.jpg
