onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.597668600035831	3.00108600000385	decision	2.78514299995732	left	S	SD001.jpg	SD002.jpg
4.1478943999391	1.01636820007116	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.0807916999329	3.00084730004892	decision	2.28309790010098	right	S	SD003.jpg	SD004.jpg
14.6309389999369	1.01655960001517	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3642927999608	3.00123789999634	decision	1.78351179999299	right	S	SD005.jpg	SD006.jpg
20.9142551999539	1.01664040004835	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6475843000226	3.00105520000216	decision	2.03244739992078	left	D	DD001.jpg	DD002.jpg
27.1980964000104	1.01598329993431	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0309145000065	3.00081889994908	decision	1.28310729993973	right	D	DD003.jpg	DD004.jpg
35.5809966999805	1.01658299996052	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.5141895000124	3.00069209991489	decision	2.03316400002223	right	S	SD007.jpg	SD008.jpg
46.064236999955	1.01663119997829	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.9142260999652	3.00177750003058	decision	1.78276610001922	right	S	SD009.jpg	SD010.jpg
54.464219699963	1.01658210007008	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.3140818999382	3.00226340000518	decision	2.03283919999376	right	D	DD005.jpg	DD006.jpg
62.864525299985	1.01625310000964	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.5976075000362	3.00134919991251	decision	1.7824162999168	right	D	DD007.jpg	DD008.jpg
69.1475373000139	1.00005939998664	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.864209100022	3.00108149996959	decision	2.03255779994652	left	D	DD009.jpg	DD010.jpg
75.414204700035	1.00051479996182	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1308833999792	3.00139450002462	decision	2.03317359997891	left	D	DD011.jpg	DD012.jpg
81.6807886000024	1.01671160000842	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.5308263000334	3.00225179991685	decision	1.78292959998362	left	S	SD011.jpg	SD012.jpg
90.0807637999533	1.0167250999948	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.8141599999508	3.00184360006824	decision	2.03256600000896	left	S	SD013.jpg	SD014.jpg
96.3641632000217	1.01660119998269	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.297551800031	3.0014353999868	decision	1.78246589994524	left	S	SD015.jpg	SD016.jpg
106.847500000033	1.01665149990004	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
109.580947299954	3.00102309999056	decision	2.03252170002088	right	D	DD013.jpg	DD014.jpg
113.130954499939	1.01653280004393	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
120.064514299971	3.00147410004865	decision	2.03203979996033	right	S	SD017.jpg	SD018.jpg
123.61415030004	1.00004399998579	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
128.447519600042	3.00135289994068	decision	1.78259169997182	right	D	DD015.jpg	DD016.jpg
131.99747870001	1.01656489993911	win	NaN	n/a	n/a	DD015.jpg	DD016.jpg
136.864303100039	3.00126389996149	decision	2.78368829993997	right	S	SD019.jpg	SD020.jpg
140.41443949996	1.01644699997269	win	NaN	n/a	n/a	SD019.jpg	SD020.jpg
145.247500899946	3.00135939999018	decision	2.78345079999417	left	D	DD017.jpg	DD018.jpg
148.79745199997	1.01665959996171	win	NaN	n/a	n/a	DD017.jpg	DD018.jpg
162.030793100013	3.00125179998577	decision	2.53241340001114	left	S	SD021.jpg	SD022.jpg
165.580732599949	1.01668180001434	loss	NaN	n/a	n/a	SD021.jpg	SD022.jpg
172.514156199992	3.00107510003727	decision	2.03330030001234	right	S	SD023.jpg	SD024.jpg
176.063983300002	1.00001199997496	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
182.980789099936	3.00127360003535	decision	2.03330020001158	right	S	SD025.jpg	SD026.jpg
186.530747900018	1.00029609992635	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
191.364037199994	3.00172890000977	decision	2.28386179998051	left	S	SD027.jpg	SD028.jpg
194.914264300023	1.0167775999289	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
197.680787599995	3.00130719994195	decision	2.53304599993862	right	D	DD019.jpg	DD020.jpg
201.230736500002	1.016529000015	loss	NaN	n/a	n/a	DD019.jpg	DD020.jpg
203.981945200008	3.00084210000932	decision	1.5312055000104	right	D	DD021.jpg	DD022.jpg
207.530635099974	1.00015089998487	win	NaN	n/a	n/a	DD021.jpg	DD022.jpg
214.464006899972	3.0008882000111	decision	2.53418580000289	left	S	SD029.jpg	SD030.jpg
218.014081200003	1.01659050001763	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
224.947406099993	3.00151360000018	decision	2.28268219996244	right	S	SD031.jpg	SD032.jpg
228.49768219993	1.0162360999966	win	NaN	n/a	n/a	SD031.jpg	SD032.jpg
233.330669099931	3.00140260008629	decision	2.03245840000454	left	D	DD023.jpg	DD024.jpg
236.880568800028	1.000080699916	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
239.597355899983	3.00163750001229	decision	1.5327527000336	left	D	DD025.jpg	DD026.jpg
243.147618999938	1.01627720007673	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
247.980695300037	3.00098139990587	decision	2.28334149997681	left	D	DD027.jpg	DD028.jpg
251.530634599971	1.01666149997618	loss	NaN	n/a	n/a	DD027.jpg	DD028.jpg
254.263941799989	3.00085930002388	decision	2.03314630000386	right	S	SD033.jpg	SD034.jpg
257.813870199956	1.00009630003478	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.530604699976	3.00113720004447	decision	2.03350550006144	right	S	SD035.jpg	SD036.jpg
264.080618100008	1.00010649999604	loss	NaN	n/a	n/a	SD035.jpg	SD036.jpg
266.797257300001	3.00087440002244	decision	2.53310140001122	left	S	SD037.jpg	SD038.jpg
270.347275299951	1.01654740003869	win	NaN	n/a	n/a	SD037.jpg	SD038.jpg
277.280642800033	3.00152719998732	decision	1.53248639998492	left	D	DD029.jpg	DD030.jpg
