onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.600108399987221	3.001624800032	decision	1.7829756999854	left	S	SD001.jpg	SD002.jpg
4.15012889995705	1.00006930006202	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.083516899962	3.00154200010002	decision	1.78287420002744	right	S	SD003.jpg	SD004.jpg
14.6334068999859	1.01660630002152	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3668051999994	3.00112420006189	decision	2.03257839998696	right	S	SD005.jpg	SD006.jpg
20.9165647999616	1.00011560006533	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6334472000599	3.00026759994216	decision	2.03237809997518	right	D	DD001.jpg	DD002.jpg
27.1833515999606	1.00001810002141	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0000189000275	3.00138379994314	decision	2.28283659997396	left	D	DD003.jpg	DD004.jpg
35.5501663000323	1.01617289998103	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.4832718999824	3.00109220005106	decision	2.53343810001388	right	S	SD007.jpg	SD008.jpg
46.0337044000626	1.01634360000025	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8834036999615	3.00108740001451	decision	2.28328660002444	right	S	SD009.jpg	SD010.jpg
54.433142599999	1.00015089998487	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.2665050000651	3.00214249989949	decision	2.78473109996412	right	D	DD005.jpg	DD006.jpg
62.8164847999578	1.00006320001557	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.549942499958	3.00195510010235	decision	2.03393040003721	right	D	DD007.jpg	DD008.jpg
69.1002140999772	1.01624869997613	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8332423999673	3.00112180004362	decision	2.5327338000061	right	D	DD009.jpg	DD010.jpg
75.383183100028	1.01663630001713	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1164838999975	3.00115560006816	decision	2.28357930004131	left	D	DD011.jpg	DD012.jpg
81.6664724999573	1.01671380002517	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.5166114000604	3.00066979997791	decision	2.03306179994252	right	S	SD011.jpg	SD012.jpg
90.066336399992	1.00002809998114	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.7831290999893	3.00148269999772	decision	2.28268090006895	right	S	SD013.jpg	SD014.jpg
96.3330130999675	1.00030060007703	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.249830299988	3.00180690002162	decision	2.03286030003801	left	S	SD015.jpg	SD016.jpg
106.799708900042	1.00006789993495	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
109.516376300016	3.00121410004795	decision	2.53267670003697	left	D	DD013.jpg	DD014.jpg
113.066316799959	1.00007470010314	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
119.983251000056	3.00095109990798	decision	1.7825210998999	right	S	SD017.jpg	SD018.jpg
123.533082799986	1.01653859997168	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
128.382979699993	3.00234320003074	decision	2.53294830000959	left	D	DD015.jpg	DD016.jpg
131.932910599979	1.00024510000367	win	NaN	n/a	n/a	DD015.jpg	DD016.jpg
136.783049799968	3.00110170000698	decision	1.78347800008487	left	S	SD019.jpg	SD020.jpg
140.333040400059	1.01659179991111	win	NaN	n/a	n/a	SD019.jpg	SD020.jpg
145.166466400027	3.00120479997713	decision	1.78321869997308	left	D	DD017.jpg	DD018.jpg
148.716219500056	1.00011819996871	win	NaN	n/a	n/a	DD017.jpg	DD018.jpg
161.933041500044	3.00056109996513	decision	1.78315919998568	right	S	SD021.jpg	SD022.jpg
165.482797099976	1.00024750002194	loss	NaN	n/a	n/a	SD021.jpg	SD022.jpg
172.39952960005	3.00113039999269	decision	2.03258809994441	right	S	SD023.jpg	SD024.jpg
175.949419999961	1.00007830001414	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
182.866475000046	3.05036919994745	decision	3.04984989995137	right	S	SD025.jpg	SD026.jpg
186.466016100021	1.0002608000068	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
191.282932900009	3.0010013000574	decision	2.53248319996055	right	S	SD027.jpg	SD028.jpg
194.832775600022	1.00006899994332	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
197.582870900049	3.00211080000736	decision	1.53264300001319	right	D	DD019.jpg	DD020.jpg
201.132774100057	1.01652459998149	loss	NaN	n/a	n/a	DD019.jpg	DD020.jpg
203.866138300044	3.00159160001203	decision	1.78345619991887	right	D	DD021.jpg	DD022.jpg
207.416072800057	1.01681840000674	win	NaN	n/a	n/a	DD021.jpg	DD022.jpg
214.349412600044	3.00080119993072	decision	2.53318609995767	left	S	SD029.jpg	SD030.jpg
217.899057500064	1.00018759991508	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
224.816002200008	3.00052020000294	decision	1.78355759999249	left	S	SD031.jpg	SD032.jpg
228.36602429999	1.0167564000003	win	NaN	n/a	n/a	SD031.jpg	SD032.jpg
233.1992723	3.001226900029	decision	2.28312100004405	left	D	DD023.jpg	DD024.jpg
236.749194000033	1.01686740003061	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
239.482671100064	3.00163369998336	decision	2.28257359995041	left	D	DD025.jpg	DD026.jpg
243.032575399964	1.00000540004112	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
247.849255600013	3.00088199996389	decision	1.78418389998842	right	D	DD027.jpg	DD028.jpg
251.399164700066	1.00007379997987	loss	NaN	n/a	n/a	DD027.jpg	DD028.jpg
