onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.603744899999583	3.04970760000015	decision	3.049192000000403	left	D	DD017.jpg	DD018.jpg
4.20354849999967	1.00028939999993	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.1539154000002	3.00157509999917	decision	2.7999482999994143	left	D	DD035.jpg	DD036.jpg
14.7034384999997	1.00007660000028	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.6369199000001	3.0014185	decision	2.283195999999407	right	D	DD021.jpg	DD022.jpg
25.1869611000002	1.01675329999944	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.1204430999996	3.00204839999969	decision	2.549593700000514	left	S	SD025.jpg	SD026.jpg
35.6702111999994	1.01652660000036	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.4201963999994	3.00060930000018	decision	2.784141800000725	left	S	SD027.jpg	SD028.jpg
41.9704553000001	1.01647419999972	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.7037095999995	3.00091080000038	decision	2.7992301000003863	right	S	SD023.jpg	SD024.jpg
48.2535398999999	1.01671230000011	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
51.0040492999997	3.04932379999991	decision	3.0488471999997273	right	D	DD037.jpg	DD038.jpg
54.6037834999997	1.00003480000032	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.4367674999994	3.00226290000046	decision	2.5339413000001514	left	S	SD011.jpg	SD012.jpg
62.9867915999994	1.00000330000057	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.8034266999994	3.00220420000005	decision	1.783916400000635	right	D	DD009.jpg	DD010.jpg
71.3537703000002	1.00002179999956	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.0701902999999	3.00094170000011	decision	1.533175300000039	right	D	DD027.jpg	DD028.jpg
77.6199968000001	1.00010479999946	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.4700681999993	3.00131650000003	decision	2.2828314000007595	left	D	DD015.jpg	DD016.jpg
86.0204347999997	1.01645240000016	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.9704868999997	3.00117359999967	decision	2.799726500000361	right	S	SD029.jpg	SD030.jpg
96.5199998999997	1.00041510000028	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.3367589	3.00100239999938	decision	2.7993421000001035	right	S	SD015.jpg	SD016.jpg
104.8868369	1.01654639999924	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.82011	3.04985149999993	decision	3.049337200000082	left	S	SD007.jpg	SD008.jpg
115.419929	1.00066500000048	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.253552	3.00145239999983	decision	2.033010799999829	right	S	SD017.jpg	SD018.jpg
123.803269399999	1.00012670000069	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.5366521	3.00130650000028	decision	2.2833754000002955	right	D	DD033.jpg	DD034.jpg
130.086762299999	1.01669670000047	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.836886399999	3.29976799999986	decision	3.2992865000005622	left	D	DD007.jpg	DD008.jpg
136.687062999999	1.01619150000079	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
139.420528199999	3.00141170000006	decision	2.5328722000003836	left	D	DD023.jpg	DD024.jpg
142.970359	1.01619699999992	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
156.2201939	3.05023290000008	decision	3.04974730000049	left	S	SD009.jpg	SD010.jpg
159.8199399	1.0001142000001	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.6366625	3.00197179999941	decision	2.7855123999997886	left	D	DD001.jpg	DD002.jpg
168.186921	1.01639010000054	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.953707799999	3.00125870000011	decision	2.5341776000004756	right	S	SD019.jpg	SD020.jpg
174.5032249	1.00006300000041	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
181.4365652	3.05026530000032	decision	3.049790600000051	left	D	DD031.jpg	DD032.jpg
