onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.588616699911654	3.001008399995044	decision	2.282191199949011	right	S	SD001.jpg	SD002.jpg
4.13846809999086	1.0001226998865604	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.071745299967006	3.0008173000533134	decision	1.7833318999037147	left	S	SD003.jpg	SD004.jpg
14.622062499867752	1.000187800033018	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.338513100054115	3.001917599933222	decision	1.7826306999195367	right	S	SD005.jpg	SD006.jpg
20.888405799865723	1.0165438000112772	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.621640299912542	3.0010470000561327	decision	1.782629800029099	left	D	DD001.jpg	DD002.jpg
27.171612199861556	1.0168114001862705	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.00612569996156	3.001048400066793	decision	1.2815715000033379	right	D	DD003.jpg	DD004.jpg
35.55525409989059	1.0162830001208931	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.48848159983754	3.000787800177932	decision	1.283231200184673	left	S	SD007.jpg	SD008.jpg
46.03833490004763	1.0165820999536663	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.88837709999643	3.0000521999318153	decision	1.2824409999884665	right	S	SD009.jpg	SD010.jpg
54.43824309995398	1.0000479000154883	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.27155589987524	3.0011943001300097	decision	1.7836088000331074	left	D	DD005.jpg	DD006.jpg
62.82150530000217	1.0166507998947054	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.57147149997763	3.000801600050181	decision	1.283331299899146	right	D	DD007.jpg	DD008.jpg
69.12148769991472	1.0000025001354516	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.8382752998732	3.0013969000428915	decision	1.5332506000995636	left	D	DD009.jpg	DD010.jpg
75.38834459986538	1.0164342999923974	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.12156530003995	3.0007791998796165	decision	1.2822669998276979	right	D	DD011.jpg	DD012.jpg
81.6712625999935	1.0168468998745084	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.52146029984578	3.001217400189489	decision	1.283213400049135	left	S	SD011.jpg	SD012.jpg
90.07141350000165	1.0000559999607503	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.7882828998845	3.0012227999977767	decision	1.5333035001531243	right	S	SD013.jpg	SD014.jpg
96.33815279998817	1.016541999997571	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.27175870002247	3.0010498999617994	decision	1.2825153998564929	left	S	SD015.jpg	SD016.jpg
106.82168379984796	1.0163309001363814	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.5549161999952	3.0018161998596042	decision	1.7829759998712689	right	D	DD013.jpg	DD014.jpg
113.10478629986756	1.000025600194931	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
120.02138200006448	3.0009450998622924	decision	1.5331243998371065	left	S	SD017.jpg	SD018.jpg
123.57131480006501	1.0000191999133676	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.4047449999489	3.0013969000428915	decision	1.5328772999346256	right	D	DD015.jpg	DD016.jpg
131.9544150000438	1.0003328998573124	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.78819700004533	3.0016561998054385	decision	1.5324652998242527	left	S	SD019.jpg	SD020.jpg
