onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6342509998939931	3.001327100209892	decision	2.2830440001562238	left	M	MF001.jpg	MF002.jpg
4.183949900092557	1.0003938998561352	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.134119000053033	3.0021247998811305	decision	2.282685099868104	right	M	MF003.jpg	MF004.jpg
14.684064900036901	1.016592999920249	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.450770399998873	3.000729500083253	decision	2.0332086998969316	left	M	MF005.jpg	MF006.jpg
21.00051710009575	1.0001562000252306	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.750718700001016	3.0009286999702454	decision	2.0334429999347776	right	F	FF001.jpg	FF002.jpg
27.300623500021175	1.0167336999438703	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.16731010004878	3.0012176998425275	decision	1.5333461998961866	left	F	FF003.jpg	FF004.jpg
35.7173123001121	1.0001666999887675	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.66776419989765	3.0017583000008017	decision	1.5317724000196904	right	M	MF007.jpg	MF008.jpg
46.21720560011454	1.000093299895525	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.06754769990221	3.0014349000994116	decision	1.5329660000279546	left	M	MF009.jpg	MF010.jpg
54.617183699971065	1.0000742000993341	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.46726389997639	3.0012030000798404	decision	1.782730600098148	right	F	FF005.jpg	FF006.jpg
63.017299300059676	1.0000280998647213	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.7672669000458	3.001826300052926	decision	1.5327222000341862	left	F	FF007.jpg	FF008.jpg
69.31728870002553	1.0164025998674333	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.08385469997302	3.001794399926439	decision	1.7827548999339342	right	F	FF009.jpg	FF010.jpg
75.63383530010469	1.0000197999179363	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.38430149992928	3.0008696999866515	decision	1.5323479999788105	left	F	FF011.jpg	FF012.jpg
81.93387169996276	1.0166406999342144	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.8004272999242	3.001513000112027	decision	1.2833521000575274	right	M	MF011.jpg	MF012.jpg
90.35038800002076	1.0000171000137925	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.11736140004359	3.001208100002259	decision	1.2824850999750197	left	M	MF013.jpg	MF014.jpg
96.66709570004605	1.00014579994604	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.61697979993187	3.0014490999747068	decision	2.0326106001157314	right	M	MF015.jpg	MF016.jpg
107.1671468000859	1.0165915999095887	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
109.9337846999988	3.001624299911782	decision	2.0327244999352843	left	F	FF013.jpg	FF014.jpg
113.48381870007142	1.0164647998753935	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.45013289991766	3.0014496000949293	decision	1.533280200092122	right	M	MF017.jpg	MF018.jpg
124.00025760009885	1.016770999878645	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.86698670010082	3.001608199905604	decision	1.5334045998752117	left	F	FF015.jpg	FF016.jpg
132.416926600039	1.000017900019884	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.2671145000495	3.0010092000011355	decision	1.2833709998521954	right	M	MF019.jpg	MF020.jpg
140.8168856999837	1.0000740999821573	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.6670548999682	3.0011563999578357	decision	1.282561399973929	left	F	FF017.jpg	FF018.jpg
149.2169687000569	1.0166124999523163	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.48355229990557	3.0022206001449376	decision	1.5328650001902133	right	M	MF021.jpg	MF022.jpg
166.03354860004038	1.0166126999538392	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.00029350002296	3.0015022000297904	decision	1.5331443999893963	left	M	MF023.jpg	MF024.jpg
176.55017150007188	1.0165519998408854	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.5169069999829	3.001050499966368	decision	1.2825595999602228	right	M	MF025.jpg	MF026.jpg
187.06664959993213	1.0002070001792163	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
191.91682410007343	3.001416499959305	decision	1.2827822999097407	left	M	MF027.jpg	MF028.jpg
195.46677289996296	1.0003790000919253	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
198.21721310005523	3.0011911999899894	decision	1.2830910999327898	right	F	FF019.jpg	FF020.jpg
201.76698060007766	1.01626139995642	loss	n/a	n/a	n/a	FF019.jpg	FF020.jpg
204.53342180000618	3.0015465000178665	decision	1.2826125000137836	left	F	FF021.jpg	FF022.jpg
208.08335809991695	1.016697600018233	win	n/a	n/a	n/a	FF021.jpg	FF022.jpg
215.05028830002993	3.0011124999728054	decision	1.2830055998638272	right	M	MF029.jpg	MF030.jpg
218.59974509989843	1.0000848001800478	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
225.5499933999963	3.000709499930963	decision	1.5331947000231594	left	M	MF031.jpg	MF032.jpg
229.09998909989372	1.0001240000128746	win	n/a	n/a	n/a	MF031.jpg	MF032.jpg
233.95000949990936	3.001941000111401	decision	1.2835213001817465	right	F	FF023.jpg	FF024.jpg
237.49997369991615	1.0166220001410693	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
240.2666623000987	3.0012878999114037	decision	1.532608199864626	left	F	FF025.jpg	FF026.jpg
243.81665679998696	1.0164894999470562	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
248.68321870011277	3.001113599864766	decision	1.2832551999017596	right	F	FF027.jpg	FF028.jpg
252.2332572999876	1.0166420999448746	loss	n/a	n/a	n/a	FF027.jpg	FF028.jpg
254.99985820008442	3.001300900010392	decision	1.2834546000231057	left	M	MF033.jpg	MF034.jpg
