onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6450027003884315	3.0016139997169375	decision	2.2829547999426723	right	F	FF017.jpg	FF018.jpg
4.194992600008845	1.0001304997131228	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.161973100155592	3.0017675003036857	decision	1.5328275999054313	right	F	FF035.jpg	FF036.jpg
14.71177660021931	1.0165905999019742	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.694886500015855	3.0019545005634427	decision	2.2826848002150655	left	F	FF021.jpg	FF022.jpg
25.24477790016681	1.0000443998724222	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.212110300548375	3.001091199927032	decision	2.5324611999094486	left	M	MF025.jpg	MF026.jpg
35.76137600000948	1.016932999715209	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.54469820018858	3.000754499807954	decision	2.033071800135076	left	M	MF027.jpg	MF028.jpg
42.09477249998599	1.0168849006295204	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.878473000600934	3.0013360995799303	decision	2.0322147998958826	left	M	MF023.jpg	MF024.jpg
48.42829249985516	1.0000824006274343	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.194797799922526	3.0006838999688625	decision	2.7840264001861215	right	F	FF037.jpg	FF038.jpg
54.74467349983752	1.0166375003755093	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.62798420060426	3.0018861992284656	decision	1.5325614996254444	left	M	MF011.jpg	MF012.jpg
63.178288999944925	1.0162216005846858	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
68.06131559982896	3.0014721006155014	decision	2.032612199895084	left	F	FF009.jpg	FF010.jpg
71.61156630050391	1.016648099757731	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.3948550997302	3.0008351001888514	decision	2.2831534007564187	right	F	FF027.jpg	FF028.jpg
77.9447809997946	1.0165890008211136	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.81162680033594	3.000757100060582	decision	2.0323316995054483	left	F	FF015.jpg	FF016.jpg
86.36151050031185	1.0001588994637132	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.32803119998425	3.0015251003205776	decision	2.2830412006005645	left	M	MF029.jpg	MF030.jpg
96.8778649000451	1.0003920998424292	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.74451280012727	3.0012923004105687	decision	2.0328305000439286	left	M	MF015.jpg	MF016.jpg
105.29472230002284	1.0167690999805927	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.27829200029373	3.0012004002928734	decision	2.282401899807155	right	M	MF007.jpg	MF008.jpg
115.82795269973576	1.0001326007768512	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.67796770017594	3.001732800155878	decision	1.7825069995597005	left	M	MF017.jpg	MF018.jpg
124.22808440029621	1.0000828998163342	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
126.99445820041001	3.0015485994517803	decision	2.7838201001286507	left	F	FF033.jpg	FF034.jpg
130.5444809999317	1.0002105003222823	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
133.3117132000625	3.0010278997942805	decision	2.532588199712336	left	F	FF007.jpg	FF008.jpg
136.86108569987118	1.0002905000001192	loss	n/a	n/a	n/a	FF007.jpg	FF008.jpg
139.61164200026542	3.001163199543953	decision	1.5321094002574682	right	F	FF023.jpg	FF024.jpg
143.16095400042832	1.000687399879098	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
156.4116024998948	3.0019709998741746	decision	1.7825779002159834	left	M	MF009.jpg	MF010.jpg
159.96101920027286	1.0004618000239134	loss	n/a	n/a	n/a	MF009.jpg	MF010.jpg
164.81139460019767	3.0009941002354026	decision	2.032287599518895	right	F	FF001.jpg	FF002.jpg
168.36115460004658	1.0165601996704936	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
171.14470400009304	3.001703600399196	decision	2.2826620005071163	right	M	MF019.jpg	MF020.jpg
174.69458050001413	1.0169545002281666	loss	n/a	n/a	n/a	MF019.jpg	MF020.jpg
181.6609639003873	3.0020838994532824	decision	2.0325154000893235	left	F	FF031.jpg	FF032.jpg
185.21122980024666	1.016435599885881	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
190.09438620042056	3.0012571001425385	decision	2.2832575999200344	right	M	MF005.jpg	MF006.jpg
193.64486580062658	1.0160832991823554	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
196.41133620031178	3.0009147003293037	decision	2.7992856996133924	right	F	FF019.jpg	FF020.jpg
199.9608497004956	1.0166119998320937	win	n/a	n/a	n/a	FF019.jpg	FF020.jpg
206.9444412998855	3.001056800596416	decision	2.2821810003370047	left	M	MF013.jpg	MF014.jpg
210.49497860018164	1.0159328998997808	loss	n/a	n/a	n/a	MF013.jpg	MF014.jpg
217.47762920055538	3.0019831992685795	decision	2.282496899366379	left	M	MF031.jpg	MF032.jpg
221.0273070000112	1.0001801000908017	loss	n/a	n/a	n/a	MF031.jpg	MF032.jpg
225.89447639975697	3.0015829000622034	decision	1.7818961003795266	left	F	FF039.jpg	FF040.jpg
229.4441144000739	1.0165574001148343	loss	n/a	n/a	n/a	FF039.jpg	FF040.jpg
232.21119059994817	3.0015612998977304	decision	1.782668299973011	left	F	FF005.jpg	FF006.jpg
235.76071260031313	1.0003121001645923	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
242.7110532997176	3.0008425004780293	decision	1.7823336003348231	left	M	MF037.jpg	MF038.jpg
246.261169699952	1.0163190998136997	loss	n/a	n/a	n/a	MF037.jpg	MF038.jpg
249.04410360008478	3.0007113004103303	decision	1.283178400248289	left	M	MF039.jpg	MF040.jpg
252.5942823002115	1.000041600316763	win	n/a	n/a	n/a	MF039.jpg	MF040.jpg
255.36112680006772	3.0015807999297976	decision	1.2825066996738315	left	M	MF033.jpg	MF034.jpg
258.9106614002958	1.0003632996231318	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
261.6605607001111	3.0010323002934456	decision	1.2833636002615094	left	F	FF013.jpg	FF014.jpg
265.21070739999413	1.0004230001941323	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
270.0776294004172	3.0009239995852113	decision	1.2829107996076345	left	M	MF001.jpg	MF002.jpg
273.62758210022	1.01660200022161	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
276.4114490002394	3.001243700273335	decision	1.7820584001019597	left	F	FF003.jpg	FF004.jpg
279.9608601005748	1.0163260996341705	win	n/a	n/a	n/a	FF003.jpg	FF004.jpg
284.8443170003593	3.2999265994876623	decision	3.2994071999564767	right	M	MF003.jpg	MF004.jpg
288.69421110022813	1.016656399704516	win	n/a	n/a	n/a	MF003.jpg	MF004.jpg
295.6607384001836	3.0014228001236916	decision	2.0327089997008443	left	F	FF025.jpg	FF026.jpg
299.21068200003356	1.0164914997294545	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
306.1776010999456	3.000920000486076	decision	2.2820132998749614	right	M	MF035.jpg	MF036.jpg
309.72738840058446	1.016316399909556	win	n/a	n/a	n/a	MF035.jpg	MF036.jpg
312.51053680013865	3.000879400409758	decision	2.0331584997475147	right	F	FF011.jpg	FF012.jpg
316.060738700442	1.0162683995440602	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
318.8438610006124	3.000661799684167	decision	2.534080599434674	left	M	MF021.jpg	MF022.jpg
322.3940377002582	1.0000567995011806	win	n/a	n/a	n/a	MF021.jpg	MF022.jpg
327.26054630056024	3.000811199657619	decision	2.282371399924159	left	F	FF029.jpg	FF030.jpg
330.8104888005182	1.0166269997134805	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
