onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5999341999995522	3.0019615999917733	decision	2.032856699996046	left	S	SD001.jpg	SD002.jpg
4.149842300001183	1.0002070999908028	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.08362930000294	3.00072349999391	decision	2.032025299995439	right	S	SD003.jpg	SD004.jpg
14.633073399993009	1.0002935000084108	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.35007620000397	3.0017191999941133	decision	2.5323036999907345	right	S	SD005.jpg	SD006.jpg
20.899651300002006	1.0001555999915581	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.616721800004598	3.0005507999885594	decision	2.533015399996657	left	D	DD001.jpg	DD002.jpg
27.166927500002203	1.0161133999936283	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
31.999824800004717	3.00202879999415	decision	2.0338993999903323	right	D	DD003.jpg	DD004.jpg
35.5497422000044	1.0000185999961104	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.46649469999829	3.0008226999925682	decision	2.0323685000039404	left	S	SD007.jpg	SD008.jpg
46.016338300003554	1.0000321999978041	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.84965229999216	3.0011701000039466	decision	2.0330523000011453	left	S	SD009.jpg	SD010.jpg
54.399761799999396	1.0000352999923052	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.233169400002225	3.0009368999890285	decision	2.2825628999999026	right	D	DD005.jpg	DD006.jpg
62.78311259999464	1.0001960000081453	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.51671529999294	3.001091300000553	decision	1.782247000010102	right	D	DD007.jpg	DD008.jpg
69.0663945999986	1.0165603999921586	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.79989559999376	3.0010196000075666	decision	2.0324900999985402	left	D	DD009.jpg	DD010.jpg
75.34955400000035	1.0003441000008024	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.06636749999598	3.001147500006482	decision	2.2824600000021746	right	D	DD011.jpg	DD012.jpg
81.61668930000451	1.0165667999972356	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.46668789999967	3.000329200003762	decision	1.783026000004611	left	S	SD011.jpg	SD012.jpg
90.01619890000438	1.000174499989953	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.7333035999909	3.0012902000016766	decision	2.0325530000118306	left	S	SD013.jpg	SD014.jpg
96.28325639999821	1.0165849000040907	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.21667270000034	3.0015002000000095	decision	1.7820275999984005	right	S	SD015.jpg	SD016.jpg
106.76621239999076	1.0003769000031753	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.483129500004	3.0010298999986844	decision	2.7820947999862256	right	D	DD013.jpg	DD014.jpg
113.0329536999925	1.0002710999979172	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
119.94986209999479	3.0014555000088876	decision	2.282887800000026	right	S	SD017.jpg	SD018.jpg
123.49966319999658	1.0001774999982445	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.3329337000032	3.0011730999976862	decision	2.283217899996089	right	D	DD015.jpg	DD016.jpg
131.88304010000138	1.0000180999923032	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.7330129000038	3.0012132999981986	decision	2.282778299995698	left	S	SD019.jpg	SD020.jpg
140.2828826000041	1.0003017999988515	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.09951980000187	3.001370300000417	decision	2.0325557999894954	right	D	DD017.jpg	DD018.jpg
148.64988060000178	1.0166000999888638	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
161.88295839999046	3.0017369000124745	decision	2.2846465000038734	right	S	SD021.jpg	SD022.jpg
165.4328591999947	1.0001301000011154	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.34955549999722	3.0018079000001308	decision	1.7829719000001205	left	S	SD023.jpg	SD024.jpg
175.8996124999976	1.0162782999977935	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.83282840000174	3.001174599994556	decision	2.5503042999916943	right	S	SD025.jpg	SD026.jpg
186.38275499999872	1.0001306000049226	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.1995559999923	3.000798400011263	decision	2.0332513000030303	right	S	SD027.jpg	SD028.jpg
194.7495254999958	1.0001901000068756	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.499527699998	3.000900500002899	decision	2.532424999997602	left	D	DD019.jpg	DD020.jpg
201.04932399999234	1.000093000009656	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
203.7661320000043	3.0020215999975335	decision	2.784562199987704	right	D	DD021.jpg	DD022.jpg
207.31615579999925	1.0165590999968117	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.25005619999138	3.0016974000027403	decision	2.2829392999992706	left	S	SD029.jpg	SD030.jpg
217.79937919999065	1.01675750000868	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.7329694999935	3.0010734000097727	decision	2.282450200000312	right	S	SD031.jpg	SD032.jpg
228.28289639999275	1.0167871000012383	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.11641459999373	3.002451899999869	decision	2.533880000002682	left	D	DD023.jpg	DD024.jpg
236.66626440000255	1.0165223999938462	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
239.3997825999977	3.002181300005759	decision	2.282960099997581	right	D	DD025.jpg	DD026.jpg
242.9496489000012	1.0165437999967253	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
247.7826139999961	3.0014747999957763	decision	2.033502200007206	left	D	DD027.jpg	DD028.jpg
251.33288909999828	1.0164003999962006	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
254.06595200000447	3.001140199994552	decision	2.2837744999997085	right	S	SD033.jpg	SD034.jpg
257.6160527000029	1.016636499989545	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.349696499994	3.0008303000067826	decision	2.2821303000091575	right	S	SD035.jpg	SD036.jpg
263.89978910000355	1.0163994999893475	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
266.6325855000032	3.001487999994424	decision	2.033754299991415	right	S	SD037.jpg	SD038.jpg
270.1828996999975	1.0163739999989048	win	n/a	n/a	n/a	SD037.jpg	SD038.jpg
277.1160407999996	3.0018871999927796	decision	2.2829594999930123	left	D	DD029.jpg	DD030.jpg
280.66588679999404	1.0001172000047518	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
283.39937509999436	3.0011155000102008	decision	2.282684400008293	right	D	DD031.jpg	DD032.jpg
286.9493836000038	1.0001963999966392	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
291.7665057999984	3.001055400003679	decision	2.28246560000116	left	D	DD033.jpg	DD034.jpg
295.31601120000414	1.000004599991371	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
302.2329869999958	3.0011058999953093	decision	2.532723399999668	left	S	SD039.jpg	SD040.jpg
