TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
17,17,2,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,32,6.21,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,3,32,0.5575,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,16,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,16,0.5575,1,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,32,4.595,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,16,2.98,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,3,16,2.98,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,16,2.98,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,2,32,2.98,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,2,32,4.595,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,32,4.595,1,0,3,1.0,0.0,4.5766435,5.5024447,5.519083,5.51924,6.5190353,6.5192237,1.0,0.167624,6.6868477,10.0370245,3.5188415,10.038247,14.63569
2,2,2,16,2.98,1,0,1,1.0,1.0,15.136631,16.126677,16.143295,16.14342,17.143257,17.143415,1.0,0.0674395,17.210854,20.660578,3.5179381,20.661474,23.64404
3,3,2,16,0.5575,1,4,0,1.0,2.0,24.1576,25.13302,25.149597,25.149736,26.150797,26.150942,2.0,1.1505326,27.301476,29.66795,3.5178483,29.66894,30.229412
4,4,2,32,1.365,1,0,2,1.0,3.0,30.740314,31.721056,31.737444,31.737646,32.73706,32.7372,2.0,2.9037201,35.640923,36.254333,3.5179188,36.255245,37.622772
5,5,2,16,0.5575,1,0,4,1.0,4.0,38.133583,39.10971,39.12641,39.126575,40.126354,40.1265,2.0,1.151547,41.278046,43.643784,3.5180368,43.64466,44.20585
6,6,2,32,0.5575,1,0,16,1.0,5.0,44.704887,45.6977,45.713997,45.714165,46.71385,46.71399,2.0,1.1186244,47.832615,50.232113,3.518893,50.233,50.793407
7,7,2,32,0.5575,1,16,0,1.0,6.0,51.29692,52.28566,52.302357,52.30248,53.302307,53.302467,1.0,1.3852284,54.687695,56.81928,3.5175886,56.82018,57.380825
8,8,2,16,0.5575,1,4,0,1.0,7.0,57.880657,58.87374,58.89037,58.890495,59.890675,59.890835,2.0,1.3512449,61.242077,63.40782,3.5177636,63.408722,63.97012
9,9,2,32,1.365,1,2,0,1.0,8.0,64.472404,65.46138,65.47806,65.4782,66.47821,66.4784,2.0,1.3018266,67.78023,69.99579,3.5181954,69.996735,71.36397
10,10,3,32,1.365,1,0,3,1.0,9.0,71.86597,72.85031,72.86698,72.8671,73.86691,73.867065,2.0,2.4859982,76.353065,77.38459,3.5182834,77.385475,78.753746
11,11,2,32,0.5575,1,2,0,1.0,10.0,79.2621,80.23874,80.25556,80.25577,81.25553,81.25571,--,--,--,--,--,--,--
12,12,3,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,32,6.21,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,3,32,0.5575,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,16,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,16,0.5575,1,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,32,4.595,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,16,2.98,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,3,16,2.98,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,16,2.98,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,2,32,2.98,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,2,32,4.595,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,16,1.365,1,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,32,1.365,1,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
