TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,32,4.595,1,0,3,1.0,0.0,4.5254626,5.487519,5.504145,5.5043244,6.5040936,6.5043063,1.0,2.1021118,8.606418,10.021244,3.5176146,10.022075,14.620127
2,2,2,16,2.98,1,0,1,1.0,1.0,15.123729,16.111563,16.128456,16.128658,17.128662,17.128817,1.0,1.9018593,19.030676,20.645609,3.5174053,20.646362,23.62831
3,3,2,16,0.5575,1,4,0,1.0,2.0,24.129995,25.117983,25.134657,25.134804,26.134684,26.134874,2.0,2.1189167,28.253792,29.652525,3.5182457,29.653252,30.213192
4,4,2,32,1.365,1,0,2,1.0,3.0,30.717579,31.706198,31.722849,31.722994,32.723297,32.723454,1.0,1.868055,34.591507,36.240383,3.51753,36.241116,37.607132
5,5,2,16,0.5575,1,0,4,1.0,4.0,38.106155,39.09457,39.11142,39.111565,40.11152,40.111675,--,--,--,--,--,--,--
6,6,2,32,0.5575,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,2,32,0.5575,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,2,32,1.365,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,3,32,1.365,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,2,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,16,0.5575,1,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,32,0.5575,1,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,32,2.98,1,0,16,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,32,6.21,1,16,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,3,32,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,3,32,0.5575,1,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,16,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,16,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,16,0.5575,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,32,1.365,1,0,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,16,1.365,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,16,0.5575,1,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,16,0.5575,1,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,32,0.5575,1,2,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
