onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.596020200289786	3.00178469996899	decision	2.0324756000191	left	D	DD017.jpg	DD018.jpg
4.14584280038252	1.00008059991524	loss	NaN	n/a	n/a	DD017.jpg	DD018.jpg
11.0959521001205	3.00137950014323	decision	2.28282990027219	right	D	DD035.jpg	DD036.jpg
14.6459909002297	1.00011759996414	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
21.5628536003642	3.00090099964291	decision	2.28223829995841	left	D	DD021.jpg	DD022.jpg
25.1125200004317	1.01632749987766	loss	NaN	n/a	n/a	DD021.jpg	DD022.jpg
32.0457809004001	3.00161209981889	decision	1.53355009993538	right	S	SD025.jpg	SD026.jpg
35.5957861002535	1.00028549972922	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
38.3125017001294	3.00194879993796	decision	1.28266080003232	right	S	SD027.jpg	SD028.jpg
41.8624106002972	1.0000720997341	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
44.5795975001529	3.00164359994233	decision	1.78222020016983	right	S	SD023.jpg	SD024.jpg
48.1290994002484	1.00001489976421	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
50.8457348002121	3.0008911001496	decision	2.2831532000564	right	D	DD037.jpg	DD038.jpg
54.3960446002893	1.01632290007547	win	NaN	n/a	n/a	DD037.jpg	DD038.jpg
59.2456849003211	3.00117449974641	decision	2.03334499988705	left	S	SD011.jpg	SD012.jpg
62.7956611001864	1.01674479991198	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
67.6291284002364	3.00153960008174	decision	1.53286759974435	right	D	DD009.jpg	DD010.jpg
71.1790328002535	1.01654019998387	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
73.9126568003558	3.00117099983618	decision	1.7830850998871	right	D	DD027.jpg	DD028.jpg
77.4626327999867	1.01634860038757	win	NaN	n/a	n/a	DD027.jpg	DD028.jpg
82.3124294001609	3.00116720004007	decision	1.78244790015742	right	D	DD015.jpg	DD016.jpg
85.8622251003981	1.00009660003707	loss	NaN	n/a	n/a	DD015.jpg	DD016.jpg
92.7788472003303	3.00126709975302	decision	2.28283149981871	left	S	SD029.jpg	SD030.jpg
96.3291873000562	1.01637340011075	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
101.162459900137	3.00068970024586	decision	1.28323480021209	right	S	SD015.jpg	SD016.jpg
104.71231209999	1.01647930033505	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
111.645451900084	3.0021915002726	decision	1.53288879990578	right	S	SD007.jpg	SD008.jpg
115.195537000429	1.01646579988301	win	NaN	n/a	n/a	SD007.jpg	SD008.jpg
120.028801599983	3.00151490001008	decision	1.78267250023782	right	S	SD017.jpg	SD018.jpg
123.578631100245	1.00051390007138	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
126.295426600147	3.00045350007713	decision	2.0330294999294	right	D	DD033.jpg	DD034.jpg
129.845347900409	1.00008399970829	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
132.578876500018	3.00126910023391	decision	2.28375140018761	right	D	DD007.jpg	DD008.jpg
136.1290450003	1.01629739999771	loss	NaN	n/a	n/a	DD007.jpg	DD008.jpg
138.862162500154	3.00109970010817	decision	2.03339979983866	right	D	DD023.jpg	DD024.jpg
142.412382000126	1.01641520019621	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
155.662195600104	3.00097220018506	decision	2.282403500285	right	S	SD009.jpg	SD010.jpg
159.211974400096	1.00004690000787	loss	NaN	n/a	n/a	SD009.jpg	SD010.jpg
164.028831300326	3.00156380003318	decision	2.53264619968832	left	D	DD001.jpg	DD002.jpg
167.578644100111	1.00014890031889	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
170.328714500181	3.00172690022737	decision	2.03255259990692	left	S	SD019.jpg	SD020.jpg
173.878549500369	1.00002190005034	loss	NaN	n/a	n/a	SD019.jpg	SD020.jpg
180.811992499977	3.00133570004255	decision	1.53358940035105	right	D	DD031.jpg	DD032.jpg
184.361938000191	1.00029460014775	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
189.178714400157	3.0020011998713	decision	2.03259789990261	right	S	SD005.jpg	SD006.jpg
192.728538100142	1.016695600003	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
