onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.622643199982122	3.00117309996858	decision	1.78312130004633	right	F	FF017.jpg	FF018.jpg
4.17254359996878	1.01651540002786	loss	NaN	n/a	n/a	FF017.jpg	FF018.jpg
11.1557587999851	3.00216749997344	decision	1.53393589996267	right	F	FF035.jpg	FF036.jpg
14.7056987000396	1.01657410000917	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
21.6724293000298	3.00115789996926	decision	1.53257369995117	left	F	FF021.jpg	FF022.jpg
25.222417299985	1.00012059998699	loss	NaN	n/a	n/a	FF021.jpg	FF022.jpg
32.1723458999768	3.00151219998952	decision	1.53338480007369	left	M	MF025.jpg	MF026.jpg
35.7224128999515	1.01667839998845	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
38.4891661000438	3.00158039992675	decision	1.28347089991439	left	M	MF027.jpg	MF028.jpg
42.0391262000194	1.01659559994005	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
44.8056631999789	3.00142310000956	decision	1.53289410006255	right	M	MF023.jpg	MF024.jpg
48.355408799951	1.00008860009257	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
51.1056644000346	3.00198529998306	decision	1.78382809995674	right	F	FF037.jpg	FF038.jpg
54.6556018999545	1.0000215000473	win	NaN	n/a	n/a	FF037.jpg	FF038.jpg
59.5057396000484	3.00199729995802	decision	1.78256500000134	left	M	MF011.jpg	MF012.jpg
63.0556046999991	1.01666830002796	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
67.9224149000365	3.00138539995532	decision	2.03242870001122	right	F	FF009.jpg	FF010.jpg
71.4723946000449	1.01659399992786	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
74.2390348999761	3.0007511000149	decision	1.78336240001954	left	F	FF027.jpg	FF028.jpg
77.7890315999975	1.01647399994545	win	NaN	n/a	n/a	FF027.jpg	FF028.jpg
82.6557039000327	3.00106009992305	decision	1.53255209990311	left	F	FF015.jpg	FF016.jpg
86.2055484999437	1.00002400006633	loss	NaN	n/a	n/a	FF015.jpg	FF016.jpg
93.1556230999995	3.00119149999227	decision	1.78330030001234	right	M	MF029.jpg	MF030.jpg
96.7055862999987	1.00010499998461	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
101.555701100035	3.00141259992961	decision	2.03204829990864	right	M	MF015.jpg	MF016.jpg
