onset	duration	trial_type	response_time
4.024783	5.025434	event_stranger_punish	1.757697
4.024783	1.757697	stranger_face	1.757697
9.865937	4.216463	event_computer_neutral	1.650276
9.865937	1.650276	computer_non-faceclea	1.650276
16.565590	5.023307	event_friend_punish	0.633577
16.565590	0.633577	friend_face	0.633577
22.402197	4.216809	event_computer_reward	1.247055
22.402197	1.247055	computer_non-faceclea	1.247055
27.441020	5.830020	event_stranger_reward	0.941643
27.441020	0.941643	stranger_face	0.941643
34.084896	4.214288	event_computer_punish	0.730739
34.084896	0.730739	computer_non-faceclea	0.730739
40.776900	5.836104	event_friend_neutral	0.522203
40.776900	0.522203	friend_face	0.522203
52.279823	5.834746	event_stranger_punish	1.035835
52.279823	1.035835	stranger_face	1.035835
58.928158	5.829280	event_computer_reward	0.622640
58.928158	0.622640	computer_non-faceclea	0.622640
73.695250	5.829925	event_friend_reward	0.736967
73.695250	0.736967	friend_face	0.736967
80.337810	4.215240	event_computer_punish	1.144708
80.337810	1.144708	computer_non-faceclea	1.144708
85.365020	4.213250	event_computer_punish	0.733945
85.365020	0.733945	computer_non-faceclea	0.733945
92.057650	5.023484	event_friend_reward	0.624744
92.057650	0.624744	friend_face	0.624744
102.747025	5.829275	event_stranger_neutral	0.735290
102.747025	0.735290	stranger_face	0.735290
114.241356	4.216233	event_stranger_punish	0.725465
114.241356	0.725465	stranger_face	0.725465
119.270600	5.830252	event_computer_punish	2.478603
119.270600	2.478603	computer_non-faceclea	2.478603
125.912990	4.214766	event_computer_reward	0.935888
125.912990	0.935888	computer_non-faceclea	0.935888
130.949680	5.836359	event_stranger_reward	0.832762
130.949680	0.832762	stranger_face	0.832762
144.109130	5.830149	event_friend_punish	0.739848
144.109130	0.739848	friend_face	0.739848
152.417110	5.020403	event_friend_punish	0.731649
152.417110	0.731649	friend_face	0.731649
158.258450	5.829634	event_stranger_reward	0.840666
158.258450	0.840666	stranger_face	0.840666
164.952450	5.829739	event_friend_punish	0.930955
164.952450	0.930955	friend_face	0.930955
173.259140	5.828873	event_friend_punish	0.739779
173.259140	0.739779	friend_face	0.739779
183.131270	4.215776	event_computer_reward	0.734085
183.131270	0.734085	computer_non-faceclea	0.734085
189.824800	5.023373	event_friend_reward	0.940883
189.824800	0.940883	friend_face	0.940883
197.284410	5.020836	event_stranger_reward	0.731183
197.284410	0.731183	stranger_face	0.731183
204.783860	5.021019	event_friend_reward	0.731613
204.783860	0.731613	friend_face	0.731613
210.625810	5.021510	event_stranger_reward	0.839785
210.625810	0.839785	stranger_face	0.839785
216.460510	5.021699	event_computer_reward	0.938262
216.460510	0.938262	computer_non-faceclea	0.938262
222.303420	5.022394	event_stranger_reward	0.728650
222.303420	0.728650	stranger_face	0.728650
231.376170	4.214915	event_stranger_punish	0.622896
231.376170	0.622896	stranger_face	0.622896
238.069370	4.215561	event_friend_reward	0.529333
238.069370	0.529333	friend_face	0.529333
244.720540	5.830598	event_stranger_reward	0.728455
244.720540	0.728455	stranger_face	0.728455
251.364400	4.213105	event_computer_reward	0.834174
251.364400	0.834174	computer_non-faceclea	0.834174
256.399750	5.022634	event_stranger_punish	1.049016
256.399750	1.049016	stranger_face	1.049016
262.235470	5.830560	event_computer_punish	0.946662
262.235470	0.946662	computer_non-faceclea	0.946662
268.889200	4.213894	event_stranger_punish	0.526100
268.889200	0.526100	stranger_face	0.526100
278.761100	4.214857	event_computer_punish	0.622929
278.761100	0.622929	computer_non-faceclea	0.622929
285.465600	4.215243	event_friend_reward	1.149896
285.465600	1.149896	friend_face	1.149896
290.493960	5.020823	event_computer_reward	0.838449
290.493960	0.838449	computer_non-faceclea	0.838449
297.950600	4.215591	event_stranger_punish	0.531582
297.950600	0.531582	stranger_face	0.531582
302.986760	5.830821	event_stranger_neutral	0.945357
302.986760	0.945357	stranger_face	0.945357
312.868400	4.215791	event_stranger_reward	0.730246
312.868400	0.730246	stranger_face	0.730246
319.511600	5.021692	event_computer_reward	0.737084
319.511600	0.737084	computer_non-faceclea	0.737084
325.345000	4.214310	event_computer_neutral	0.837019
325.345000	0.837019	computer_non-faceclea	0.837019
330.370500	5.022443	event_computer_punish	1.044815
330.370500	1.044815	computer_non-faceclea	1.044815
336.255900	5.021569	event_friend_punish	0.842914
336.255900	0.842914	friend_face	0.842914
345.370000	5.829235	event_friend_reward	0.528712
345.370000	0.528712	friend_face	0.528712
352.061680	5.021525	event_friend_neutral	0.637012
352.061680	0.637012	friend_face	0.637012
364.404600	5.829155	event_friend_reward	0.627096
364.404600	0.627096	friend_face	0.627096
374.326540	5.828975	event_friend_punish	0.522015
374.326540	0.522015	friend_face	0.522015
380.976680	4.215219	event_stranger_punish	0.838457
380.976680	0.838457	stranger_face	0.838457
389.235050	5.022181	event_computer_punish	1.046737
389.235050	1.046737	computer_non-faceclea	1.046737
395.120270	5.021721	event_friend_punish	0.828375
395.120270	0.828375	friend_face	0.828375
