onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5890568000031635	3.0015653999289498	decision	1.5324530999641865	right	S	SD001.jpg	SD002.jpg
4.139470199937932	1.0163625000277534	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.072518300032243	3.0011319000041112	decision	1.7824948999332264	right	S	SD003.jpg	SD004.jpg
14.62279860000126	1.0163024000357836	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.356143099954352	3.0014293000567704	decision	1.78292250004597	left	S	SD005.jpg	SD006.jpg
20.905996400048025	1.0167918999213725	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.639543100027367	3.001314099994488	decision	1.5327406999422237	right	D	DD001.jpg	DD002.jpg
27.189117299974896	1.0003046999918297	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.00607210001908	3.0008733000140637	decision	2.0323012999724597	right	D	DD003.jpg	DD004.jpg
35.55597760004457	1.000002299901098	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.472343700006604	3.0013316000113264	decision	1.5326640999410301	right	S	SD007.jpg	SD008.jpg
46.02274459996261	1.016382300062105	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.87279529997613	3.0008403999963775	decision	1.7821386000141501	right	S	SD009.jpg	SD010.jpg
54.42275669996161	1.016261100070551	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.27259489998687	3.0011245999485254	decision	2.5324274000013247	right	D	DD005.jpg	DD006.jpg
62.82234850001987	1.0003068000078201	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.55596889997832	3.001056900015101	decision	2.5330643999623135	left	D	DD007.jpg	DD008.jpg
69.10574719996657	1.0001783000770956	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.82241789996624	3.00136500003282	decision	2.2826533999759704	left	D	DD009.jpg	DD010.jpg
75.37240230001044	1.0000328000169247	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.08895959996153	3.001293700071983	decision	2.549122800002806	right	D	DD011.jpg	DD012.jpg
81.6390883999411	1.0166435000719503	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.48885449999943	3.0020913999760523	decision	1.7826220999704674	left	S	SD011.jpg	SD012.jpg
90.03891959995963	1.0004203000571579	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.75569360004738	3.0007701999275014	decision	1.783138099941425	right	S	SD013.jpg	SD014.jpg
96.3058862000471	1.000040699960664	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.22261239995714	3.001297099981457	decision	1.2820468000136316	right	S	SD015.jpg	SD016.jpg
106.77210439997725	1.0002331000287086	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.48884460004047	3.001237399992533	decision	1.5338770999806002	right	D	DD013.jpg	DD014.jpg
113.03910980001092	1.016799799981527	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
119.9726098999381	3.001239800010808	decision	1.7822089000837877	right	S	SD017.jpg	SD018.jpg
123.52214410004672	1.0005714999279007	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.35554629995022	3.0005600000731647	decision	2.0330820000963286	right	D	DD015.jpg	DD016.jpg
131.90549199993256	1.0004065000684932	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.7555683000246	3.001266199979	decision	2.0332729999208823	left	S	SD019.jpg	SD020.jpg
140.30548770003952	1.0001857999013737	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.12217039999086	3.000577099970542	decision	1.7830675999866799	left	D	DD017.jpg	DD018.jpg
148.67239940003492	1.0000278999796137	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
161.8888508999953	3.0016587999416515	decision	2.0319481999613345	right	S	SD021.jpg	SD022.jpg
165.43852359999437	1.0000903999898583	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.3553993999958	3.0014015999622643	decision	1.7831544999498874	right	S	SD023.jpg	SD024.jpg
175.9056520999875	1.016242100042291	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.83863499993458	3.001163800014183	decision	1.7826778000453487	right	S	SD025.jpg	SD026.jpg
186.38852659997065	1.000020100036636	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.20550219994038	3.000799300032668	decision	1.7830730000277981	right	S	SD027.jpg	SD028.jpg
194.7553264000453	1.016618199995719	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.52232690004166	3.000138400006108	decision	1.7832168999593705	right	D	DD019.jpg	DD020.jpg
201.0722434000345	1.000001100008376	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
203.78860940004233	3.001192700001411	decision	1.782368499902077	right	D	DD021.jpg	DD022.jpg
207.33867520000786	1.0163000000175089	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.27194839995354	3.001943700015545	decision	2.032446700031869	right	S	SD029.jpg	SD030.jpg
217.82183889998123	1.0000752999912947	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.73852689994965	3.0005033999914303	decision	1.7830440000398085	right	S	SD031.jpg	SD032.jpg
228.28876589995343	1.0167947000591084	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.1218410000438	3.0018105999333784	decision	1.5328983999788761	right	D	DD023.jpg	DD024.jpg
236.6720803999342	1.0167082000989467	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
239.4055441999808	3.001600499963388	decision	1.5322965000523254	right	D	DD025.jpg	DD026.jpg
242.9554180999985	1.0164256000425667	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
247.7883995999582	3.001795900054276	decision	1.532508600037545	right	D	DD027.jpg	DD028.jpg
251.33831300004385	1.0004095999756828	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
254.05549880000763	3.000230300007388	decision	1.2821607999503613	right	S	SD033.jpg	SD034.jpg
257.6051554000005	1.0002207999350503	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.3384968000464	3.0011296999873593	decision	1.5322528999531642	right	S	SD035.jpg	SD036.jpg
263.8886596999364	1.0166473001008853	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
266.62187419994734	3.002230199985206	decision	1.5329534000484273	right	S	SD037.jpg	SD038.jpg
270.1717220999999	1.016877399990335	win	n/a	n/a	n/a	SD037.jpg	SD038.jpg
