onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.647955099993851	3.00191039999481	decision	2.032757600012701	right	F	FF017.jpg	FF018.jpg
4.19793379999464	1.01651839999249	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.1815080000088	3.00126360001741	decision	2.7830945000168867	right	F	FF035.jpg	FF036.jpg
14.7314497000189	1.01644699997269	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.6977191999904	3.0010970000294	decision	2.0335076000192203	left	F	FF021.jpg	FF022.jpg
25.2477923000115	1.000012399978	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.1978652999969	3.00187949999236	decision	2.2825557999894954	right	M	MF025.jpg	MF026.jpg
35.747823600017	1.01658019999741	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.5150569999823	3.0018072000239	decision	1.781542900018394	right	M	MF027.jpg	MF028.jpg
42.0643742000102	1.0166048000101	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.8310443999944	3.00180680002086	decision	1.532594499993138	left	M	MF023.jpg	MF024.jpg
48.3810874000192	1.01645230001304	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.147969099984	3.00070420000702	decision	2.282307600020431	left	F	FF037.jpg	FF038.jpg
54.6975647999789	1.01671500003431	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.5644890000112	3.00067510001827	decision	2.2830970999784768	left	M	MF011.jpg	MF012.jpg
63.1143029999803	1.01663530000951	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.9815679999883	3.00104230002034	decision	2.032532200042624	right	F	FF009.jpg	FF010.jpg
71.5310790000367	1.01642849994823	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.2981171000283	3.00171599996975	decision	1.7835903999512084	left	F	FF027.jpg	FF028.jpg
77.847497300012	1.00044859998161	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.6975038999808	3.05028860003222	decision	3.049760400026571	right	F	FF015.jpg	FF016.jpg
86.2976632000064	1.01653500000248	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.2641896000132	3.0510986999725	decision	3.050500600016676	right	M	MF029.jpg	MF030.jpg
96.8644589000032	1.01645950000966	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.730802799982	3.00181940000039	decision	2.799469300021883	right	M	MF015.jpg	MF016.jpg
105.28112639999	1.01651340001263	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
112.247629199992	3.00111870002002	decision	2.300006100034807	left	M	MF007.jpg	MF008.jpg
115.797374600021	1.01667129999259	win	n/a	n/a	n/a	MF007.jpg	MF008.jpg
120.664033000008	3.0015979000018	decision	2.0325561999925412	left	M	MF017.jpg	MF018.jpg
124.2144004	1.01647199998843	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
126.997413699981	3.00088120001601	decision	2.2832998000085354	left	F	FF033.jpg	FF034.jpg
130.54750440002	1.01653819996864	win	n/a	n/a	n/a	FF033.jpg	FF034.jpg
133.330825000012	3.00193019997096	decision	2.5326720000011846	right	F	FF007.jpg	FF008.jpg
136.881163300015	1.01627710001776	loss	n/a	n/a	n/a	FF007.jpg	FF008.jpg
139.648326000024	3.04990320000798	decision	3.0493762000114657	right	F	FF023.jpg	FF024.jpg
143.247337899986	1.01665000000503	loss	n/a	n/a	n/a	FF023.jpg	FF024.jpg
156.530591599992	3.00098459998844	decision	1.7830544000025839	left	M	MF009.jpg	MF010.jpg
160.081353800022	1.01578459999291	loss	n/a	n/a	n/a	MF009.jpg	MF010.jpg
164.9641022	3.05087400000775	decision	3.050344599992968	left	F	FF001.jpg	FF002.jpg
168.563904799987	1.00032640004065	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
171.330650100019	3.00189469999168	decision	2.5498726000078022	right	M	MF019.jpg	MF020.jpg
174.880484200025	1.00016830000095	loss	n/a	n/a	n/a	MF019.jpg	MF020.jpg
181.830493099988	3.03473900002427	decision-missed	n/a	n/a	F	FF031.jpg	FF032.jpg
185.414178600011	1.01645900000585	loss	n/a	n/a	n/a	FF031.jpg	FF032.jpg
190.280503300019	3.00203059997875	decision	1.7838011999847367	left	M	MF005.jpg	MF006.jpg
193.83061200002	1.01668780000182	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
196.614237300004	3.00085920002311	decision	2.0322143000084907	left	F	FF019.jpg	FF020.jpg
200.164442199981	1.01593460002914	win	n/a	n/a	n/a	FF019.jpg	FF020.jpg
207.130417099979	3.00126060005277	decision	1.7827038000104949	right	M	MF013.jpg	MF014.jpg
210.680518799985	1.01659890002338	loss	n/a	n/a	n/a	MF013.jpg	MF014.jpg
217.647215900011	3.00129929999821	decision	1.533227399981115	right	M	MF031.jpg	MF032.jpg
221.19703879999	1.00019400002202	loss	n/a	n/a	n/a	MF031.jpg	MF032.jpg
226.04746229999	3.00057259999448	decision	2.7850416000001132	left	F	FF039.jpg	FF040.jpg
229.597377100028	1.01631789997919	loss	n/a	n/a	n/a	FF039.jpg	FF040.jpg
232.363749900018	3.00165639998158	decision	2.5339906999724917	right	F	FF005.jpg	FF006.jpg
235.914005800034	1.00000419997377	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
242.863721600035	3.00021599995671	decision	2.034304599976167	right	M	MF037.jpg	MF038.jpg
246.413951700029	1.01624859997537	loss	n/a	n/a	n/a	MF037.jpg	MF038.jpg
249.180270900019	3.05013489996782	decision	3.0496197000029497	left	M	MF039.jpg	MF040.jpg
252.780512100027	1.01643699995475	win	n/a	n/a	n/a	MF039.jpg	MF040.jpg
255.563852499996	3.00194980000379	decision	2.2819807000341825	left	M	MF033.jpg	MF034.jpg
259.113527800015	1.00000479997834	loss	n/a	n/a	n/a	MF033.jpg	MF034.jpg
261.86378309998	3.0012494000257	decision	1.7827666000230238	right	F	FF013.jpg	FF014.jpg
265.413480899995	1.00009510002565	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
270.280547600007	3.00186660001054	decision	2.0327060000272468	right	M	MF001.jpg	MF002.jpg
273.830459600023	1.01672329998109	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
276.613628000021	3.30048350000288	decision	3.299947499996051	left	F	FF003.jpg	FF004.jpg
280.463782900013	1.01611730002332	win	n/a	n/a	n/a	FF003.jpg	FF004.jpg
285.330300700036	3.00129139999626	decision	1.7827802999527194	right	M	MF003.jpg	MF004.jpg
288.880417799985	1.01653120003175	win	n/a	n/a	n/a	MF003.jpg	MF004.jpg
295.847218599985	3.00113069999497	decision	1.5320429000421427	right	F	FF025.jpg	FF026.jpg
299.396811400016	1.01655880000908	win	n/a	n/a	n/a	FF025.jpg	FF026.jpg
306.363418699999	3.00147790001938	decision	2.533934400009457	right	M	MF035.jpg	MF036.jpg
309.913398100005	1.00007720000576	win	n/a	n/a	n/a	MF035.jpg	MF036.jpg
312.68027240003	3.0022403000039	decision	1.5328653999604285	right	F	FF011.jpg	FF012.jpg
316.230376299995	1.01675190002425	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
318.997133600002	3.00123090000125	decision	2.5336690000258386	left	M	MF021.jpg	MF022.jpg
322.546826000034	1.01650399999926	win	n/a	n/a	n/a	MF021.jpg	MF022.jpg
327.413515500026	3.00087589997565	decision	2.285135099955369	left	F	FF029.jpg	FF030.jpg
330.9633913	1.00010730000213	loss	n/a	n/a	n/a	FF029.jpg	FF030.jpg
