onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.63073059997987	3.0020609000348486	decision	1.7829878000193276	right	M	MF001.jpg	MF002.jpg
4.180893399985507	1.0166658000089228	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.147272799978964	3.0013495000312105	decision	2.033744700020179	right	M	MF003.jpg	MF004.jpg
14.697234200022649	1.0165144999627955	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.463940699992236	3.001702399982605	decision	2.53354540001601	left	M	MF005.jpg	MF006.jpg
21.01423159998376	1.016209000023082	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.780759699991904	3.001590400002897	decision	2.533900199981872	right	F	FF001.jpg	FF002.jpg
27.330681100022048	1.0168541999883018	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.197234000021126	3.0010970999719575	decision	2.2831623999518342	left	F	FF003.jpg	FF004.jpg
35.74754579999717	1.0164574999944307	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.71421589999227	3.0013929000124335	decision	2.282018700032495	left	M	MF007.jpg	MF008.jpg
46.264235400012694	1.0163841999601573	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.13055429997621	3.0010430000256747	decision	2.0323989000171423	right	M	MF009.jpg	MF010.jpg
54.68048440001439	1.0167987999739125	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.547553699987475	3.0015422999858856	decision	2.5344268000335433	left	F	FF005.jpg	FF006.jpg
63.09715220000362	1.0003046999918297	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.84727319999365	3.0011040000244975	decision	2.2823381000198424	left	F	FF007.jpg	FF008.jpg
69.39746870001545	1.0166286999592558	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.16386159998365	3.0007464000373147	decision	1.7831094000139274	left	F	FF009.jpg	FF010.jpg
75.71378240000922	1.00030869996408	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.46395100001246	3.000649900001008	decision	2.033094299957156	right	F	FF011.jpg	FF012.jpg
82.01408499997342	1.016507200023625	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
