onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.598954799992498	3.00067769997986	decision	1.53214309999021	left	S	SD001.jpg	SD002.jpg
4.14886720001232	1.01664029998938	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.099075199978	3.0010890000267	decision	2.03242300002603	left	S	SD003.jpg	SD004.jpg
14.648764499987	1.00052629999118	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3656128000002	3.00133559998358	decision	1.53239349997602	right	S	SD005.jpg	SD006.jpg
20.9153026000131	1.00014560000272	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6319983999711	3.00103540002601	decision	1.78253910003696	right	D	DD001.jpg	DD002.jpg
27.1819051000057	1.01688219996868	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.015983099991	3.00071009999374	decision	1.78214470000239	left	D	DD003.jpg	DD004.jpg
35.5654764999636	1.0164620000287	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.4987145999912	3.00091840000823	decision	2.03222679998726	left	S	SD007.jpg	SD008.jpg
46.0486128999619	1.00016850000247	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8819594999659	3.00062260002596	decision	1.53325690003112	left	S	SD009.jpg	SD010.jpg
54.4319014999783	1.00063279998722	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.2655097999959	3.00155129999621	decision	1.28259030001936	left	D	DD005.jpg	DD006.jpg
62.815234299982	1.00003330002073	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.5489807999693	3.0015671000001	decision	2.0328628999996	left	D	DD007.jpg	DD008.jpg
69.0987607999705	1.01626629999373	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8319163999986	3.00101999996696	decision	1.53246949997265	right	D	DD009.jpg	DD010.jpg
75.3817816000083	1.00012340000831	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.0988357000169	3.00077349995263	decision	1.28207969997311	left	D	DD011.jpg	DD012.jpg
81.6489755999646	1.01640350004891	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.4984184000059	3.00146319996566	decision	1.53257250000024	right	S	SD011.jpg	SD012.jpg
90.0483277000021	1.00001550000161	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.7654220999684	3.00118100002874	decision	1.53246930002933	right	S	SD013.jpg	SD014.jpg
96.3153797999839	1.00002660002792	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.232207399968	3.00172150001163	decision	1.78254590003053	right	S	SD015.jpg	SD016.jpg
106.781931200007	1.01676919998135	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
109.51494199998	3.00066250003874	decision	1.53324980003526	right	D	DD013.jpg	DD014.jpg
113.06543800002	1.01644529995974	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
119.998673299968	3.0012481000158	decision	1.78230700001586	right	S	SD017.jpg	SD018.jpg
123.548245999962	1.00031550001586	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
128.381879199995	3.00170790002448	decision	1.53299400000833	right	D	DD015.jpg	DD016.jpg
131.931752000004	1.01680390001275	win	NaN	n/a	n/a	DD015.jpg	DD016.jpg
136.798685999995	3.0021733000176	decision	1.78196689998731	left	S	SD019.jpg	SD020.jpg
140.348687799997	1.0165646999958	win	NaN	n/a	n/a	SD019.jpg	SD020.jpg
145.18184189999	3.00073929998325	decision	1.53302989999065	right	D	DD017.jpg	DD018.jpg
148.731914600008	1.01669219997711	win	NaN	n/a	n/a	DD017.jpg	DD018.jpg
161.96507179999	3.00087039999198	decision	1.53225330001442	right	S	SD021.jpg	SD022.jpg
165.514773199975	1.00019650004106	loss	NaN	n/a	n/a	SD021.jpg	SD022.jpg
172.431476700003	3.00119779998204	decision	1.53348739998182	left	S	SD023.jpg	SD024.jpg
175.981806299998	1.01663019997068	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
182.914985999989	3.00185370002873	decision	2.03287019999698	left	S	SD025.jpg	SD026.jpg
186.464813700004	1.01658799999859	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
191.298516599985	3.00072850001743	decision	1.78207900002599	right	S	SD027.jpg	SD028.jpg
194.848507899966	1.01627020002343	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
197.614839999995	3.00093169999309	decision	1.53301229997305	left	D	DD019.jpg	DD020.jpg
201.164791699965	1.00003570003901	loss	NaN	n/a	n/a	DD019.jpg	DD020.jpg
203.88150790002	3.0009952999535	decision	1.28222599998116	right	D	DD021.jpg	DD022.jpg
207.431355000008	1.00028300000122	win	NaN	n/a	n/a	DD021.jpg	DD022.jpg
214.348137499997	3.00141319999238	decision	2.03268080000998	left	S	SD029.jpg	SD030.jpg
217.898325999966	1.01639880001312	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
224.831804999965	3.00083050003741	decision	2.03210480004782	left	S	SD031.jpg	SD032.jpg
228.381630599964	1.01640360004967	win	NaN	n/a	n/a	SD031.jpg	SD032.jpg
233.21474169998	3.00106370000867	decision	1.78305640001781	left	D	DD023.jpg	DD024.jpg
236.764815400005	1.00018879998242	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
239.481222399976	3.00166770000942	decision	1.28265440004179	left	D	DD025.jpg	DD026.jpg
243.031593199994	1.01661970000714	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
247.864772100002	3.00204059999669	decision	1.78258030000143	left	D	DD027.jpg	DD028.jpg
251.41455679998	1.00010200001998	loss	NaN	n/a	n/a	DD027.jpg	DD028.jpg
254.131652400014	3.00218359997962	decision	2.03196029999526	left	S	SD033.jpg	SD034.jpg
257.68158460001	1.01674639998237	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.41474420001	3.00107259996003	decision	2.03375099995174	left	S	SD035.jpg	SD036.jpg
263.964608200011	1.00015959999291	loss	NaN	n/a	n/a	SD035.jpg	SD036.jpg
266.681674699998	3.00073560001329	decision	1.53213229996618	right	S	SD037.jpg	SD038.jpg
270.231179399998	1.00042080000276	win	NaN	n/a	n/a	SD037.jpg	SD038.jpg
