onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.626556400209665	3.00088799977675	decision	2.034325399901718	right	M	MF001.jpg	MF002.jpg
4.17653230018914	1.01654070010409	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.1597564001568	3.0012440001592	decision	2.533007599879056	right	M	MF003.jpg	MF004.jpg
14.7096992000006	1.01673320028931	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.4765657000244	3.00130139989778	decision	2.033158500213176	left	M	MF005.jpg	MF006.jpg
21.0264309002087	1.00003380002454	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.776424900163	3.00135569972917	decision	2.033455300144851	right	F	FF001.jpg	FF002.jpg
27.3264019000344	1.00006220024079	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.1764183999039	3.00128730013967	decision	2.282518300227821	right	F	FF003.jpg	FF004.jpg
35.7262389003299	1.00017090002075	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.676481900271	3.00141129968688	decision	2.2824343000538647	right	M	MF007.jpg	MF008.jpg
46.2263083001599	1.00017020013183	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.0763774001971	3.00126269971952	decision	1.7836092999204993	left	M	MF009.jpg	MF010.jpg
54.6263891002163	1.01667529996485	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.4930871999823	3.00154050020501	decision	2.03391889994964	left	F	FF005.jpg	FF006.jpg
63.0430151000619	1.00003700004891	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.7931111999787	3.00177239999175	decision	2.282662400044501	right	F	FF007.jpg	FF008.jpg
69.3427349003032	1.00024899980053	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.0930995000526	3.00093600014225	decision	2.032535800244659	right	F	FF009.jpg	FF010.jpg
75.6429837001488	1.00008950009942	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.3930311002769	3.00196979986504	decision	1.532946899998933	left	F	FF011.jpg	FF012.jpg
81.9430360998958	1.01657700026408	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.8097215001471	3.00057390006259	decision	2.033153399825096	left	M	MF011.jpg	MF012.jpg
90.3595432001166	1.00010110018775	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.1096812002361	3.00117680011317	decision	2.2841932997107506	left	M	MF013.jpg	MF014.jpg
96.6596706002019	1.01693810010329	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.626404600218	3.00128309987485	decision	2.033350999932736	right	M	MF015.jpg	MF016.jpg
107.176339900121	1.01652870001271	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
