onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.597688600071706	3.00121589994524	decision	1.7826540999813005	right	S	SD001.jpg	SD002.jpg
4.14792840008158	1.01649419998284	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.0977086999919	3.00219970010221	decision	2.032949300017208	right	S	SD003.jpg	SD004.jpg
14.6477978000185	1.01659430004656	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.3811988000525	3.00082710001152	decision	1.7824130000080913	left	S	SD005.jpg	SD006.jpg
20.9309379000915	1.00000040000305	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.6475857000332	3.0012437000405	decision	2.53309350006748	right	D	DD001.jpg	DD002.jpg
27.197537100059	1.00000010000076	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.0143649000674	3.00137229997199	decision	1.7838566999416798	right	D	DD003.jpg	DD004.jpg
35.5644314000383	1.01648990006652	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.4976615000051	3.0020313001005	decision	1.5338496000040323	left	S	SD007.jpg	SD008.jpg
46.047520400025	1.00012520002201	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.8811159000034	3.00221270008478	decision	2.0329823000356555	left	S	SD009.jpg	SD010.jpg
54.4309517000802	1.00021490000654	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.2643742000218	3.0018177999882	decision	1.7827108000637963	left	D	DD005.jpg	DD006.jpg
62.8143899000715	1.01665739994496	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.564328800072	3.00117229996249	decision	1.782647099927999	right	D	DD007.jpg	DD008.jpg
69.114363300032	1.01663630001713	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.847940800013	2.99976500007324	decision	2.0322566999820992	left	D	DD009.jpg	DD010.jpg
75.3976513000671	1.01658139994834	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.1311794000212	3.00160020007752	decision	2.2831240000668913	right	D	DD011.jpg	DD012.jpg
81.6809113000054	1.00005100003909	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.5142655000091	3.00101750006434	decision	1.782510600052774	left	S	SD011.jpg	SD012.jpg
90.0642556000967	1.016582799959	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.7976120000239	3.0002220000606	decision	1.5326960000675172	right	S	SD013.jpg	SD014.jpg
96.3476067000302	1.0000621000072	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.264305000077	3.00186519999988	decision	1.782913599978201	right	S	SD015.jpg	SD016.jpg
106.81421370001	1.01646110008005	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.547609500005	3.00197680003475	decision	1.7828421000158414	left	D	DD013.jpg	DD014.jpg
113.097523400094	1.0001379000023	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
120.014246700099	3.0016943999799	decision	2.033799899974838	right	S	SD017.jpg	SD018.jpg
123.564368300023	1.01634099998046	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.41445000004	3.00147799996193	decision	2.033149000024423	left	D	DD015.jpg	DD016.jpg
131.964167200029	1.00014380004723	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.814424900105	3.00107709993608	decision	2.0325163999805227	left	S	SD019.jpg	SD020.jpg
140.364485700033	1.01627450005617	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.197686700034	3.00114399997983	decision	1.7820847000693902	left	D	DD017.jpg	DD018.jpg
148.747436000034	1.00008949998301	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
161.980817700038	3.00116230000276	decision	1.7834201999939978	right	S	SD021.jpg	SD022.jpg
165.530765200034	1.01671920006629	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.464487200021	3.00041069998406	decision	2.7822974000591785	right	S	SD023.jpg	SD024.jpg
176.01416120003	1.01658629998565	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.947532100021	3.03387500008103	decision	3.0333676000591367	left	S	SD025.jpg	SD026.jpg
186.530655300012	1.01675369997974	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.364172400092	3.05031489999965	decision	3.0498464999254793	right	S	SD027.jpg	SD028.jpg
194.964039899991	1.00001960003283	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.714231900056	3.03439149993937	decision	3.0338869999395683	left	D	DD019.jpg	DD020.jpg
201.297415700043	1.00037769996561	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
204.014154500095	3.00184509996325	decision	2.283673799945973	right	D	DD021.jpg	DD022.jpg
207.5639808001	1.00010049995035	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.480886000092	3.00112589995842	decision	2.5341049999697134	left	S	SD029.jpg	SD030.jpg
218.030691100052	1.01654700003564	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.964118100004	3.00177480001003	decision	1.7828334000660107	left	S	SD031.jpg	SD032.jpg
228.513995100046	1.00002629996743	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.330664900015	3.0019609000301	decision	2.783584300079383	left	D	DD023.jpg	DD024.jpg
236.880812800024	1.01659430004656	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
239.613955400069	3.00205939996522	decision	1.783764599938877	right	D	DD025.jpg	DD026.jpg
243.163954000105	1.00005999999121	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
247.981068800087	3.0011199999135	decision	2.532147099962458	left	D	DD027.jpg	DD028.jpg
251.530629900051	1.00006710004527	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
254.247518800083	3.00054369994905	decision	2.785328199970536	right	S	SD033.jpg	SD034.jpg
257.797466600081	1.01643860002514	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.547413900029	3.00141430005897	decision	2.28357650001999	right	S	SD035.jpg	SD036.jpg
264.097275800072	1.0165990999667	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
266.830773700029	3.03598230006173	decision-missed	n/a	n/a	S	SD037.jpg	SD038.jpg
270.414019400021	1.00004960002843	win	n/a	n/a	n/a	SD037.jpg	SD038.jpg
277.330767500098	3.00129169994034	decision	2.283227299922146	right	D	DD029.jpg	DD030.jpg
280.880623700097	1.0166277999524	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
