onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5992382999975234	3.001774000003934	decision	1.5328186000697315	left	D	DD017.jpg	DD018.jpg
4.1490265999455005	1.0001348000951111	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.099162699887529	3.0018639999907464	decision	2.032876100158319	right	D	DD035.jpg	DD036.jpg
14.649484599940479	1.0165407999884337	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.582547900034115	3.001513499999419	decision	1.7833952999208122	left	D	DD021.jpg	DD022.jpg
25.13240300002508	1.000150099862367	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.04901110008359	3.001505799824372	decision	1.7829926998820156	right	S	SD025.jpg	SD026.jpg
35.59952599997632	1.0164850000292063	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.33247860008851	3.0014904998242855	decision	2.28336129989475	left	S	SD027.jpg	SD028.jpg
41.88236530008726	1.0003731998149306	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.59949880000204	3.0014758000615984	decision	2.281965000089258	left	S	SD023.jpg	SD024.jpg
48.14932069997303	1.0163573001045734	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.88280089991167	3.0006711001042277	decision	2.0331542000640184	right	D	DD037.jpg	DD038.jpg
54.43228539987467	1.0006066001951694	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.26564139989205	3.000678600044921	decision	2.0331578000914305	right	S	SD011.jpg	SD012.jpg
62.815997400088236	1.0165148999076337	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.6488719000481	3.000747799873352	decision	1.7830427000299096	left	D	DD009.jpg	DD010.jpg
71.19896980002522	1.0005399000365287	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.91569330007769	3.0009041000157595	decision	2.283231999957934	left	D	DD027.jpg	DD028.jpg
77.46556010004133	1.0166461998596787	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.31551069999114	3.001153999939561	decision	2.283395600039512	right	D	DD015.jpg	DD016.jpg
85.86582259996794	1.0000026999041438	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.78233209997416	3.0010406000074	decision	2.5334145999513566	right	S	SD029.jpg	SD030.jpg
96.33223579986952	1.00033890013583	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.14919500006363	3.00070309988223	decision	2.282318799989298	left	S	SD015.jpg	SD016.jpg
104.69928509998135	1.0163384000770748	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.61607329989783	3.0019318000413477	decision	2.0318465000018477	right	S	SD007.jpg	SD008.jpg
115.16542400000617	1.0003269999288023	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
119.98224109993316	3.0012356000952423	decision	2.2826102001126856	right	S	SD017.jpg	SD018.jpg
123.53204259998165	1.0165379999671131	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.26601199992001	3.0018609000835568	decision	2.2817715001292527	left	D	DD033.jpg	DD034.jpg
129.81581069994718	1.0166730999480933	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.56571189989336	3.001124800182879	decision	2.282002800144255	right	D	DD007.jpg	DD008.jpg
136.11567400000058	1.016360699897632	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.84885980002582	3.0015020999126136	decision	2.032903000013903	left	D	DD023.jpg	DD024.jpg
142.39854789990932	1.0000448999926448	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.63179360004142	3.0015503000468016	decision	1.7838720998261124	right	S	SD009.jpg	SD010.jpg
159.18183930008672	1.0004927997943014	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
163.99903930001892	3.0007718000561	decision	1.5322344000451267	left	D	DD001.jpg	DD002.jpg
167.54851830005646	1.0000075998250395	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.29847999988124	3.0017895000055432	decision	2.2828202000819147	right	S	SD019.jpg	SD020.jpg
173.84877180005424	1.0164264999330044	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.79893349995837	3.001846499973908	decision	2.282823200104758	right	D	DD031.jpg	DD032.jpg
184.34844470000826	1.0003450999502093	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.16530989995226	3.0011199000291526	decision	1.782518400112167	left	S	SD005.jpg	SD006.jpg
192.71544679999352	1.016211099922657	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.48173239990138	3.001013900153339	decision	2.2826523000840098	left	D	DD019.jpg	DD020.jpg
199.03177429991774	1.0167140001431108	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
205.96541410009377	3.0023670999798924	decision	2.03190299984999	left	S	SD013.jpg	SD014.jpg
209.51515270001255	1.0166024998761714	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.4482807999011	3.001440200023353	decision	2.0334263001568615	right	S	SD031.jpg	SD032.jpg
219.9985627999995	1.0165230999700725	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.83179820002988	3.000777499983087	decision	2.0324574999976903	left	D	DD039.jpg	DD040.jpg
228.38165379990824	1.000090999994427	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.11500940006226	3.000679799821228	decision	1.5325972998980433	right	D	DD005.jpg	DD006.jpg
234.6650241999887	1.0003376000095159	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.5818499000743	3.0018517000135034	decision	2.0327967000193894	left	S	SD037.jpg	SD038.jpg
245.13146229996346	1.000224499963224	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
247.84878790006042	3.0013812999241054	decision	2.03201249986887	left	S	SD039.jpg	SD040.jpg
251.39820889988914	1.0003238001372665	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.11515460000373	3.001501499908045	decision	1.532591599971056	right	S	SD033.jpg	SD034.jpg
257.66486290004104	1.0165691999718547	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.3986247999128	3.001896700123325	decision	1.7829780001193285	left	D	DD013.jpg	DD014.jpg
263.94838549988344	1.000332900090143	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
268.7652066000737	3.0008227999787778	decision	1.533199799945578	left	S	SD001.jpg	SD002.jpg
272.3148745999206	1.016524099977687	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.04816960007884	3.001457499805838	decision	1.782459900015965	right	D	DD003.jpg	DD004.jpg
278.5985610000789	1.0165285000111908	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
