onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.595630000010715	3.00010669999756	decision	2.7842995999963023	left	S	SD001.jpg	SD002.jpg
4.14559910001117	1.01667719999386	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.0955705000088	3.00123959999473	decision	2.283121600004961	right	S	SD003.jpg	SD004.jpg
14.6455008000048	1.01658270000189	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.3789452000055	3.03596300000208	decision-missed	n/a	n/a	S	SD005.jpg	SD006.jpg
20.962256800005	1.00021549999656	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.6789650999999	3.00163320000865	decision	1.532944900012808	left	D	DD001.jpg	DD002.jpg
27.2288131000096	1.00013610000315	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.0621821000095	3.00134849999449	decision	2.283723899992765	right	D	DD003.jpg	DD004.jpg
35.6125173000037	1.01619010001014	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.5454656000074	3.00094250000257	decision	1.5332633999933023	left	S	SD007.jpg	SD008.jpg
46.0955098000122	1.0000052999967	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.9288669000089	3.0503841000027	decision	3.049855299992487	right	S	SD009.jpg	SD010.jpg
54.5288302000117	1.00018819999241	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.3622264000005	3.00153860000137	decision	1.5326193000073545	right	D	DD005.jpg	DD006.jpg
62.9124581000069	1.01627170000575	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.6621992	3.00161790000857	decision	2.282254700010526	right	D	DD007.jpg	DD008.jpg
69.2124624999997	1.01631060001091	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.9455426000059	3.0011211999954	decision	2.79955450000125	right	D	DD009.jpg	DD010.jpg
75.495399300009	1.01660699999775	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.2288134000119	3.00101579999318	decision	1.7835363999911351	left	D	DD011.jpg	DD012.jpg
81.7787148000061	1.00003819999984	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.6121781000111	3.0016106999974	decision	2.2828788999904646	left	S	SD011.jpg	SD012.jpg
90.1621462000039	1.01674780000758	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.8954655000125	3.03542889999517	decision	3.0348644999903627	left	S	SD013.jpg	SD014.jpg
96.4785686000105	1.00001950000296	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.39547670001	3.00133259998984	decision	2.2824967999913497	right	S	SD015.jpg	SD016.jpg
106.945332000003	1.00006990000838	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.6787262	3.05076019999979	decision	3.050221200013766	left	D	DD013.jpg	DD014.jpg
113.278636300005	1.01674269999785	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
120.212133500012	3.00087119999807	decision	2.0325430999946548	left	S	SD017.jpg	SD018.jpg
123.7620455	1.01655630000459	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.612160000004	3.00102199999674	decision	2.5324282000074163	left	D	DD015.jpg	DD016.jpg
132.162328400009	1.01644589999341	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
137.028479000001	3.00094650000392	decision	2.2833108000049833	right	S	SD019.jpg	SD020.jpg
140.578594200008	1.01699800000642	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.412046700003	3.03627199999755	decision	3.035742300009588	left	D	DD017.jpg	DD018.jpg
148.995426300011	1.01645719999215	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
162.228593000007	3.00117550000141	decision	2.283253700006753	left	S	SD021.jpg	SD022.jpg
165.778559400002	1.00005030000466	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.695319700011	3.04962579999119	decision	3.048984199995175	left	S	SD023.jpg	SD024.jpg
176.295160300011	1.01727209999808	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
183.228555900001	3.30056770000374	decision	3.2999939000001177	right	S	SD025.jpg	SD026.jpg
187.078648800001	1.01656899999944	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.928575100013	3.00108659999387	decision	1.7831133999861777	left	S	SD027.jpg	SD028.jpg
195.4785118	1.01664860000892	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
198.245252200009	3.05101509999076	decision	3.0504796000022907	right	D	DD019.jpg	DD020.jpg
201.845408300011	1.00005390000297	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
204.578541200011	3.30036379999365	decision	3.2998635999974795	left	D	DD021.jpg	DD022.jpg
208.428480300005	1.00010140000086	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
215.361910700012	3.30036759999348	decision	3.2998450999875786	right	S	SD029.jpg	SD030.jpg
219.211980200009	1.0164969000034	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
226.145247400011	3.00098519999301	decision	2.0324295999889728	right	S	SD031.jpg	SD032.jpg
229.695086300009	1.01656819999334	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
234.528540700005	3.00122639999609	decision	2.283085500006564	right	D	DD023.jpg	DD024.jpg
238.078246900011	1.00004819998867	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
240.795121400006	3.00176020000072	decision	2.5495676999998977	left	D	DD025.jpg	DD026.jpg
244.345050000004	1.00032230000943	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
249.161937900004	3.30021490000945	decision	3.2996782999980496	left	D	DD027.jpg	DD028.jpg
253.011824100002	1.01651860000857	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
255.745173500007	3.05052340000111	decision	3.0499960000015562	right	S	SD033.jpg	SD034.jpg
259.344781000007	1.00018560000171	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
262.078472000008	3.00128209999821	decision	2.2828169999993406	left	S	SD035.jpg	SD036.jpg
265.628371300001	1.01665109999885	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
268.361721300011	3.00203909999982	decision	2.532956800001557	right	S	SD037.jpg	SD038.jpg
271.911726000006	1.01661340000283	win	n/a	n/a	n/a	SD037.jpg	SD038.jpg
278.844958500005	3.00142090000736	decision	2.53249969999888	left	D	DD029.jpg	DD030.jpg
282.3949746	1.00001160000102	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
285.128397700013	3.0381281000009	decision-missed	n/a	n/a	D	DD031.jpg	DD032.jpg
288.711568700004	1.01672800000233	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
293.561673200005	3.00199879999855	decision	1.7825297999952454	right	D	DD033.jpg	DD034.jpg
297.111555900003	1.00027810000756	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
304.028269200004	3.00159379999968	decision	2.0328308000025572	right	S	SD039.jpg	SD040.jpg
307.578262500014	1.00004970000009	loss	n/a	n/a	n/a	SD039.jpg	SD040.jpg
314.511579100013	3.00130159998662	decision	2.5330386999994516	right	D	DD035.jpg	DD036.jpg
