onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6324409000226296	3.0014374000020325	decision	2.2821080000139773	right	M	MF001.jpg	MF002.jpg
4.182744999998249	1.0160093000158668	win	n/a	n/a	n/a	MF001.jpg	MF002.jpg
11.165630300005432	3.001073000021279	decision	2.7994188999873586	right	M	MF003.jpg	MF004.jpg
14.715561199991498	1.0166178000508808	loss	n/a	n/a	n/a	MF003.jpg	MF004.jpg
17.48225550004281	3.001598799950443	decision	2.03352850000374	right	M	MF005.jpg	MF006.jpg
21.032302600040566	1.016295999987051	win	n/a	n/a	n/a	MF005.jpg	MF006.jpg
23.79878940002527	3.001173899974674	decision	2.2832022000220604	left	F	FF001.jpg	FF002.jpg
27.34872050001286	1.0000205999822356	win	n/a	n/a	n/a	FF001.jpg	FF002.jpg
32.198847500025295	3.000932599999942	decision	2.2830171000096016	right	F	FF003.jpg	FF004.jpg
35.74873520003166	1.0001794999698177	loss	n/a	n/a	n/a	FF003.jpg	FF004.jpg
42.69877080002334	3.0012622000067495	decision	2.783710699994117	left	M	MF007.jpg	MF008.jpg
46.24875490000704	1.0165788999875076	loss	n/a	n/a	n/a	MF007.jpg	MF008.jpg
51.115536500001326	3.034990200016182	decision	3.034456700028386	left	M	MF009.jpg	MF010.jpg
54.698964500043076	1.016555599984713	win	n/a	n/a	n/a	MF009.jpg	MF010.jpg
59.56551970000146	3.0015725000412203	decision	2.032364300044719	right	F	FF005.jpg	FF006.jpg
63.11537800001679	1.0000958999735303	loss	n/a	n/a	n/a	FF005.jpg	FF006.jpg
65.86543130001519	3.0019007999799214	decision	2.533945000031963	right	F	FF007.jpg	FF008.jpg
69.4154930000077	1.000533299986273	win	n/a	n/a	n/a	FF007.jpg	FF008.jpg
72.16545880003832	3.0011067999876104	decision	2.533325199969113	right	F	FF009.jpg	FF010.jpg
75.7153330000001	1.0001075000036508	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
78.46543099998962	3.00091640005121	decision	2.2833371000015177	right	F	FF011.jpg	FF012.jpg
82.01540470001055	1.0166623999830335	loss	n/a	n/a	n/a	FF011.jpg	FF012.jpg
86.88234250003006	3.0016036999877542	decision	2.7839803000097163	right	M	MF011.jpg	MF012.jpg
90.43204050004715	1.0000319999526255	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
93.18208300002152	3.03557930001989	decision-missed	n/a	n/a	M	MF013.jpg	MF014.jpg
96.76536150003085	1.0165794999920763	win	n/a	n/a	n/a	MF013.jpg	MF014.jpg
103.73213730001589	3.0015848000184633	decision	2.032547799986787	right	M	MF015.jpg	MF016.jpg
107.28188280004542	1.0001789999660105	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
110.03205790003994	3.000970499997493	decision	2.0330470000044443	right	F	FF013.jpg	FF014.jpg
113.5819085999974	1.0000211000442505	win	n/a	n/a	n/a	FF013.jpg	FF014.jpg
120.53198120003799	3.001112599973567	decision	2.2825059999595396	left	M	MF017.jpg	MF018.jpg
124.08188960002735	1.0000374999945052	win	n/a	n/a	n/a	MF017.jpg	MF018.jpg
128.9318968000007	3.00111160002416	decision	2.283099599997513	left	F	FF015.jpg	FF016.jpg
132.4819792000344	1.0166814000112936	win	n/a	n/a	n/a	FF015.jpg	FF016.jpg
137.34849780000513	3.0007615000358783	decision	2.033299900009297	right	M	MF019.jpg	MF020.jpg
140.8985890999902	1.000052300048992	win	n/a	n/a	n/a	MF019.jpg	MF020.jpg
145.74894290004158	3.000979699951131	decision	2.5320436999900267	left	F	FF017.jpg	FF018.jpg
149.2986292000278	1.0165325999842025	win	n/a	n/a	n/a	FF017.jpg	FF018.jpg
162.5652179000317	3.050312799983658	decision	3.0497848999802954	left	M	MF021.jpg	MF022.jpg
166.16521190002095	1.0164839000208303	loss	n/a	n/a	n/a	MF021.jpg	MF022.jpg
173.13176690001274	3.0021074999822304	decision	2.0326716999989003	left	M	MF023.jpg	MF024.jpg
176.68177460000152	1.0167737000156194	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
183.64855899999384	3.001500300015323	decision	2.03226970002288	right	M	MF025.jpg	MF026.jpg
