nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,32,1.365,1,0,16
2,3,16,0.5575,1,0,8
3,2,16,0.5575,1,8,0
4,2,16,4.595,1,0,4
5,3,16,1.365,1,8,0
6,2,32,0.5575,1,0,16
7,2,16,0.5575,1,8,0
8,2,32,0.5575,1,0,8
9,2,16,2.98,1,0,1
10,2,16,1.365,1,0,1
11,2,32,2.98,1,2,0
12,2,16,4.595,1,0,4
13,3,32,0.5575,1,8,0
14,3,16,0.5575,1,8,0
15,3,32,0.5575,1,0,2
16,3,16,2.98,1,8,0
17,3,16,1.365,1,4,0
18,2,16,0.5575,1,4,0
19,3,16,0.5575,1,0,2
20,3,32,2.98,1,2,0
21,3,32,1.365,1,0,2
22,3,32,0.5575,1,2,0
23,2,16,1.365,1,0,8
24,2,32,6.21,1,0,8
25,2,32,0.5575,1,3,0
26,2,16,0.5575,1,8,0
27,3,32,0.5575,1,0,3
28,3,32,1.365,1,16,0
29,2,16,1.365,1,2,0
30,2,32,2.98,1,2,0
31,3,32,0.5575,1,8,0
32,3,16,0.5575,1,1,0
33,3,32,1.365,1,0,8
34,2,32,0.5575,1,8,0
35,2,32,2.98,1,0,3
36,2,32,0.5575,1,2,0
37,2,32,0.5575,1,0,3
38,3,16,0.5575,1,0,2
39,3,32,1.365,1,0,16
40,2,32,1.365,1,2,0
41,3,16,1.365,1,4,0
42,3,16,0.5575,1,2,0
43,3,32,1.365,1,8,0
44,2,16,0.5575,1,0,2
45,2,32,2.98,1,0,3
46,3,16,0.5575,1,2,0
47,3,16,0.5575,1,2,0
48,3,32,4.595,1,0,2
