nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,32,2.98,1,16,0
2,3,16,1.365,1,4,0
3,3,16,0.5575,1,0,2
4,3,16,0.5575,1,4,0
5,2,32,1.365,1,8,0
6,2,16,1.365,1,0,4
7,2,32,4.595,1,0,8
8,2,32,0.5575,1,16,0
9,2,32,0.5575,1,0,16
10,2,32,1.365,1,2,0
11,3,32,1.365,1,0,8
12,2,16,1.365,1,0,1
13,3,16,0.5575,1,1,0
14,3,32,0.5575,1,0,3
15,3,32,0.5575,1,16,0
16,3,32,2.98,1,16,0
17,3,16,1.365,1,1,0
18,3,32,4.595,1,3,0
19,2,32,0.5575,1,0,2
20,2,32,0.5575,1,2,0
21,2,16,0.5575,1,0,2
22,3,32,1.365,1,3,0
23,3,32,0.5575,1,0,3
24,2,32,4.595,1,0,8
25,3,32,0.5575,1,0,2
26,2,16,0.5575,1,0,8
27,3,16,1.365,1,4,0
28,2,32,0.5575,1,0,8
29,2,16,0.5575,1,0,2
30,3,16,1.365,1,8,0
31,3,32,2.98,1,3,0
32,3,16,2.98,1,0,1
33,2,32,0.5575,1,0,16
34,2,16,0.5575,1,1,0
35,2,16,0.5575,1,4,0
36,3,16,0.5575,1,0,1
37,2,16,0.5575,1,2,0
38,3,16,2.98,1,1,0
39,2,16,0.5575,1,1,0
40,3,16,6.21,1,4,0
41,3,16,2.98,1,4,0
42,2,32,2.98,1,3,0
43,2,32,0.5575,1,16,0
44,2,32,0.5575,1,0,16
45,3,16,0.5575,1,0,8
46,3,32,1.365,1,0,16
47,2,32,1.365,1,0,3
48,2,16,1.365,1,2,0
