nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,32,0.5575,1,0,2
2,2,32,0.5575,1,3,0
3,3,16,0.5575,1,0,1
4,3,32,0.5575,1,0,8
5,3,32,1.365,1,3,0
6,2,16,0.5575,1,0,2
7,3,16,0.5575,1,2,0
8,2,16,0.5575,1,1,0
9,3,32,1.365,1,0,2
10,2,32,0.5575,1,16,0
11,2,32,0.5575,1,0,16
12,3,16,0.5575,1,0,2
13,2,16,4.595,1,0,4
14,3,32,2.98,1,0,16
15,2,16,2.98,1,0,1
16,3,32,1.365,1,0,3
17,2,16,4.595,1,0,8
18,2,32,0.5575,1,3,0
19,2,32,1.365,1,0,16
20,3,16,0.5575,1,2,0
21,3,16,6.21,1,4,0
22,2,32,0.5575,1,8,0
23,2,16,1.365,1,0,1
24,3,16,1.365,1,8,0
25,2,32,0.5575,1,0,8
26,2,16,0.5575,1,1,0
27,2,32,0.5575,1,2,0
28,3,16,1.365,1,2,0
29,3,32,0.5575,1,2,0
30,3,32,1.365,1,0,8
31,3,16,0.5575,1,4,0
32,2,16,1.365,1,2,0
33,3,32,2.98,1,0,2
34,3,16,0.5575,1,0,4
35,3,16,2.98,1,4,0
36,3,32,2.98,1,0,16
37,3,16,0.5575,1,8,0
38,3,16,1.365,1,8,0
39,2,32,0.5575,1,8,0
40,2,32,4.595,1,0,16
41,2,16,0.5575,1,0,1
42,3,16,2.98,1,1,0
43,2,16,0.5575,1,4,0
44,2,16,1.365,1,0,2
45,2,16,2.98,1,0,8
46,2,32,1.365,1,0,8
47,2,16,0.5575,1,2,0
48,3,16,1.365,1,8,0
