nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,32,4.595,1,8,0
2,3,32,2.98,1,0,2
3,2,32,0.5575,1,0,2
4,2,32,0.5575,1,8,0
5,3,16,0.5575,1,1,0
6,2,16,2.98,1,8,0
7,3,16,6.21,1,8,0
8,3,16,1.365,1,0,1
9,2,32,1.365,1,2,0
10,3,16,0.5575,1,4,0
11,3,16,1.365,1,0,4
12,2,16,0.5575,1,8,0
13,2,32,1.365,1,2,0
14,2,32,0.5575,1,0,3
15,2,32,0.5575,1,16,0
16,3,16,0.5575,1,0,2
17,2,16,2.98,1,4,0
18,2,32,1.365,1,0,3
19,2,32,2.98,1,0,16
20,3,16,0.5575,1,8,0
21,2,32,4.595,1,3,0
22,2,32,0.5575,1,0,16
23,2,32,0.5575,1,3,0
24,2,32,1.365,1,2,0
25,3,32,0.5575,1,0,8
26,2,32,0.5575,1,0,3
27,3,32,2.98,1,0,16
28,3,32,0.5575,1,0,8
29,3,32,0.5575,1,2,0
30,2,16,1.365,1,0,4
31,3,32,0.5575,1,3,0
32,2,32,0.5575,1,0,16
33,2,32,0.5575,1,2,0
34,3,16,0.5575,1,0,4
35,3,16,2.98,1,8,0
36,3,32,0.5575,1,2,0
37,3,32,1.365,1,3,0
38,3,32,0.5575,1,3,0
39,3,32,2.98,1,3,0
40,3,32,1.365,1,2,0
41,2,16,0.5575,1,0,4
42,3,32,1.365,1,16,0
43,2,16,0.5575,1,1,0
44,3,16,0.5575,1,0,8
45,3,16,1.365,1,0,4
46,3,32,1.365,1,0,3
47,2,16,1.365,1,2,0
48,2,16,4.595,1,4,0
