nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,1.365,1,0,1
2,3,16,0.5575,1,2,0
3,2,32,4.595,1,0,16
4,2,32,0.5575,1,16,0
5,3,16,2.98,1,0,1
6,2,16,0.5575,1,0,4
7,2,16,0.5575,1,0,2
8,3,32,0.5575,1,0,16
9,2,32,0.5575,1,2,0
10,3,16,1.365,1,8,0
11,3,16,2.98,1,4,0
12,2,32,0.5575,1,16,0
13,2,16,1.365,1,1,0
14,2,16,4.595,1,0,1
15,3,16,1.365,1,0,2
16,3,32,1.365,1,0,3
17,3,16,1.365,1,0,8
18,2,32,2.98,1,0,2
19,3,32,0.5575,1,0,16
20,3,32,0.5575,1,8,0
21,2,32,1.365,1,0,8
22,2,32,4.595,1,0,16
23,3,32,1.365,1,2,0
24,2,32,0.5575,1,0,8
25,2,16,0.5575,1,8,0
26,3,32,0.5575,1,0,16
27,3,16,0.5575,1,1,0
28,3,16,0.5575,1,1,0
29,3,16,2.98,1,1,0
30,3,16,6.21,1,1,0
31,2,32,0.5575,1,3,0
32,2,16,1.365,1,4,0
33,3,32,1.365,1,0,8
34,2,16,2.98,1,2,0
35,3,32,0.5575,1,3,0
36,2,32,0.5575,1,3,0
37,2,32,0.5575,1,0,3
38,3,32,0.5575,1,8,0
39,3,16,0.5575,1,0,4
40,2,32,0.5575,1,0,16
41,2,16,2.98,1,0,2
42,3,16,1.365,1,2,0
43,3,32,1.365,1,16,0
44,2,32,0.5575,1,0,2
45,2,16,2.98,1,4,0
46,2,16,1.365,1,0,4
47,3,32,0.5575,1,0,3
48,3,32,0.5575,1,0,8
