nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,16,0.5575,1,0,1
2,3,32,0.5575,1,0,2
3,2,16,2.98,1,0,2
4,3,32,2.98,1,8,0
5,2,16,1.365,1,2,0
6,2,32,4.595,1,2,0
7,3,32,1.365,1,2,0
8,2,32,1.365,1,0,8
9,2,32,0.5575,1,0,16
10,2,16,0.5575,1,1,0
11,3,16,0.5575,1,1,0
12,2,32,1.365,1,2,0
13,3,32,0.5575,1,0,8
14,2,16,0.5575,1,0,8
15,2,32,0.5575,1,3,0
16,3,16,1.365,1,0,2
17,2,32,0.5575,1,8,0
18,3,32,0.5575,1,3,0
19,3,16,0.5575,1,8,0
20,2,32,4.595,1,8,0
21,2,32,1.365,1,3,0
22,3,32,2.98,1,16,0
23,3,32,0.5575,1,8,0
24,3,32,2.98,1,16,0
25,3,32,1.365,1,3,0
26,2,16,0.5575,1,0,8
27,2,32,0.5575,1,0,16
28,2,16,0.5575,1,8,0
29,2,32,1.365,1,2,0
30,2,16,2.98,1,0,8
31,3,32,0.5575,1,16,0
32,2,32,2.98,1,0,2
33,2,32,0.5575,1,0,2
34,2,16,0.5575,1,0,4
35,2,16,1.365,1,0,4
36,3,16,0.5575,1,2,0
37,2,16,1.365,1,0,2
38,3,16,0.5575,1,8,0
39,2,32,1.365,1,8,0
40,2,16,0.5575,1,2,0
41,3,16,0.5575,1,4,0
42,3,16,6.21,1,0,8
43,3,16,2.98,1,0,1
44,3,16,0.5575,1,2,0
45,3,32,4.595,1,0,8
46,3,32,0.5575,1,3,0
47,3,16,1.365,1,1,0
48,3,16,1.365,1,0,4
