nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,16,0.5575,1,4,0
2,3,16,2.98,1,0,4
3,2,16,1.365,1,8,0
4,3,16,1.365,1,0,2
5,3,16,0.5575,1,0,8
6,2,32,0.5575,1,0,3
7,3,16,0.5575,1,8,0
8,3,16,1.365,1,2,0
9,3,16,6.21,1,0,8
10,3,32,0.5575,1,0,3
11,2,16,2.98,1,0,2
12,2,32,0.5575,1,0,16
13,3,32,0.5575,1,16,0
14,2,32,1.365,1,8,0
15,3,16,2.98,1,4,0
16,2,16,0.5575,1,8,0
17,3,32,2.98,1,0,16
18,2,16,0.5575,1,0,1
19,2,32,1.365,1,16,0
20,3,16,0.5575,1,1,0
21,3,16,0.5575,1,2,0
22,3,16,1.365,1,0,1
23,2,16,0.5575,1,2,0
24,2,32,4.595,1,0,2
25,3,16,0.5575,1,4,0
26,3,16,0.5575,1,0,1
27,2,32,0.5575,1,0,2
28,3,32,0.5575,1,8,0
29,3,32,0.5575,1,0,2
30,3,32,0.5575,1,2,0
31,3,16,1.365,1,4,0
32,2,16,4.595,1,0,2
33,3,16,0.5575,1,4,0
34,3,32,2.98,1,0,16
35,3,16,1.365,1,1,0
36,2,16,4.595,1,2,0
37,2,32,2.98,1,8,0
38,2,32,2.98,1,2,0
39,2,32,0.5575,1,0,2
40,2,16,1.365,1,0,4
41,3,16,1.365,1,2,0
42,2,16,0.5575,1,8,0
43,3,16,1.365,1,0,2
44,2,32,0.5575,1,0,8
45,2,32,1.365,1,3,0
46,2,16,1.365,1,4,0
47,2,32,0.5575,1,0,2
48,2,16,0.5575,1,0,8
